player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,6.220904597290128,1,0,0,LIV (H)
148,Ferdi Kadıoğlu,Brighton,6,2,4.4,5.943816394743941,1,0,0,CRY (A)
6,William Saliba,Arsenal,1,2,6.0,5.569038261615653,1,0,0,SUN (A)
256,Daniel Muñoz Mejía,Crystal Palace,8,2,5.6,5.32683051178147,1,0,0,BHA (H)
261,Chris Richards,Crystal Palace,8,2,4.5,5.255524707060792,1,0,0,BHA (H)
82,Antoine Semenyo,Bournemouth,4,3,8.0,11.888607647957947,1,0,1,AVL (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,5.483582783957103,1,0,0,EVE (A)
302,Idrissa Gana Gueye,Everton,9,3,5.4,5.285703651636329,1,0,0,FUL (H)
488,Bruno Guimarães Rodriguez Moura,Newcastle,15,3,6.5,4.417945556239878,1,0,0,BRE (A)
430,Erling Haaland,Man City,13,4,14.7,7.872627105094651,1,0,0,LIV (H)
283,Jean-Philippe Mateta,Crystal Palace,8,4,7.6,5.086483468893963,1,0,0,BHA (H)
