player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,6.616471437965734,1,0,0,LIV (H)
148,Ferdi Kadıoğlu,Brighton,6,2,4.4,5.750517605867635,1,0,0,CRY (A)
436,Matthijs de Ligt,Man Utd,14,2,5.0,5.122496773981074,1,0,0,TOT (A)
476,Dan Burn,Newcastle,15,2,5.1,4.91148813909281,1,0,0,BRE (A)
6,William Saliba,Arsenal,1,2,6.0,4.8516325099761355,1,0,0,SUN (A)
82,Antoine Semenyo,Bournemouth,4,3,7.9,11.130426485270831,1,0,1,AVL (A)
302,Idrissa Gana Gueye,Everton,9,3,5.4,5.901275970668029,1,0,0,FUL (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,5.349611570733814,1,0,0,EVE (A)
419,Jack Grealish,Everton,9,3,6.9,3.9579771972930144,1,0,0,FUL (H)
430,Erling Haaland,Man City,13,4,14.5,5.9967931833723895,1,0,0,LIV (H)
661,Hugo Ekitiké,Liverpool,12,4,8.7,4.756176313031078,1,0,0,MCI (A)
