player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
101,Caoimhín Kelleher,Brentford,5,1,4.5,4.265555816710571,1,0,0,NEW (H)
476,Dan Burn,Newcastle,15,2,5.1,5.853972011207182,1,0,0,BRE (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,6.4,4.293773934615189,1,0,0,SUN (A)
436,Matthijs de Ligt,Man Utd,14,2,5.0,4.077464867442493,1,0,0,TOT (A)
82,Antoine Semenyo,Bournemouth,4,3,8.1,11.968643283625392,1,0,1,AVL (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,5.001564565943475,1,0,0,EVE (A)
350,Brenden Aaronson,Leeds,11,3,5.4,4.840279480685135,1,0,0,NFO (A)
735,Bertrand Traoré,Sunderland,17,3,5.5,4.2236057353185785,1,0,0,ARS (H)
488,Bruno Guimarães Rodriguez Moura,Newcastle,15,3,6.5,4.214779904555597,1,0,0,BRE (A)
430,Erling Haaland,Man City,13,4,14.7,5.6253937719057046,1,0,0,LIV (H)
283,Jean-Philippe Mateta,Crystal Palace,8,4,7.7,3.9853534189366986,1,0,0,BHA (H)
