player_id,element_type,residual,gw
585,3,1.9999977627304726,6
585,3,1.9999977627304726,6
585,3,1.9999977627304726,6
585,3,1.9999977627304726,6
585,3,1.9999977627304726,6
585,3,1.9999977627304726,6
35,1,-1.6327587001245426e-06,6
35,1,-1.6327587001245426e-06,6
35,1,-1.6327587001245426e-06,6
35,1,-1.6327587001245426e-06,6
35,1,-1.6327587001245426e-06,6
35,1,-1.6327587001245426e-06,6
706,2,-1.329915466090639e-06,6
706,2,-1.329915466090639e-06,6
706,2,-1.329915466090639e-06,6
706,2,-1.329915466090639e-06,6
706,2,-1.329915466090639e-06,6
706,2,-1.329915466090639e-06,6
356,3,-2.4145655319088597e-06,6
356,3,-2.4145655319088597e-06,6
356,3,-2.4145655319088597e-06,6
356,3,-2.4145655319088597e-06,6
356,3,-2.4145655319088597e-06,6
356,3,-2.4145655319088597e-06,6
643,3,3.9945711242254784,6
643,3,3.9945711242254784,6
643,3,3.9945711242254784,6
643,3,3.9945711242254784,6
643,3,3.9945711242254784,6
643,3,3.9945711242254784,6
213,3,-1.289923283907527e-06,6
213,3,-1.289923283907527e-06,6
213,3,-1.289923283907527e-06,6
213,3,-1.289923283907527e-06,6
213,3,-1.289923283907527e-06,6
213,3,-1.289923283907527e-06,6
497,3,-1.7700826568459623e-06,6
497,3,-1.7700826568459623e-06,6
497,3,-1.7700826568459623e-06,6
497,3,-1.7700826568459623e-06,6
497,3,-1.7700826568459623e-06,6
497,3,-1.7700826568459623e-06,6
62,3,-1.6462464211496846e-06,6
62,3,-1.6462464211496846e-06,6
62,3,-1.6462464211496846e-06,6
62,3,-1.6462464211496846e-06,6
62,3,-1.6462464211496846e-06,6
62,3,-1.6462464211496846e-06,6
478,2,-3.199880972732826e-06,6
478,2,-3.199880972732826e-06,6
478,2,-3.199880972732826e-06,6
478,2,-3.199880972732826e-06,6
478,2,-3.199880972732826e-06,6
478,2,-3.199880972732826e-06,6
182,1,-3.971046798194975e-06,6
182,1,-3.971046798194975e-06,6
182,1,-3.971046798194975e-06,6
182,1,-3.971046798194975e-06,6
182,1,-3.971046798194975e-06,6
182,1,-3.971046798194975e-06,6
301,3,-9.54908786670201e-07,6
301,3,-9.54908786670201e-07,6
301,3,-9.54908786670201e-07,6
301,3,-9.54908786670201e-07,6
301,3,-9.54908786670201e-07,6
301,3,-9.54908786670201e-07,6
244,3,0.999998782018989,6
244,3,0.999998782018989,6
244,3,0.999998782018989,6
244,3,0.999998782018989,6
244,3,0.999998782018989,6
244,3,0.999998782018989,6
614,3,-2.248001679442688e-06,6
614,3,-2.248001679442688e-06,6
614,3,-2.248001679442688e-06,6
614,3,-2.248001679442688e-06,6
614,3,-2.248001679442688e-06,6
614,3,-2.248001679442688e-06,6
6,2,0.9999969502375726,6
6,2,0.9999969502375726,6
6,2,0.9999969502375726,6
6,2,0.9999969502375726,6
6,2,0.9999969502375726,6
6,2,0.9999969502375726,6
481,2,-2.023321277390271e-06,6
481,2,-2.023321277390271e-06,6
481,2,-2.023321277390271e-06,6
481,2,-2.023321277390271e-06,6
481,2,-2.023321277390271e-06,6
481,2,-2.023321277390271e-06,6
194,2,-8.397634677277892e-07,6
194,2,-8.397634677277892e-07,6
194,2,-8.397634677277892e-07,6
194,2,-8.397634677277892e-07,6
194,2,-8.397634677277892e-07,6
194,2,-8.397634677277892e-07,6
74,2,2.999995883131617,6
74,2,2.999995883131617,6
74,2,2.999995883131617,6
74,2,2.999995883131617,6
74,2,2.999995883131617,6
74,2,2.999995883131617,6
317,2,2.9999958583760757,6
317,2,2.9999958583760757,6
317,2,2.9999958583760757,6
317,2,2.9999958583760757,6
317,2,2.9999958583760757,6
317,2,2.9999958583760757,6
602,1,-1.7263511560889453,6
602,1,-1.7263511560889453,6
602,1,-1.7263511560889453,6
602,1,-1.7263511560889453,6
602,1,-1.7263511560889453,6
602,1,-1.7263511560889453,6
252,4,-2.6038708000410143e-06,6
252,4,-2.6038708000410143e-06,6
252,4,-2.6038708000410143e-06,6
252,4,-2.6038708000410143e-06,6
252,4,-2.6038708000410143e-06,6
252,4,-2.6038708000410143e-06,6
23,3,-1.9992306935020967e-06,6
23,3,-1.9992306935020967e-06,6
23,3,-1.9992306935020967e-06,6
23,3,-1.9992306935020967e-06,6
23,3,-1.9992306935020967e-06,6
23,3,-1.9992306935020967e-06,6
439,2,-0.682210360298704,6
439,2,-0.682210360298704,6
439,2,-0.682210360298704,6
439,2,-0.682210360298704,6
439,2,-0.682210360298704,6
439,2,-0.682210360298704,6
593,3,3.9999970933630915,6
593,3,3.9999970933630915,6
593,3,3.9999970933630915,6
593,3,3.9999970933630915,6
593,3,3.9999970933630915,6
593,3,3.9999970933630915,6
340,1,-2.2185253738555266e-06,6
340,1,-2.2185253738555266e-06,6
340,1,-2.2185253738555266e-06,6
340,1,-2.2185253738555266e-06,6
340,1,-2.2185253738555266e-06,6
340,1,-2.2185253738555266e-06,6
710,2,-1.2647668145497526e-06,6
710,2,-1.2647668145497526e-06,6
710,2,-1.2647668145497526e-06,6
710,2,-1.2647668145497526e-06,6
710,2,-1.2647668145497526e-06,6
710,2,-1.2647668145497526e-06,6
205,3,3.9999967483881433,6
205,3,3.9999967483881433,6
205,3,3.9999967483881433,6
205,3,3.9999967483881433,6
205,3,3.9999967483881433,6
205,3,3.9999967483881433,6
655,4,-3.631249893033117e-07,6
655,4,-3.631249893033117e-07,6
655,4,-3.631249893033117e-07,6
655,4,-3.631249893033117e-07,6
655,4,-3.631249893033117e-07,6
655,4,-3.631249893033117e-07,6
58,3,0.9999964680919584,6
58,3,0.9999964680919584,6
58,3,0.9999964680919584,6
58,3,0.9999964680919584,6
58,3,0.9999964680919584,6
58,3,0.9999964680919584,6
442,2,0.999996217903786,6
442,2,0.999996217903786,6
442,2,0.999996217903786,6
442,2,0.999996217903786,6
442,2,0.999996217903786,6
442,2,0.999996217903786,6
507,2,-2.033098575251292e-06,6
507,2,-2.033098575251292e-06,6
507,2,-2.033098575251292e-06,6
507,2,-2.033098575251292e-06,6
507,2,-2.033098575251292e-06,6
507,2,-2.033098575251292e-06,6
157,3,-0.28546934701353566,6
157,3,-0.28546934701353566,6
157,3,-0.28546934701353566,6
157,3,-0.28546934701353566,6
157,3,-0.28546934701353566,6
157,3,-0.28546934701353566,6
291,2,-0.8975624567163933,6
291,2,-0.8975624567163933,6
291,2,-0.8975624567163933,6
291,2,-0.8975624567163933,6
291,2,-0.8975624567163933,6
291,2,-0.8975624567163933,6
415,3,1.9999965156186674,6
415,3,1.9999965156186674,6
415,3,1.9999965156186674,6
415,3,1.9999965156186674,6
415,3,1.9999965156186674,6
415,3,1.9999965156186674,6
100,4,5.999998129075202,6
100,4,5.999998129075202,6
100,4,5.999998129075202,6
100,4,5.999998129075202,6
100,4,5.999998129075202,6
100,4,5.999998129075202,6
550,3,-6.846208964504987e-07,6
550,3,-6.846208964504987e-07,6
550,3,-6.846208964504987e-07,6
550,3,-6.846208964504987e-07,6
550,3,-6.846208964504987e-07,6
550,3,-6.846208964504987e-07,6
679,1,-1.5496566600010974e-06,6
679,1,-1.5496566600010974e-06,6
679,1,-1.5496566600010974e-06,6
679,1,-1.5496566600010974e-06,6
679,1,-1.5496566600010974e-06,6
679,1,-1.5496566600010974e-06,6
383,3,-2.3696575955510555e-06,6
383,3,-2.3696575955510555e-06,6
383,3,-2.3696575955510555e-06,6
383,3,-2.3696575955510555e-06,6
383,3,-2.3696575955510555e-06,6
383,3,-2.3696575955510555e-06,6
229,2,-1.8546254902476431,6
229,2,-1.8546254902476431,6
229,2,-1.8546254902476431,6
229,2,-1.8546254902476431,6
229,2,-1.8546254902476431,6
229,2,-1.8546254902476431,6
696,4,0.9999981438228825,6
696,4,0.9999981438228825,6
696,4,0.9999981438228825,6
696,4,0.9999981438228825,6
696,4,0.9999981438228825,6
696,4,0.9999981438228825,6
19,3,-1.7706744288080847,6
19,3,-1.7706744288080847,6
19,3,-1.7706744288080847,6
19,3,-1.7706744288080847,6
19,3,-1.7706744288080847,6
19,3,-1.7706744288080847,6
403,2,0.7745838197895019,6
403,2,0.7745838197895019,6
403,2,0.7745838197895019,6
403,2,0.7745838197895019,6
403,2,0.7745838197895019,6
403,2,0.7745838197895019,6
546,3,-1.460740839785445e-06,6
546,3,-1.460740839785445e-06,6
546,3,-1.460740839785445e-06,6
546,3,-1.460740839785445e-06,6
546,3,-1.460740839785445e-06,6
546,3,-1.460740839785445e-06,6
116,2,0.824382563648766,6
116,2,0.824382563648766,6
116,2,0.824382563648766,6
116,2,0.824382563648766,6
116,2,0.824382563648766,6
116,2,0.824382563648766,6
395,3,-1.1534227263214307e-06,6
395,3,-1.1534227263214307e-06,6
395,3,-1.1534227263214307e-06,6
395,3,-1.1534227263214307e-06,6
395,3,-1.1534227263214307e-06,6
395,3,-1.1534227263214307e-06,6
680,4,0.9999977613352573,6
680,4,0.9999977613352573,6
680,4,0.9999977613352573,6
680,4,0.9999977613352573,6
680,4,0.9999977613352573,6
680,4,0.9999977613352573,6
454,3,-1.1654020314277382,6
454,3,-1.1654020314277382,6
454,3,-1.1654020314277382,6
454,3,-1.1654020314277382,6
454,3,-1.1654020314277382,6
454,3,-1.1654020314277382,6
141,1,-2.630995112817909e-06,6
141,1,-2.630995112817909e-06,6
141,1,-2.630995112817909e-06,6
141,1,-2.630995112817909e-06,6
141,1,-2.630995112817909e-06,6
141,1,-2.630995112817909e-06,6
511,2,1.5461018055989926,6
511,2,1.5461018055989926,6
511,2,1.5461018055989926,6
511,2,1.5461018055989926,6
