player_id,element_type,residual,gw
585,3,1.9999978662749391,6
585,3,1.9999978662749391,6
585,3,1.9999978662749391,6
585,3,1.9999978662749391,6
585,3,1.9999978662749391,6
585,3,1.9999978662749391,6
35,1,-1.5938680723345476e-06,6
35,1,-1.5938680723345476e-06,6
35,1,-1.5938680723345476e-06,6
35,1,-1.5938680723345476e-06,6
35,1,-1.5938680723345476e-06,6
35,1,-1.5938680723345476e-06,6
706,2,-1.4345311297943036e-06,6
706,2,-1.4345311297943036e-06,6
706,2,-1.4345311297943036e-06,6
706,2,-1.4345311297943036e-06,6
706,2,-1.4345311297943036e-06,6
706,2,-1.4345311297943036e-06,6
356,3,-1.9781650008754438e-06,6
356,3,-1.9781650008754438e-06,6
356,3,-1.9781650008754438e-06,6
356,3,-1.9781650008754438e-06,6
356,3,-1.9781650008754438e-06,6
356,3,-1.9781650008754438e-06,6
643,3,3.701540052740638,6
643,3,3.701540052740638,6
643,3,3.701540052740638,6
643,3,3.701540052740638,6
643,3,3.701540052740638,6
643,3,3.701540052740638,6
213,3,-9.495453048385464e-07,6
213,3,-9.495453048385464e-07,6
213,3,-9.495453048385464e-07,6
213,3,-9.495453048385464e-07,6
213,3,-9.495453048385464e-07,6
213,3,-9.495453048385464e-07,6
497,3,-1.4388146104393348e-06,6
497,3,-1.4388146104393348e-06,6
497,3,-1.4388146104393348e-06,6
497,3,-1.4388146104393348e-06,6
497,3,-1.4388146104393348e-06,6
497,3,-1.4388146104393348e-06,6
62,3,-1.427328683981535e-06,6
62,3,-1.427328683981535e-06,6
62,3,-1.427328683981535e-06,6
62,3,-1.427328683981535e-06,6
62,3,-1.427328683981535e-06,6
62,3,-1.427328683981535e-06,6
478,2,-3.091629713534862e-06,6
478,2,-3.091629713534862e-06,6
478,2,-3.091629713534862e-06,6
478,2,-3.091629713534862e-06,6
478,2,-3.091629713534862e-06,6
478,2,-3.091629713534862e-06,6
182,1,-3.5226164014275615e-06,6
182,1,-3.5226164014275615e-06,6
182,1,-3.5226164014275615e-06,6
182,1,-3.5226164014275615e-06,6
182,1,-3.5226164014275615e-06,6
182,1,-3.5226164014275615e-06,6
301,3,-1.348460531555386e-06,6
301,3,-1.348460531555386e-06,6
301,3,-1.348460531555386e-06,6
301,3,-1.348460531555386e-06,6
301,3,-1.348460531555386e-06,6
301,3,-1.348460531555386e-06,6
244,3,0.9999988977098435,6
244,3,0.9999988977098435,6
244,3,0.9999988977098435,6
244,3,0.9999988977098435,6
244,3,0.9999988977098435,6
244,3,0.9999988977098435,6
614,3,-2.495348975653767e-06,6
614,3,-2.495348975653767e-06,6
614,3,-2.495348975653767e-06,6
614,3,-2.495348975653767e-06,6
614,3,-2.495348975653767e-06,6
614,3,-2.495348975653767e-06,6
6,2,0.9999970323397747,6
6,2,0.9999970323397747,6
6,2,0.9999970323397747,6
6,2,0.9999970323397747,6
6,2,0.9999970323397747,6
6,2,0.9999970323397747,6
481,2,-2.340502098850012e-06,6
481,2,-2.340502098850012e-06,6
481,2,-2.340502098850012e-06,6
481,2,-2.340502098850012e-06,6
481,2,-2.340502098850012e-06,6
481,2,-2.340502098850012e-06,6
194,2,-1.171927897242883e-06,6
194,2,-1.171927897242883e-06,6
194,2,-1.171927897242883e-06,6
194,2,-1.171927897242883e-06,6
194,2,-1.171927897242883e-06,6
194,2,-1.171927897242883e-06,6
74,2,2.9999956154113847,6
74,2,2.9999956154113847,6
74,2,2.9999956154113847,6
74,2,2.9999956154113847,6
74,2,2.9999956154113847,6
74,2,2.9999956154113847,6
317,2,2.9999956281580125,6
317,2,2.9999956281580125,6
317,2,2.9999956281580125,6
317,2,2.9999956281580125,6
317,2,2.9999956281580125,6
317,2,2.9999956281580125,6
602,1,-0.8564039063045983,6
602,1,-0.8564039063045983,6
602,1,-0.8564039063045983,6
602,1,-0.8564039063045983,6
602,1,-0.8564039063045983,6
602,1,-0.8564039063045983,6
252,4,-2.913502723794721e-06,6
252,4,-2.913502723794721e-06,6
252,4,-2.913502723794721e-06,6
252,4,-2.913502723794721e-06,6
252,4,-2.913502723794721e-06,6
252,4,-2.913502723794721e-06,6
23,3,-1.1492766801242958e-06,6
23,3,-1.1492766801242958e-06,6
23,3,-1.1492766801242958e-06,6
23,3,-1.1492766801242958e-06,6
23,3,-1.1492766801242958e-06,6
23,3,-1.1492766801242958e-06,6
439,2,-0.6619505610326214,6
439,2,-0.6619505610326214,6
439,2,-0.6619505610326214,6
439,2,-0.6619505610326214,6
439,2,-0.6619505610326214,6
439,2,-0.6619505610326214,6
593,3,3.99999757163845,6
593,3,3.99999757163845,6
593,3,3.99999757163845,6
593,3,3.99999757163845,6
593,3,3.99999757163845,6
593,3,3.99999757163845,6
340,1,-2.6185634810019878e-06,6
340,1,-2.6185634810019878e-06,6
340,1,-2.6185634810019878e-06,6
340,1,-2.6185634810019878e-06,6
340,1,-2.6185634810019878e-06,6
340,1,-2.6185634810019878e-06,6
710,2,-9.133883367887541e-07,6
710,2,-9.133883367887541e-07,6
710,2,-9.133883367887541e-07,6
710,2,-9.133883367887541e-07,6
710,2,-9.133883367887541e-07,6
710,2,-9.133883367887541e-07,6
205,3,3.9999966969877168,6
205,3,3.9999966969877168,6
205,3,3.9999966969877168,6
205,3,3.9999966969877168,6
205,3,3.9999966969877168,6
205,3,3.9999966969877168,6
655,4,-4.3367270341749677e-07,6
655,4,-4.3367270341749677e-07,6
655,4,-4.3367270341749677e-07,6
655,4,-4.3367270341749677e-07,6
655,4,-4.3367270341749677e-07,6
655,4,-4.3367270341749677e-07,6
58,3,0.9999961909739717,6
58,3,0.9999961909739717,6
58,3,0.9999961909739717,6
58,3,0.9999961909739717,6
58,3,0.9999961909739717,6
58,3,0.9999961909739717,6
442,2,0.9999962936874303,6
442,2,0.9999962936874303,6
442,2,0.9999962936874303,6
442,2,0.9999962936874303,6
442,2,0.9999962936874303,6
442,2,0.9999962936874303,6
507,2,-2.2646721021224733e-06,6
507,2,-2.2646721021224733e-06,6
507,2,-2.2646721021224733e-06,6
507,2,-2.2646721021224733e-06,6
507,2,-2.2646721021224733e-06,6
507,2,-2.2646721021224733e-06,6
157,3,-0.40718617755892206,6
157,3,-0.40718617755892206,6
157,3,-0.40718617755892206,6
157,3,-0.40718617755892206,6
157,3,-0.40718617755892206,6
157,3,-0.40718617755892206,6
291,2,-0.6170754816594188,6
