player_id,element_type,residual,gw
585,3,1.9999976379787727,6
585,3,1.9999976379787727,6
585,3,1.9999976379787727,6
585,3,1.9999976379787727,6
585,3,1.9999976379787727,6
585,3,1.9999976379787727,6
35,1,-1.7304547942206425e-06,6
35,1,-1.7304547942206425e-06,6
35,1,-1.7304547942206425e-06,6
35,1,-1.7304547942206425e-06,6
35,1,-1.7304547942206425e-06,6
35,1,-1.7304547942206425e-06,6
706,2,-1.405117717099647e-06,6
706,2,-1.405117717099647e-06,6
706,2,-1.405117717099647e-06,6
706,2,-1.405117717099647e-06,6
706,2,-1.405117717099647e-06,6
706,2,-1.405117717099647e-06,6
356,3,-2.3962829345785e-06,6
356,3,-2.3962829345785e-06,6
356,3,-2.3962829345785e-06,6
356,3,-2.3962829345785e-06,6
356,3,-2.3962829345785e-06,6
356,3,-2.3962829345785e-06,6
643,3,3.799089235705944,6
643,3,3.799089235705944,6
643,3,3.799089235705944,6
643,3,3.799089235705944,6
643,3,3.799089235705944,6
643,3,3.799089235705944,6
213,3,-1.2033190220229747e-06,6
213,3,-1.2033190220229747e-06,6
213,3,-1.2033190220229747e-06,6
213,3,-1.2033190220229747e-06,6
213,3,-1.2033190220229747e-06,6
213,3,-1.2033190220229747e-06,6
497,3,-1.5504560735488992e-06,6
497,3,-1.5504560735488992e-06,6
497,3,-1.5504560735488992e-06,6
497,3,-1.5504560735488992e-06,6
497,3,-1.5504560735488992e-06,6
497,3,-1.5504560735488992e-06,6
62,3,-1.4965861959062871e-06,6
62,3,-1.4965861959062871e-06,6
62,3,-1.4965861959062871e-06,6
62,3,-1.4965861959062871e-06,6
62,3,-1.4965861959062871e-06,6
62,3,-1.4965861959062871e-06,6
478,2,-3.253922479844298e-06,6
478,2,-3.253922479844298e-06,6
478,2,-3.253922479844298e-06,6
478,2,-3.253922479844298e-06,6
478,2,-3.253922479844298e-06,6
478,2,-3.253922479844298e-06,6
182,1,-3.196783962627177e-06,6
182,1,-3.196783962627177e-06,6
182,1,-3.196783962627177e-06,6
182,1,-3.196783962627177e-06,6
182,1,-3.196783962627177e-06,6
182,1,-3.196783962627177e-06,6
301,3,-1.3180501398470838e-06,6
301,3,-1.3180501398470838e-06,6
301,3,-1.3180501398470838e-06,6
301,3,-1.3180501398470838e-06,6
301,3,-1.3180501398470838e-06,6
301,3,-1.3180501398470838e-06,6
244,3,0.9999989863480321,6
244,3,0.9999989863480321,6
244,3,0.9999989863480321,6
244,3,0.9999989863480321,6
244,3,0.9999989863480321,6
244,3,0.9999989863480321,6
614,3,-2.6026458622544652e-06,6
614,3,-2.6026458622544652e-06,6
614,3,-2.6026458622544652e-06,6
614,3,-2.6026458622544652e-06,6
614,3,-2.6026458622544652e-06,6
614,3,-2.6026458622544652e-06,6
6,2,0.999997197371393,6
6,2,0.999997197371393,6
6,2,0.999997197371393,6
6,2,0.999997197371393,6
6,2,0.999997197371393,6
6,2,0.999997197371393,6
481,2,-2.2677543531901335e-06,6
481,2,-2.2677543531901335e-06,6
481,2,-2.2677543531901335e-06,6
481,2,-2.2677543531901335e-06,6
481,2,-2.2677543531901335e-06,6
481,2,-2.2677543531901335e-06,6
194,2,-1.1816449096339601e-06,6
194,2,-1.1816449096339601e-06,6
194,2,-1.1816449096339601e-06,6
194,2,-1.1816449096339601e-06,6
194,2,-1.1816449096339601e-06,6
194,2,-1.1816449096339601e-06,6
74,2,2.9999956934956207,6
74,2,2.9999956934956207,6
74,2,2.9999956934956207,6
74,2,2.9999956934956207,6
74,2,2.9999956934956207,6
74,2,2.9999956934956207,6
317,2,2.999995877229641,6
317,2,2.999995877229641,6
317,2,2.999995877229641,6
317,2,2.999995877229641,6
317,2,2.999995877229641,6
317,2,2.999995877229641,6
602,1,-1.0097045876798265,6
602,1,-1.0097045876798265,6
602,1,-1.0097045876798265,6
602,1,-1.0097045876798265,6
