player_id,element_type,residual,gw
585,3,1.999998460338729,6
585,3,1.999998460338729,6
585,3,1.999998460338729,6
585,3,1.999998460338729,6
585,3,1.999998460338729,6
585,3,1.999998460338729,6
35,1,-1.6324945248574005e-06,6
35,1,-1.6324945248574005e-06,6
35,1,-1.6324945248574005e-06,6
35,1,-1.6324945248574005e-06,6
35,1,-1.6324945248574005e-06,6
35,1,-1.6324945248574005e-06,6
706,2,-1.4604511949631957e-06,6
706,2,-1.4604511949631957e-06,6
706,2,-1.4604511949631957e-06,6
706,2,-1.4604511949631957e-06,6
706,2,-1.4604511949631957e-06,6
706,2,-1.4604511949631957e-06,6
356,3,-2.055326811847112e-06,6
356,3,-2.055326811847112e-06,6
356,3,-2.055326811847112e-06,6
356,3,-2.055326811847112e-06,6
356,3,-2.055326811847112e-06,6
356,3,-2.055326811847112e-06,6
643,3,3.705640173096623,6
643,3,3.705640173096623,6
643,3,3.705640173096623,6
643,3,3.705640173096623,6
643,3,3.705640173096623,6
643,3,3.705640173096623,6
213,3,-7.405515694940958e-07,6
213,3,-7.405515694940958e-07,6
213,3,-7.405515694940958e-07,6
213,3,-7.405515694940958e-07,6
213,3,-7.405515694940958e-07,6
213,3,-7.405515694940958e-07,6
497,3,-2.8154155708970288e-06,6
497,3,-2.8154155708970288e-06,6
497,3,-2.8154155708970288e-06,6
497,3,-2.8154155708970288e-06,6
497,3,-2.8154155708970288e-06,6
497,3,-2.8154155708970288e-06,6
62,3,-1.6213227376808083e-06,6
62,3,-1.6213227376808083e-06,6
62,3,-1.6213227376808083e-06,6
62,3,-1.6213227376808083e-06,6
62,3,-1.6213227376808083e-06,6
62,3,-1.6213227376808083e-06,6
478,2,-3.0619232916091244e-06,6
478,2,-3.0619232916091244e-06,6
478,2,-3.0619232916091244e-06,6
478,2,-3.0619232916091244e-06,6
478,2,-3.0619232916091244e-06,6
478,2,-3.0619232916091244e-06,6
182,1,-2.999105183089344e-06,6
182,1,-2.999105183089344e-06,6
182,1,-2.999105183089344e-06,6
182,1,-2.999105183089344e-06,6
182,1,-2.999105183089344e-06,6
182,1,-2.999105183089344e-06,6
301,3,-1.2749708535390985e-06,6
301,3,-1.2749708535390985e-06,6
301,3,-1.2749708535390985e-06,6
301,3,-1.2749708535390985e-06,6
301,3,-1.2749708535390985e-06,6
301,3,-1.2749708535390985e-06,6
244,3,0.9999991943694017,6
244,3,0.9999991943694017,6
244,3,0.9999991943694017,6
244,3,0.9999991943694017,6
244,3,0.9999991943694017,6
244,3,0.9999991943694017,6
614,3,-2.9249463746765346e-06,6
614,3,-2.9249463746765346e-06,6
614,3,-2.9249463746765346e-06,6
614,3,-2.9249463746765346e-06,6
614,3,-2.9249463746765346e-06,6
614,3,-2.9249463746765346e-06,6
6,2,0.9999973317892481,6
6,2,0.9999973317892481,6
6,2,0.9999973317892481,6
6,2,0.9999973317892481,6
6,2,0.9999973317892481,6
6,2,0.9999973317892481,6
481,2,-1.96858776463643e-06,6
481,2,-1.96858776463643e-06,6
481,2,-1.96858776463643e-06,6
481,2,-1.96858776463643e-06,6
481,2,-1.96858776463643e-06,6
481,2,-1.96858776463643e-06,6
194,2,-6.409948402616514e-07,6
194,2,-6.409948402616514e-07,6
194,2,-6.409948402616514e-07,6
194,2,-6.409948402616514e-07,6
194,2,-6.409948402616514e-07,6
194,2,-6.409948402616514e-07,6
74,2,2.9999966226926964,6
74,2,2.9999966226926964,6
74,2,2.9999966226926964,6
74,2,2.9999966226926964,6
74,2,2.9999966226926964,6
74,2,2.9999966226926964,6
317,2,2.9999962079912077,6
317,2,2.9999962079912077,6
317,2,2.9999962079912077,6
317,2,2.9999962079912077,6
317,2,2.9999962079912077,6
317,2,2.9999962079912077,6
602,1,-0.5506346627814819,6
602,1,-0.5506346627814819,6
602,1,-0.5506346627814819,6
602,1,-0.5506346627814819,6
602,1,-0.5506346627814819,6
602,1,-0.5506346627814819,6
252,4,-2.1134013817983406e-06,6
252,4,-2.1134013817983406e-06,6
252,4,-2.1134013817983406e-06,6
252,4,-2.1134013817983406e-06,6
252,4,-2.1134013817983406e-06,6
252,4,-2.1134013817983406e-06,6
23,3,-9.078305072547957e-07,6
23,3,-9.078305072547957e-07,6
23,3,-9.078305072547957e-07,6
23,3,-9.078305072547957e-07,6
23,3,-9.078305072547957e-07,6
23,3,-9.078305072547957e-07,6
439,2,-0.7770297260093105,6
439,2,-0.7770297260093105,6
439,2,-0.7770297260093105,6
439,2,-0.7770297260093105,6
439,2,-0.7770297260093105,6
439,2,-0.7770297260093105,6
593,3,3.999997799312862,6
593,3,3.999997799312862,6
593,3,3.999997799312862,6
593,3,3.999997799312862,6
593,3,3.999997799312862,6
593,3,3.999997799312862,6
340,1,-1.95900152950297e-06,6
340,1,-1.95900152950297e-06,6
340,1,-1.95900152950297e-06,6
340,1,-1.95900152950297e-06,6
