player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.3747502468769763,4.203104550383143,3.9603601376544626,5.7887144411606295,7.311164165115965,9.139518468622132,4.548758183215802,6.377112486721969,1.0
685,Bafodé Diakité,Bournemouth,4.5,4,2,1.0,5.222595376059325,5.620612507422673,5.173904562565424,5.571921693928771,3.7739108022717027,4.17192793363505,4.723470246965484,5.121487378328832,1.0
36,Matty Cash,Aston Villa,4.6,2,2,1.0,2.779229997734725,3.1210862864229165,4.57187451408144,4.913730802769631,6.388624465912355,6.7304807546005465,4.57990965924284,4.921765947931031,1.0
220,Robert Lynch Sánchez,Chelsea,4.9,7,1,1.0,2.356873820395935,2.76662283546268,4.010611289191413,4.420360304258157,7.047652581844452,7.457401596911196,4.471712563810599,4.881461578877343,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,4.6108180645005135,5.061150771574479,5.225571429617403,5.6759041366913685,3.391692975980175,3.842025683054141,4.40936082336603,4.859693530439995,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,5.791590297594499,5.737766270117529,4.640500986479565,4.586676959002595,4.142100149031216,4.088276121554246,4.858063811035094,4.804239783558124,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,2.7912175174201743,4.391812443590171,2.7066912730830617,4.307286199253058,3.4637792856309098,5.0643742118009065,2.9872293587113816,4.587824284881378,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,2.092527595112379,4.392708722532222,1.760258654032161,4.060439781452004,2.1999116815393673,4.50009280895921,2.0175659768946357,4.317747104314479,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.798733420395255,2.808125421942481,2.614463802751653,3.623855804298879,5.222478690854205,6.23187069240143,3.211891971333704,4.22128397288093,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,7.757698505193338e-06,4.124654699003929,0.0,4.124646941305423,-1.416950276889274e-11,4.124646941291254,2.5858947785635234e-06,4.124649527200202,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,2.102181904492421,4.26714342143343,2.147117802239147,4.312079319180157,1.0911236397443214,3.256085156685331,1.780141115491963,3.945102632432972,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,1.0,3.7993183226752505,4.027672783937588,3.415948320948085,3.644302782210423,3.7182351926963335,3.946589653958671,3.6445006121065564,3.872855073368894,1.0
