player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
220,Robert Lynch Sánchez,Chelsea,4.9,7,1,1.0,3.2051329449220676,3.5793177081497562,4.02673890931584,4.400923672543529,16.926620971010934,17.300805734238622,8.052830941749614,8.427015704977304,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,3.4487985775776666,5.276506342652498,4.2992626376363186,6.12697040271115,6.836773130498768,8.664480895573599,4.861611448570918,6.689319213645749,1.0
36,Matty Cash,Aston Villa,4.6,2,2,1.0,3.5392984455028738,3.8734883169021668,4.68939684193518,5.023586713334473,6.622029439018235,6.956219310417528,4.950241575485429,5.284431446884723,1.0
685,Bafodé Diakité,Bournemouth,4.5,4,2,1.0,5.061842781395838,5.395331831884957,5.140871976776933,5.474361027266052,4.0741527126765416,4.4076417631656595,4.7589558236164375,5.0924448741055555,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,2.513466989691733,3.522029746254024,2.624040950999752,3.632603707562043,5.659683158920645,6.668245915482936,3.59906369987071,4.607626456433001,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,1.7320614453553889,4.0306588725911645,1.8388151012251979,4.137412528460974,2.2946711994243745,4.593268626660151,1.9551825820016537,4.25378000923743,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,3.4098458480821,5.039049517804635,2.6936489272314836,4.322852596954019,1.6976356281628047,3.3268392978853396,2.600376801158796,4.229580470881332,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,1.0,3.8180017421746513,4.0457095643609895,3.400118077265896,3.6278258994522337,4.391863071612442,4.61957089379878,3.8699942970176635,4.097702119204001,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,5.27814661033498e-06,4.0516601072322365,0.0,4.051654829085626,1.0858197079690375e-11,4.051654829096484,1.75938582284402e-06,4.051656588471449,1.0
342,Jayden Bogle,Leeds,4.5,11,2,1.0,2.2450638421573412,2.4045889047836337,2.012113153178539,2.1716382158048315,7.128763504042559,7.288288566668852,3.795313499792813,3.9548385624191056,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,5.042961194013901,4.956520473993726,4.681677168109683,4.5952364480895085,2.350860311714813,2.2644195916946384,4.025166224612799,3.9387255045926244,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,2.4401101026648853,2.922861192695603,5.1991851945133005,5.681936284544019,2.364438954147174,2.847190044177892,3.33457808377512,3.817329173805838,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.96657466876281,2.2985676140703775,2.903660447352513,3.2356533926600806,5.508600184998844,5.840593130306412,3.4596117670380555,3.791604712345623,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,1.9771151471723831,4.033735255743179,2.1030883154941256,4.159708424064921,1.0152494925105284,3.071869601081324,1.6984843183923457,3.7551044269631415,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,2.2196799535187917,3.476910366338559,2.3331796766657655,3.590410089485533,2.4909259768691183,3.748156389688886,2.347928535684558,3.6051589485043256,1.0
233,Josh Acheampong,Chelsea,3.9,7,2,0.7148148148148148,2.1603324303473905,2.453067269208403,2.1818098967585824,2.474544735619595,4.927844685182606,5.220579524043618,3.08999567076286,3.4995210930036547,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.9,16,3,1.0,2.5043741695231567,3.8211007911566917,2.03493034579918,3.351656967432715,1.209300211010591,2.526026832644126,1.9162015754443094,3.2329281970778445,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,1.0,2.2679064935642312,3.912280096726065,1.8017905884048024,3.446164191566636,0.6187860989396333,2.2631597021014667,1.5628277269695559,3.2072013301313893,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,3.181236454446835,3.389800679313154,2.773973746065115,2.9825379709314337,2.509073687672084,2.717637912538403,2.821427962728011,3.02999218759433,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,0.6703703703703704,1.4665589149508218,1.4359370671919467,2.6538102576759064,2.6231884099170313,4.86155880267829,4.830936954919415,2.9939759917683393,2.948296992349023,1.0
679,Mads Hermansen,West Ham,4.4,19,1,1.0,3.8476259903689507,3.856162788719238,4.209562406644386,4.218099204994673,0.7058165962420979,0.7143533945923854,2.921001664418478,2.929538462768765,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,2.1738773140528593,3.2062356552010556,1.7583568511604937,2.79071519230869,1.6131242246909094,2.6454825658391057,1.848452796634754,2.88081113778295,1.0
569,Cristian Romero,Spurs,5.1,18,2,1.0,2.095447911947413,3.253933096405557,2.795721895657573,3.9542070801157165,0.21759501999743575,1.3760802044555793,1.7029216092008073,2.8614067936589507,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.5,15,3,1.0,2.150017836822301,3.4085809350925618,1.9033673186554132,3.161930416925674,0.6737853477089301,1.9323484459791909,1.5757235010622146,2.8342865993324753,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,2.3337171569532464,3.0840925159810286,2.3214967705714034,3.0718721295991855,1.558261834082581,2.308637193110363,2.0711585872024103,2.8215339462301925,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,1.0,2.4326210988283807,2.7965626129731267,3.029212875468889,3.393154389613635,1.794187063434449,2.158128577579195,2.418673679243906,2.782615193388652,1.0
659,Kyle Walker-Peters,West Ham,4.4,19,2,1.0,2.919256511649787,3.361249566938735,2.9156994998675203,3.3576925551564685,1.056098009353805,1.4980910646427534,2.2970180069570376,2.739011062245986,1.0
666,Viktor Gyökeres,Arsenal,9.1,1,4,1.0,0.7095748262570556,2.567587160626634,1.3613759389302948,3.219388273299873,0.4680056048434795,2.3260179392130578,0.8463187900102768,2.704331124379855,1.0
683,Omar Alderete,Sunderland,4.1,17,2,1.0,2.959429476430827,3.107363915005473,2.944778978915698,3.0927134174903443,1.507793598303165,1.6557280368778111,2.4706673512165636,2.6186017897912097,1.0
663,Jhon Arias,Wolves,5.2,20,3,1.0,2.0639770694677164,2.701110694832714,1.8815078115065038,2.5186414368715013,1.8233423878464945,2.4604760132114922,1.9229424229402383,2.560076048305236,1.0
287,Jordan Pickford,Everton,5.5,9,1,1.0,3.7991643522980233e-06,2.4437261281615608,0.0,2.4437223289972083,1.9378680054317384e-09,2.4437223309350764,1.267034073434485e-06,2.4437235960312815,1.0
665,Lucas Estella Perri,Leeds,4.5,11,1,1.0,3.106676672089578,3.183426146502734,3.56506988749785,3.641819361911006,0.3196479077487463,0.39639738216190235,2.3304648224453914,2.4072142968585473,1.0
152,Joël Veltman,Brighton,4.4,6,2,1.0,1.5733746601574843,1.8260822671599417,1.7610997921557152,2.0138073991581726,3.121626860830066,3.3743344678325236,2.1520337710477553,2.404741378050213,1.0
17,Martin Ødegaard,Arsenal,7.9,1,3,0.7444444444444445,1.1462587179271944,1.1661954519785431,1.5169684512577732,1.5369051853091218,4.36813310861912,4.388069842670469,2.343786759268029,2.3705674467996913,1.0
77,James Hill,Bournemouth,4.0,4,2,0.9555555555555556,1.5708361282344192,2.3139784285327387,1.5565601204071193,2.2997024207054384,1.63616581965792,2.379308119956239,1.5878540227664864,2.3655610812182157,1.0
82,Antoine Semenyo,Bournemouth,7.9,4,3,1.0,2.597507764999012,3.2520950651212837,2.021901206893148,2.67648850701542,0.1512786481994333,0.8058659483217052,1.5902292066971977,2.244816506819469,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,6.830814256966555e-06,2.233568920207623,0.0,2.233562089393366,3.338523612068834e-06,2.2335654279169783,3.389779289678463e-06,2.233565479172656,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,6.326048022181499e-06,2.15856829732419,0.0,2.1585619712761677,3.679267819305839e-12,2.158561971279847,2.108683900483106e-06,2.158564079960068,1.0
642,Hwang Hee-chan,Wolves,5.9,20,3,1.0,1.2378658687862587,1.69642881873414,1.6711997947496393,2.1297627446975205,2.1360329884222486,2.59459593837013,1.6816995506527157,2.140262500600597,1.0
624,Jarrod Bowen,West Ham,7.7,19,4,1.0,1.4068850938095463,1.9666699951840072,3.8669482381847744,4.426733139559236,-0.5579500604404041,0.0018348409340568361,1.5719610905179724,2.1317459918924335,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,2.102684710757318,2.711247104210495,1.5009422131569368,2.109504606610114,0.9458203402195938,1.5543827336727711,1.5164824213779495,2.125044814831127,1.0
552,Noah Sadiki,Sunderland,5.0,17,3,1.0,1.7050406484043092,2.319853557548428,1.5857734544337505,2.200586363577869,1.1908335140249018,1.8056464231690206,1.4938825389543204,2.1086954480984392,1.0
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,1.4991519264208826,1.8970951971228514,1.5809127421109965,1.9788560128129653,1.9391868524904157,2.337130123192384,1.6730838403407648,2.0710271110427336,1.0
356,Ilia Gruev,Leeds,4.9,11,3,0.7148148148148148,1.478761029121819,1.572545726631908,1.357271621472928,1.451056318983017,2.8996349432249677,2.9934196407350573,1.9118891979399049,2.0430905882389934,1.0
157,Mitoma Kaoru,Brighton,6.3,6,3,1.0,1.4079610526948425,2.0331904773102667,1.517589237897698,2.1428186625131223,1.3246267583645226,1.9498561829799468,1.4167256829856878,2.0419551076011118,1.0
662,Cristhian Mosquera,Arsenal,5.4,1,2,0.9148148148148149,1.5731160878643495,2.0101298458498946,1.5331369274822575,1.9701506854678026,1.4971640544016234,1.9341778123871687,1.5344723565827436,2.0121797033685622,1.0
586,Lucas Bergvall,Spurs,5.4,18,3,1.0,1.500970528608173,1.9238191357105883,1.562651640384114,1.9855002474865293,1.69595815309774,2.118806760200155,1.586526774030009,2.009375381132424,1.0
41,Pau Torres,Aston Villa,4.4,2,2,0.9407407407407408,1.847996744235761,2.5539615205361157,1.4540725631147176,2.1600373394150725,0.4472299539023949,1.1531947302027497,1.2497664204176246,2.0002014188471358,1.0
235,Cole Palmer,Chelsea,10.3,7,3,0.5333333333333333,1.294695942893065,1.6483536632863478,1.123148792800636,1.4768065131939188,1.5736189676536314,1.927276688046914,1.3304879011157775,1.9935961268531825,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,1.3024707925605599,1.7268791702553006,1.677267140259079,2.1016755179538196,1.6902084051452837,2.114616782840024,1.556648779321641,1.9810571570163817,1.0
7,Riccardo Calafiori,Arsenal,5.7,1,2,1.0,5.791977753834226e-06,1.9651733649915366,0.0,1.9651675730137828,-4.1221341142412683e-10,1.9651675726015694,1.9305218468076004e-06,1.9651695035356296,1.0
314,Bernd Leno,Fulham,5.0,10,1,1.0,1.6259514585760952,2.2025926794783333,1.719493584528049,2.2961348054302873,0.7492990847992785,1.3259403057015169,1.364914709301141,1.9415559302033791,1.0
661,Hugo Ekitiké,Liverpool,8.7,12,4,1.0,0.8985641944119709,1.8426653242609459,1.8256392491544815,2.7697403790034567,0.2576939415727074,1.2017950714216825,0.9939657950463866,1.9380669248953617,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,1.2980860543060506,1.42307720304838,1.6127552029728616,1.737746351715191,2.5152438687827834,2.6402350175251126,1.8086950420205652,1.9336861907628946,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,7.751676981785982e-06,1.9335706894753042,0.0,1.9335629377983223,1.4814319006510706e-10,1.9335629379464656,2.583941708325349e-06,1.9335655217400307,1.0
643,André Trindade da Costa Neto,Wolves,5.4,20,3,1.0,1.8501955868057693,2.3087585030475792,1.7702529457011447,2.228815861942955,0.7827325104070029,1.241295426648813,1.467727014304639,1.9262899305464491,1.0
