player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
82,Antoine Semenyo,Bournemouth,7.9,4,3,1.0,7.154675118241499,11.008501146969117,7.346541875369691,11.200367904097305,7.328584376018459,11.182410404746076,7.276600456543217,11.130426485270831,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.2601867050584445,6.176280229404432,5.58958929178205,6.5056828161280364,6.2513577440187476,7.167451268364735,5.700377913619747,6.616471437965734,1.0
430,Erling Haaland,Man City,14.5,13,4,1.0,1.3514820715567875,5.899256002586534,2.138224112955596,6.685998043985343,0.8573515725155461,5.4051255035452925,1.4490192523426433,5.9967931833723895,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.7260862427989438,5.4120509151679475,1.6846479213500416,5.370612593719046,3.235199730748088,6.921164403117092,2.2153112982990244,5.901275970668029,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,2.4541345663398704,5.237433019581209,2.5818085206351444,5.365106973876483,3.865714370903872,6.649012824145211,2.9672191526262957,5.750517605867635,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,2.5540611204441843,5.243991446776092,2.4531461032706763,5.143076429602584,2.971836509490859,5.661766835822767,2.6596812444019067,5.349611570733814,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,1.0,2.1622048714846263,4.369392340637791,1.8206939569351925,4.027881426088357,4.763029086063907,6.970216555217072,2.915309304827909,5.122496773981074,1.0
476,Dan Burn,Newcastle,5.1,15,2,1.0,1.4571451703489244,3.776680564597825,1.630850368440723,3.9503857626896237,4.687862695742079,7.007398089990979,2.591952744843909,4.91148813909281,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,2.19701672927625,5.269221228885628,1.815521283891037,4.887725783500414,1.3257460179329872,4.397950517542364,1.7794280103667581,4.8516325099761355,1.0
661,Hugo Ekitiké,Liverpool,8.7,12,4,1.0,2.2612534771464925,4.92236153082151,1.5637956002791042,4.224903653954121,2.4601557006425887,5.121263754317606,2.095068259356062,4.756176313031078,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,1.9941429868653908,4.933433392994346,1.581628703162962,4.520919109291917,0.833037591908211,3.772327998037166,1.4696030939788545,4.408893500107809,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.0,1.6934111317874403,4.392299477696138,1.7119819621995596,4.410870308108257,1.7025532683193552,4.401441614228053,1.7026487874354517,4.401537133344149,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.8482407605230677,4.465298381364883,1.4718601185065638,4.088917739348379,1.8024639799715847,4.4195216008134,1.707521619667072,4.324579240508887,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,1.733944588089994,4.358545504030533,1.6653532929146873,4.289954208855226,1.357972895609305,3.982573811549844,1.5857569255379955,4.210357841478535,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,1.821832017495769,4.020665104997284,1.88453631057229,4.083369398073805,2.304354396259777,4.503187483761292,2.003574241442612,4.202407328944127,1.0
293,Jake O'Brien,Everton,5.0,9,2,1.0,1.6072786410772328,4.03534827711523,1.800888839927746,4.228958475965744,1.8629868779281453,4.291056513966143,1.7570514529777082,4.185121089015706,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,1.2108764552024112,3.5248082601916284,1.5197090882157966,3.833640893205014,2.2015506334931834,4.515482438482401,1.644045392303797,3.9579771972930144,1.0
427,Tijjani Reijnders,Man City,5.8,13,3,1.0,1.1385856152210077,3.3376756868463824,1.41616360104879,3.6152536726741644,2.2776817542864234,4.476771825911798,1.6108103235187403,3.8099003951441146,1.0
733,Senne Lammens,Man Utd,5.0,14,1,0.3333333333333333,2.9106274504807983,3.20089476275802,2.800320154339734,3.090587466616956,2.8802044025578284,3.17047171483505,2.8637173357927868,3.7345192726244516,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,1.8712045215316477,3.8717952848101755,1.605161474276752,3.6057522375552797,1.7041262948562392,3.704717058134767,1.7268307635548796,3.7274215268334077,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.9099665516480318,3.787173454139647,1.3935873342287657,3.270794236720381,2.218464151933102,4.0956710544247175,1.8406726792699668,3.717879581761582,1.0
