player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
82,Antoine Semenyo,Bournemouth,8.0,4,3,1.0,4.517952888860561,8.905956936824822,7.651695440928173,12.039699488892433,10.332162470192328,14.720166518156589,7.500603599993688,11.888607647957947,1.0
430,Erling Haaland,Man City,14.7,13,4,1.0,1.9701423202168067,8.009740661589685,2.0906352304210722,8.130233571793951,1.4383087405274386,7.477907081900318,1.8330287637217726,7.872627105094651,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.419929495544967,6.347404601667805,5.6360456616664045,6.563520767789243,4.824313316290495,5.751788422413334,5.293429491167289,6.220904597290128,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,2.1545641324726703,5.129356236963534,2.4893800397818575,5.464172144272721,4.263128698504706,7.2379208029955695,2.9690242902530777,5.943816394743941,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,2.2882377267033682,5.832212096613687,1.8208860801443607,5.36486045005468,1.966067868268273,5.510042238178592,2.025063891705334,5.569038261615653,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,3.010295552597707,5.725551726497632,2.072062762435694,4.787318936335619,3.2226215151381314,5.937877689038056,2.7683266100571777,5.483582783957103,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.0,1.9609100974395473,5.534810946559178,1.7582453399173061,5.332146189036937,1.539633550628665,5.113534399748295,1.7529296626618394,5.32683051178147,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.9093710362604537,5.470171385543064,1.62132969452574,5.18213004380835,1.6440091762749633,5.2048095255575735,1.724903302353719,5.285703651636329,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,2.3814410983754315,5.288392106409802,1.7068022679114478,4.613753275945818,2.957477730792381,5.864428738826752,2.3485736990264203,5.255524707060792,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.738235171297322,5.060544456354455,1.7904161717462712,5.112725456803403,1.7638712084669013,5.086180493524033,1.7641741838368317,5.086483468893963,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.0595878151802127,4.952901028042653,1.7916058760944513,4.684919088956892,2.4576695225662206,5.350982735428662,2.1029544046136284,4.99626761747607,1.0
225,Reece James,Chelsea,5.4,7,2,1.0,1.7047504788138252,4.897845662550328,1.7882375729192257,4.9813327566557275,1.6582443697593203,4.851339553495822,1.7170774738307906,4.910172657567292,1.0
233,Josh Acheampong,Chelsea,3.9,7,2,1.0,3.4947413467312893e-06,4.858488183116536,0.0,4.858484688375189,4.9399150480621533e-29,4.858484688375189,1.164913782243763e-06,4.858485853288971,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.5,15,3,1.0,1.772312665807231,3.5577327535595367,1.674601363154309,3.4600214509066145,4.4506623765011755,6.236082464253481,2.632525468487572,4.417945556239878,1.0
411,Nico O'Reilly,Man City,4.9,13,2,1.0,1.6140502770790048e-06,4.405541518033729,0.0,4.405539903983453,4.072752399052869e-28,4.405539903983453,5.380167590263349e-07,4.405540442000212,1.0
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.773406505759716,4.142821671584702,1.9015790943601016,4.270994260185088,2.293223736271337,4.662638902096322,1.989403112130385,4.35881827795537,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,1.0,1.7140410794431244,3.8190957078777483,1.4425343880414874,3.5475890164761115,3.582653006796453,5.687707635231076,2.2464094914270216,4.351464119861645,1.0
293,Jake O'Brien,Everton,5.0,9,2,1.0,2.11118950723502,4.467015223032003,1.8105407576761379,4.16636647347312,1.954139470996983,4.309965186793965,1.9586232453027137,4.314448961099696,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,2.1090674188082352,4.07140775909154,1.8858765605227157,3.8482169008060203,2.9592135118019773,4.921553852085282,2.3180524970443095,4.280392837327613,1.0
182,James Trafford,Man City,4.7,13,1,1.0,1.5433183185116226,3.352113877584345,2.2426992904992455,4.051494849571967,3.6148292567966323,5.4236248158693545,2.466948955269167,4.275744514341889,1.0
476,Dan Burn,Newcastle,5.1,15,2,1.0,2.1114304146468847,4.265357543830263,1.4487779134470486,3.6027050426304275,2.522645723519658,4.676572852703036,2.0276180172045306,4.181545146387909,1.0
