player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
82,Antoine Semenyo,Bournemouth,8.1,4,3,1.0,8.578309828585917,12.252126098608986,6.8128197279891,10.486635998012169,9.493351484231951,13.16716775425502,8.294827013602323,11.968643283625392,1.0
476,Dan Burn,Newcastle,5.1,15,2,1.0,4.643551509323886,6.68769694527975,4.121724694747577,6.165870130703441,2.6642035216824924,4.708348957638357,3.809826575251318,5.853972011207182,1.0
430,Erling Haaland,Man City,14.7,13,4,1.0,1.3983388822501357,5.590926803261068,2.0705470045276044,6.2631349255385365,0.8295316659065767,5.022119586917508,1.4328058508947723,5.6253937719057046,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,3.5602878441201145,4.675425100462489,4.743557165454508,5.858694421796883,3.355436919228678,4.470574175571053,3.8864273096011,5.001564565943475,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,3.4162217146082927,5.00385898713588,4.115232676234214,5.702869948761801,2.226472233630138,3.8141095061577253,3.2526422081575483,4.840279480685135,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.4,1,2,1.0,3.974978949378169e-06,4.292488674710643,0.0038637296715337372,4.296348429403228,6.034186682704871e-18,4.292484699731695,0.0012892348834943738,4.293773934615189,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,3.1913155878974884,4.286871201556176,3.4372032941205974,4.532758907779286,2.8814817271375652,3.977037340796253,3.1700002030518832,4.265555816710571,1.0
735,Bertrand Traoré,Sunderland,5.5,17,3,0.7925925925925926,3.6034635009919618,4.127274338014001,3.8163580771989354,4.340168914220975,3.268347132494505,3.792157969516544,3.5627229035618004,4.2236057353185785,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.5,15,3,1.0,1.1621105098398783,3.839008760951069,1.3357575646682012,4.012655815779392,2.115776885825137,4.792675136936328,1.5378816534444055,4.214779904555597,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,1.0,2.0898966460827215,3.6735111185801226,3.5909472784551526,5.174561750952554,1.8007072602974017,3.384321732794803,2.493850394945092,4.077464867442493,1.0
