player_id,element_type,residual,gw
565,1,-3.847865295200972,11
440,2,-1.7814180866296766e-06,11
276,3,12.999998189002737,11
290,2,3.4277998493044093,11
78,2,1.999995616537677,11
349,2,0.9999975963507942,11
600,1,-2.233784540468461e-06,11
141,1,17.99999708848741,11
99,4,-4.237594873206415e-06,11
536,2,-2.5836455503213045e-07,11
541,2,-1.2179533166039174e-05,11
205,3,-1.5363310889139358e-06,11
189,2,-2.778664359375092e-06,11
460,3,-1.485890401440122e-06,11
467,4,-2.6847456802208312e-06,11
17,3,0.9999967580653737,11
314,1,-2.576011245912513e-06,11
530,1,-2.79144338492984e-06,11
225,2,-0.04659267037083703,11
511,2,-1.551583966996642e-06,11
318,2,-2.3913985948823456e-06,11
68,1,0.9999994210045716,11
169,3,-1.3740455858889356e-06,11
280,3,-0.40618859888995335,11
538,2,-6.372044314088593e-07,11
171,3,-2.0624988259382656e-06,11
427,3,-0.7848876452705497,11
281,3,-0.410006697371777,11
244,3,10.999998727353432,11
263,2,1.537423522045144,11
27,3,-1.7039262032166842,11
211,3,-1.0621445677653378,11
125,3,1.9999984523124272,11
134,3,-0.26739910367600966,11
386,3,5.9999985873785455,11
182,1,-2.298062788311099,11
361,3,-1.4449700385220324e-06,11
8,2,0.9999978469751356,11
187,2,1.9999985802720959,11
197,2,0.9999987971640928,11
301,3,-1.937362127324593e-06,11
95,3,9.999997955753447,11
224,2,7.999997597522297,11
146,2,-5.376505218682784e-06,11
264,2,4.999998777115396,11
463,3,-1.7101354995167425e-06,11
509,2,-1.5625509097427638e-06,11
238,3,-6.732779887782558e-06,11
551,3,-0.4168099027454529,11
228,2,1.1697670757671936,11
424,3,1.106764038210283,11
302,3,5.319087056133846,11
213,3,2.9999983550614995,11
599,4,-0.2928916342167532,11
233,2,0.9999952436878217,11
576,2,-0.7177448114032827,11
168,3,-4.3669578048348404e-06,11
375,2,4.999996622460628,11
417,3,-5.752095993975694e-06,11
563,4,0.19825933831857412,11
246,3,13.424850823411445,11
282,3,1.9999986940256693,11
272,3,13.999997656701598,11
150,2,0.7180849162384264,11
266,3,-1.686127026940729e-06,11
443,2,0.9999927753333686,11
416,3,-0.5258383595354165,11
391,3,5.9999984438695835,11
284,4,-1.2167221004098903e-06,11
317,2,-8.697981023389341e-07,11
275,3,2.9537472272329106,11
259,2,-2.46570792959398,11
409,2,-3.610487998030604e-06,11
559,3,-5.4301322380195505e-06,11
2,1,-9.70531137321699e-07,11
