player_id,element_type,residual,gw
565,1,-1.9849887047273025,11
440,2,-2.0613220241473498e-06,11
276,3,12.999998634987099,11
290,2,3.4960274334889894,11
78,2,1.9999980141364995,11
349,2,0.9999979968689224,11
600,1,-8.082059749602999e-07,11
141,1,17.999998749331095,11
99,4,-1.7749119145405978e-06,11
536,2,-5.57684185847004e-07,11
541,2,-2.9528987878945368e-06,11
205,3,-2.3335621461233908e-06,11
189,2,-1.2021672577226513e-06,11
460,3,-9.622482906860799e-07,11
467,4,-1.492634381016979e-06,11
17,3,0.9999976516792155,11
314,1,-3.032128005788706e-06,11
530,1,-1.51033410052346e-06,11
225,2,-0.515340569867399,11
511,2,-4.1308071241569437e-07,11
318,2,-2.7471244090364964e-06,11
68,1,0.9999991682959644,11
169,3,-1.8177852970403284e-06,11
280,3,-0.48659051455398805,11
538,2,-1.298703069802678e-06,11
171,3,-1.267025212715046e-06,11
427,3,-1.1611469331352033,11
281,3,-0.6773164568141464,11
244,3,10.999998763668406,11
263,2,1.936749563462913,11
27,3,-0.724134174800402,11
211,3,-1.2811131735182162,11
125,3,1.999998516831849,11
134,3,-0.47140385803502766,11
386,3,5.999998076154371,11
182,1,-1.096068322832369,11
361,3,-1.917931910538295e-06,11
8,2,0.9999986924645461,11
187,2,1.9999978068029887,11
197,2,0.9999989970117885,11
301,3,-1.8628981156899605e-06,11
95,3,9.999998641486256,11
224,2,7.999997495483095,11
146,2,-2.2415003209764472e-06,11
264,2,4.999998830107887,11
463,3,-6.464182617481064e-07,11
509,2,-1.2560443292235224e-06,11
238,3,-2.3758284740516444e-06,11
551,3,-0.16476396006138022,11
228,2,0.40670934307964335,11
424,3,0.6596509891399074,11
302,3,4.098579940279391,11
213,3,2.999998130596163,11
599,4,-0.8193633664014749,11
233,2,0.9999962991067054,11
576,2,-0.7036318885143541,11
168,3,-1.5794552169725489e-06,11
375,2,4.999997786124421,11
417,3,-1.5834467807591738e-06,11
563,4,0.5958094260151798,11
246,3,12.831700396025651,11
282,3,1.999998789010307,11
272,3,13.999998472121872,11
150,2,0.07597376823586577,11
266,3,-1.4785121844502063e-06,11
443,2,0.9999967638550632,11
416,3,-0.968761017625088,11
