player_id,element_type,residual,gw
565,1,-1.9117720485030734,11
440,2,-1.8363304164208095e-06,11
276,3,12.999998670935234,11
290,2,3.6494724843478608,11
78,2,1.9999966290690385,11
349,2,0.9999985290956835,11
600,1,-1.2805635863476883e-06,11
141,1,17.99999848895708,11
99,4,-3.3531167446106094e-06,11
536,2,-6.433414167338094e-07,11
541,2,-6.724627341498812e-06,11
205,3,-2.372872108666276e-06,11
189,2,-1.5488869276983575e-06,11
460,3,-9.75594130802849e-07,11
467,4,-1.2301432027573232e-06,11
17,3,0.9999976495501843,11
314,1,-2.3679880839379743e-06,11
530,1,-1.7405167523337815e-06,11
225,2,0.014747058004550229,11
511,2,-2.0047407582528852e-08,11
318,2,-2.159615724943064e-06,11
68,1,0.9999992497838744,11
169,3,-1.783726061584825e-06,11
280,3,-0.391178950585325,11
538,2,-1.5540704455232143e-06,11
171,3,-1.4874607268240351e-06,11
427,3,-1.0189873836181353,11
281,3,-0.4293980656228212,11
244,3,10.999998798735161,11
263,2,1.9864174958413874,11
27,3,-0.6969158291398533,11
211,3,-2.1480075903603177,11
125,3,1.9999985996835665,11
134,3,-0.6811726455913218,11
386,3,5.999998303324696,11
182,1,-1.5679384872319915,11
361,3,-1.8448976021508505e-06,11
8,2,0.9999976554012135,11
187,2,1.9999979320675483,11
197,2,0.9999983375076675,11
301,3,-2.263685003679157e-06,11
95,3,9.999998512931702,11
224,2,7.999997596539732,11
146,2,-3.7951856634122326e-06,11
264,2,4.99999853536234,11
463,3,-4.3825000594428076e-07,11
509,2,-1.0482760711769612e-06,11
238,3,-3.3592146662088927e-06,11
551,3,-0.34833486400066827,11
228,2,0.4336380987455062,11
424,3,0.6189868009889063,11
302,3,4.592674930308359,11
213,3,2.999997913960569,11
599,4,-0.7427102978013015,11
233,2,0.9999972501073363,11
576,2,-0.6262795926813249,11
168,3,-1.7581349928706466e-06,11
375,2,4.999996988697156,11
417,3,-2.0914352733905478e-06,11
563,4,0.35515380605451596,11
246,3,12.825850683484546,11
282,3,1.9999988069775303,11
272,3,13.999998417781036,11
150,2,0.34763319513495716,11
266,3,-1.4557222734594748e-06,11
443,2,0.9999963210889636,11
416,3,-1.0525508667627868,11
391,3,5.9999982974378625,11
284,4,-1.674729459169092e-06,11
317,2,-1.70535036490368e-06,11
275,3,2.696436409781896,11
259,2,0.09260272209905074,11
409,2,-2.3286927571533656e-06,11
559,3,-1.4230649106815474e-06,11
2,1,-6.660952908944121e-07,11
373,2,0.6906480700751894,11
273,3,5.999998172609463,11
462,3,-1.0924740208136127e-06,11
142,1,0.9005507568910309,11
166,3,6.9999982971795705,11
508,2,1.9999979227335691,11
588,3,2.4280012862832017,11
22,3,0.9999988788046128,11
190,2,0.999998005457068,11
117,2,4.999997820950153,11
548,3,1.9999985466867634,11
515,3,0.9999987955501923,11
176,3,-9.907140876117423e-07,11
123,3,4.999997159044737,11
398,4,-1.4457264560261736e-06,11
26,3,-3.6985276128831424e-06,11
249,4,0.16982932608018086,11
402,2,-1.0951063494446271,11
139,1,4.999998532500748,11
267,3,-2.007696213053615,11
420,3,-1.5101668985213733e-06,11
65,4,1.144568290972757,11
451,3,-4.024986035037911e-07,11
353,3,0.9999985530475564,11
472,1,-1.1466153990512491e-06,11
