player_id,element_type,residual,gw
565,1,-3.7814690459479134,11
440,2,-1.562400689102238e-06,11
276,3,12.999998025685743,11
290,2,3.4398643402466087,11
78,2,1.9999965574065834,11
349,2,0.9999989060969359,11
600,1,-1.9676302652074384e-06,11
141,1,17.999998577113367,11
99,4,-3.887372359086639e-06,11
536,2,-2.1326438574497955e-07,11
541,2,-1.3549238157143133e-05,11
205,3,-1.3840258253061785e-06,11
189,2,-2.4264127161074814e-06,11
460,3,-7.466889710400798e-07,11
467,4,-2.480116469993541e-06,11
17,3,0.9999970389091176,11
314,1,-2.5468426183732727e-06,11
530,1,-3.098022220660006e-06,11
225,2,0.0035613774753995298,11
511,2,-1.4252075885285555e-06,11
318,2,-1.9407641972693676e-06,11
68,1,0.9999995547400399,11
169,3,-1.6579058180038125e-06,11
280,3,-0.41101861464772016,11
538,2,-5.305505318841047e-07,11
171,3,-1.6583444766244255e-06,11
427,3,-0.536180333898673,11
281,3,-0.5603941394634131,11
244,3,10.99999904092518,11
263,2,1.7135120211630095,11
27,3,-2.115872898188676,11
211,3,-1.179906593337822,11
125,3,1.9999984695584763,11
134,3,-0.26867981929066365,11
386,3,5.999998241913325,11
182,1,-2.359634483093056,11
361,3,-1.0189957433880277e-06,11
8,2,0.9999976862029787,11
187,2,1.9999986755100323,11
197,2,0.9999992006108952,11
301,3,-1.7034583917171866e-06,11
95,3,9.999997984804107,11
224,2,7.9999976035187474,11
146,2,-4.924713537637137e-06,11
264,2,4.999998655564199,11
463,3,-1.0958653752278477e-06,11
509,2,-2.6191473944514103e-06,11
238,3,-7.200494322123922e-06,11
551,3,-0.3894099223865929,11
228,2,1.2466726459624857,11
424,3,1.1508372498642092,11
302,3,5.397661726411515,11
213,3,2.999998597639596,11
599,4,-0.3461613870984758,11
233,2,0.9999964321921427,11
576,2,-0.774554822782854,11
168,3,-4.035495881576287e-06,11
375,2,4.999997621726392,11
417,3,-5.983595899125925e-06,11
563,4,0.17820827377543236,11
246,3,13.504718557920349,11
282,3,1.9999989777952178,11
272,3,13.999996895336128,11
150,2,0.6813715440308391,11
266,3,-1.4457792244302879e-06,11
443,2,0.99999463521681,11
416,3,-0.5643259537822961,11
391,3,5.999998388904516,11
284,4,-1.2268779449433763e-06,11
317,2,-1.137268374386863e-06,11
275,3,3.0536148537730745,11
259,2,-2.765414375933742,11
409,2,-2.4344546906098386e-06,11
559,3,-5.302496120825441e-06,11
2,1,-1.4776908736230695e-06,11
373,2,1.4554640401657772,11
273,3,5.999998571387223,11
462,3,-1.2019727012512446e-06,11
142,1,1.0671155031303763,11
166,3,6.99999840586817,11
