player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
6,William Saliba,Arsenal,6.0,1,2,1.0,4.2697894560433545,7.5137545429625465,4.481700329045513,7.725665415964706,2.5512929101052273,5.79525799702442,3.767594231731365,7.011559318650557,1.0
342,Jayden Bogle,Leeds,4.5,11,2,1.0,2.1071393494683783,4.607621970241585,1.4539045850030765,3.954387205776283,4.588385294468223,7.08886791524143,2.716476409646559,5.2169590304197655,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,3.9189641929183776,4.492365465822111,4.499495323246761,5.072896596150494,4.604455580635188,5.1778568535389216,4.340971698933442,4.914372971837176,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.4,7,4,1.0,1.7959473781844588,4.861715466178027,1.4344712757119673,4.500239363705536,1.3713907849429225,4.437158872936491,1.533936479613116,4.599704567606684,1.0
356,Ilia Gruev,Leeds,4.8,11,3,1.0,2.087125996091241,4.691131016071072,1.7319991987419745,4.336004218721806,2.027288953814932,4.631293973794763,1.9488047162160491,4.552809736195881,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,2.4607487337786984,4.9631879365980005,1.1526643040263187,3.6551035068456206,2.4435896639095738,4.946028866728875,2.0190009005715304,4.521440103390832,1.0
727,Samuel Chukwueze,Fulham,5.3,10,3,0.6777777777777778,1.3661588117233665,3.1205971753869357,2.3573179664238464,4.111756330087417,1.90497824805122,3.659416611714789,1.8761516753994778,4.464667293919499,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,2.086241013548419,3.5201570001328526,4.643213190801813,6.077129177386247,2.2007458052986895,3.6346617918831234,2.9767333365496405,4.4106493231340735,1.0
47,Morgan Rogers,Aston Villa,6.9,2,3,1.0,2.4870329052209037,4.586684222628845,1.8768705582134555,3.976521875621397,2.421725781121309,4.52137709852925,2.2618764148518893,4.36152773225983,1.0
291,James Tarkowski,Everton,5.4,9,2,1.0,1.7215554939961584,4.130887520786429,1.0659025643532891,3.47523459114356,2.766752010662842,5.176084037453112,1.85140335633743,4.260735383127701,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,3.2586183825529407,3.714764998313838,4.8527277164851865,5.308874332246084,3.263662441642206,3.719809057403103,3.7916695135601106,4.2478161293210075,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,1.1046089296050392,4.184274768163226,0.7638703178153445,3.8435361563735304,1.5458918233312084,4.625557661889394,1.1381236902505307,4.217789528808717,1.0
402,Rayan Aït-Nouri,Man City,5.7,13,2,0.7518518518518519,3.6406636016029106,3.77389891506406,5.189932986938289,5.323168300399439,3.271877365428728,3.405112678889878,4.034157984656642,4.211367514875905,1.0
152,Joël Veltman,Brighton,4.3,6,2,1.0,1.7816372023446752,3.813704746055286,1.926091835326827,3.9581593790374376,2.491134384794655,4.523201928505266,2.066287807488719,4.09835535119933,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.3,16,2,1.0,1.913679610317246,4.384652703064866,0.9706664242748603,3.4416395170224803,1.98989015622716,4.46086324897478,1.6247453969397554,4.095718489687375,1.0
45,Lino da Cruz Sousa,Aston Villa,3.9,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.065115813302484,1.0
16,Bukayo Saka,Arsenal,10.1,1,3,1.0,5.8807511125223874e-06,4.019660609728133,0.0,4.01965472897702,8.683142226737083e-20,4.01965472897702,1.960250370840825e-06,4.019656689227391,1.0
261,Chris Richards,Crystal Palace,4.6,8,2,1.0,2.4297378395164563e-06,4.007667724068971,0.01448983277998223,4.022155127111113,3.685680608024056e-12,4.007665294334817,0.004830754173835809,4.012496048504968,1.0
145,Maxim De Cuyper,Brighton,4.3,6,2,1.0,1.6898039992854073,4.024026006262785,0.9436079480322548,3.2778299550096324,2.390689372241341,4.724911379218718,1.674700439853001,4.008922446830379,1.0
160,Yankuba Minteh,Brighton,6.2,6,3,1.0,1.1655392230034287,4.018479628351772,1.219061778585616,4.072002183933959,0.9638952240033685,3.816835629351712,1.1161654085308044,3.969105813879148,1.0
573,Djed Spence,Spurs,4.4,18,2,1.0,3.1000480611522345,2.667375575798337,5.21504853232841,4.7823760469745125,4.604303846201936,4.171631360848037,4.306466813227527,3.8737943278736284,1.0
267,Ismaïla Sarr,Crystal Palace,6.7,8,3,1.0,1.807923464506198,3.509935401038917,2.0470845036063428,3.7490964401390623,2.4672825660201974,4.169294502552917,2.1074301780442464,3.809442114576966,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.0,2.5488632651663614e-06,3.750904041696452,0.003081195163449969,3.7539826879966367,8.15729002911039e-27,3.7509014928331865,0.0010279146755717116,3.7519294075087584,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.5213040565515983,3.3206155909912094,1.2644240148321344,3.0637355492717457,3.061484532398898,4.860796066838509,1.9490708679275432,3.7483824023671546,1.0
493,Sean Longstaff,Leeds,4.9,11,3,1.0,1.6407103262860268,3.52108686005109,0.786785522852342,2.6671620566174052,3.106856654201776,4.987233187966838,1.8447841677800483,3.725160701545111,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.7,16,3,1.0,1.3738293527002727,3.4180624762382372,1.774320995524152,3.8185541190621164,1.8937034509010457,3.9379365744390102,1.6806179330418234,3.7248510565797877,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,2.0907901101738444,3.1903527972674453,1.9451414349681329,3.0447041220617335,3.6490658196242123,4.748628506717813,2.5616657882553966,3.6612284753489974,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,1.5439067064567253,4.057056372940252,0.7033459570714197,3.2164956235549464,1.070431605277982,3.583581271761509,1.105894756268709,3.619044422752236,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,0.824520881457797,3.4638778182094945,1.1487895656769618,3.788146502428659,0.9354400360769126,3.5747969728286098,0.9695834944038904,3.6089404311555877,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,2.9723574924173976e-06,3.6047843035427434,0.0,3.604781331185251,2.240163022404461e-25,3.604781331185251,9.907858308057991e-07,3.6047823219710815,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,2.814033609425949e-06,3.535900733165103,0.05848482610963589,3.5943827452411297,2.0279529291606527e-11,3.535897919151773,0.01949588005450828,3.5553937991860023,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,1.099139189276519,3.6250050609701883,0.9872961862203999,3.5131620579140694,0.9088380251722816,3.434703896865951,0.9984244668897334,3.524290338583403,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.0352735037564167,3.7226884530116666,1.062976943229738,3.7503918924849877,0.3686216178757312,3.056036567130981,0.8222906882872953,3.5097056375425453,1.0
266,Eberechi Eze,Arsenal,7.8,1,3,1.0,1.9485664304376444e-06,3.4957155752876616,0.0,3.495713626721231,5.280654947384004e-27,3.495713626721231,6.495221434792148e-07,3.495714276243375,1.0
417,Rayan Cherki,Man City,6.4,13,3,1.0,4.859973879737945e-06,3.4621197600100033,0.03617129049096984,3.4982861905270934,1.037430643393034e-20,3.4621149000361235,0.012058716821616527,3.47417361685774,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,2.3292920461364494e-06,3.443656424330965,0.0,3.4436540950389185,6.248502721343454e-25,3.4436540950389185,7.764306820454831e-07,3.4436548714696005,1.0
255,Remi Matthews,Crystal Palace,3.9,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442111886417142,1.0
353,Daniel James,Leeds,5.3,11,3,1.0,0.9030248986842915,3.262642923854064,0.5853466500764379,2.94496467524621,1.7349918581541497,4.094609883323923,1.0744544689716264,3.434072494141399,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,1.8979284958620313,3.237592207322702,2.4558707350493343,3.795534446510005,1.9234530817670557,3.2631167932277263,2.0924174375594737,3.4320811490201444,1.0
314,Bernd Leno,Fulham,5.0,10,1,1.0,1.314518357795375,3.5131470123133095,1.360194557642156,3.5588232121600907,0.8761185128574926,3.074747167375427,1.183610476098341,3.3822391306162753,1.0
107,Keane Lewis-Potter,Brentford,4.8,5,2,1.0,1.4760387292695636,3.7734142334678595,0.891675356570629,3.189050860768925,0.885569172915637,3.1829446771139325,1.08442775291861,3.3818032571169057,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.5426463105875685,3.728128054703323,0.8498266639050858,3.0353084080208403,1.1745407734230326,3.3600225175387872,1.1890045826385622,3.3744863267543166,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,1.4499148548345744,3.3785945268076705,0.6221318147309833,2.550811486704079,2.245616949857774,4.1742966218308695,1.4392212064744438,3.3679008784475397,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.4,2,2,1.0,4.758733594079044e-06,3.3656839300499968,0.0,3.3656791713164025,6.780587982531266e-26,3.3656791713164025,1.5862445313596813e-06,3.3656807575609338,1.0
283,Jean-Philippe Mateta,Crystal Palace,8.1,8,4,1.0,1.4019423507020496,3.9798781968409576,0.7481275834964718,3.3260634296353797,0.18507592155310504,2.7630117676920127,0.7783819519172089,3.356317798056117,1.0
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0,2.6040746683901017,2.790454813875916,4.447614171840218,4.6339943173260325,2.454783847632125,2.641163993117939,3.1688242292874818,3.355204374773296,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,4.9221085274962105e-06,3.345511958423608,0.0,3.3455070363150807,1.134541730278119e-23,3.3455070363150807,1.6407028424987368e-06,3.345508677017923,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.0,1.2164712736078185,3.640106004169566,0.9972252973483777,3.420860027910125,0.5393847659812925,2.9630194965430396,0.9176937789791628,3.34132850954091,1.0
306,Callum Bates,Everton,4.4,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.331365636336989,1.0
254,Walter Benítez,Crystal Palace,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.326132552565029,1.0
303,James Garner,Everton,5.0,9,3,1.0,0.8333342834683577,3.3396295296756207,0.8458913527949737,3.3521865990022364,0.7702620217485168,3.2765572679557793,0.8164958860039494,3.3227911322112123,1.0
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.421961113504851,3.780322211806156,0.5454057811199448,2.90376687942125,0.9178871575554586,3.2762482558567636,0.9617513507267516,3.320112449028057,1.0
597,Richarlison de Andrade,Spurs,6.4,18,4,1.0,1.114144330028933,2.7519795765449406,2.1346551986796545,3.772490445195662,1.7419159544710363,3.3797512009870436,1.6635718277265414,3.3014070742425488,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,1.5136751909081192,3.541838438766047,1.0634255768983356,3.0915888247562635,1.22860741298945,3.2567706608473777,1.2685693935986349,3.2967326414565625,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.7,5,4,1.0,2.655326891762996e-06,3.2943573705697418,0.0,3.29435471524285,1.0490151178066751e-23,3.29435471524285,8.851089639209986e-07,3.294355600351814,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.6412048051863515,3.3275699592877994,2.670202391113319,3.3565675452147667,2.4811214617437147,3.1674866158451627,2.5975095526811285,3.2838747067825764,1.0
256,Daniel Muñoz Mejía,Crystal Palace,6.0,8,2,1.0,0.5793253118871599,3.557027920343269,0.6527498500304437,3.6304524584865527,-0.34020440468836355,2.6374982037677452,0.29729025240974666,3.2749928608658556,1.0
449,Bruno Borges Fernandes,Man Utd,8.9,14,3,1.0,2.9008916831892497e-06,3.2603366033850554,0.0,3.260333702493372,7.058836021580677e-26,3.260333702493372,9.669638943964166e-07,3.2603346694572664,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,3.6277518644444468e-06,3.2522621308004487,0.013307064248943122,3.2655655672975277,1.051277037141947e-26,3.2522585030485844,0.004436897333602522,3.256695400382187,1.0
362,Joël Piroe,Leeds,5.0,11,4,0.6962962962962963,0.8827151049765515,2.6175975692097526,0.7929843922566592,2.5278668564898603,0.5544415981219846,2.289324062355186,0.7433803651183984,3.2349668829001237,1.0
376,Joe Gomez,Liverpool,4.9,12,2,0.4925925925925926,8.457110963154932e-07,1.58790485632745,0.004063518637465779,1.5919675292538193,2.1108890207279777e-26,1.5879040106163536,0.001354788116187365,3.224919320946379,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,4.269085326157298e-06,3.213129098700356,0.0066152361620030395,3.2197400657770325,1.2277188694205648e-20,3.2131248296150297,0.002206501749109732,3.215331331364139,1.0
