player_id,element_type,residual,gw
585,3,3.999998175771564,7
585,3,3.999998175771564,7
585,3,3.999998175771564,7
585,3,3.999998175771564,7
585,3,3.999998175771564,7
585,3,3.999998175771564,7
35,1,-1.0501027259302713,7
35,1,-1.0501027259302713,7
35,1,-1.0501027259302713,7
35,1,-1.0501027259302713,7
35,1,-1.0501027259302713,7
35,1,-1.0501027259302713,7
706,2,0.9999990397207187,7
706,2,0.9999990397207187,7
706,2,0.9999990397207187,7
706,2,0.9999990397207187,7
706,2,0.9999990397207187,7
706,2,0.9999990397207187,7
356,3,-1.0083918192779568,7
356,3,-1.0083918192779568,7
356,3,-1.0083918192779568,7
356,3,-1.0083918192779568,7
356,3,-1.0083918192779568,7
356,3,-1.0083918192779568,7
643,3,1.104501122054791,7
643,3,1.104501122054791,7
643,3,1.104501122054791,7
643,3,1.104501122054791,7
643,3,1.104501122054791,7
643,3,1.104501122054791,7
213,3,-1.1446018670087572e-06,7
213,3,-1.1446018670087572e-06,7
213,3,-1.1446018670087572e-06,7
213,3,-1.1446018670087572e-06,7
213,3,-1.1446018670087572e-06,7
213,3,-1.1446018670087572e-06,7
497,3,0.999997757175816,7
497,3,0.999997757175816,7
497,3,0.999997757175816,7
497,3,0.999997757175816,7
497,3,0.999997757175816,7
497,3,0.999997757175816,7
62,3,-1.353395331898506,7
62,3,-1.353395331898506,7
62,3,-1.353395331898506,7
62,3,-1.353395331898506,7
62,3,-1.353395331898506,7
62,3,-1.353395331898506,7
478,2,4.4488228142644095,7
478,2,4.4488228142644095,7
478,2,4.4488228142644095,7
478,2,4.4488228142644095,7
478,2,4.4488228142644095,7
478,2,4.4488228142644095,7
182,1,-2.1871218026497275e-06,7
182,1,-2.1871218026497275e-06,7
182,1,-2.1871218026497275e-06,7
182,1,-2.1871218026497275e-06,7
182,1,-2.1871218026497275e-06,7
182,1,-2.1871218026497275e-06,7
301,3,0.9999983931677019,7
301,3,0.9999983931677019,7
301,3,0.9999983931677019,7
301,3,0.9999983931677019,7
301,3,0.9999983931677019,7
301,3,0.9999983931677019,7
244,3,0.99999884583506,7
244,3,0.99999884583506,7
244,3,0.99999884583506,7
244,3,0.99999884583506,7
244,3,0.99999884583506,7
244,3,0.99999884583506,7
614,3,-0.6053512509814792,7
614,3,-0.6053512509814792,7
614,3,-0.6053512509814792,7
614,3,-0.6053512509814792,7
614,3,-0.6053512509814792,7
614,3,-0.6053512509814792,7
6,2,4.142165470003521,7
6,2,4.142165470003521,7
6,2,4.142165470003521,7
6,2,4.142165470003521,7
6,2,4.142165470003521,7
6,2,4.142165470003521,7
481,2,-1.025966710109184e-06,7
481,2,-1.025966710109184e-06,7
481,2,-1.025966710109184e-06,7
481,2,-1.025966710109184e-06,7
481,2,-1.025966710109184e-06,7
481,2,-1.025966710109184e-06,7
194,2,-5.392201948507584e-07,7
194,2,-5.392201948507584e-07,7
194,2,-5.392201948507584e-07,7
194,2,-5.392201948507584e-07,7
194,2,-5.392201948507584e-07,7
194,2,-5.392201948507584e-07,7
74,2,4.999997101031338,7
74,2,4.999997101031338,7
74,2,4.999997101031338,7
74,2,4.999997101031338,7
74,2,4.999997101031338,7
74,2,4.999997101031338,7
317,2,2.999997436266939,7
317,2,2.999997436266939,7
317,2,2.999997436266939,7
317,2,2.999997436266939,7
317,2,2.999997436266939,7
317,2,2.999997436266939,7
602,1,-0.5248485520039021,7
602,1,-0.5248485520039021,7
602,1,-0.5248485520039021,7
602,1,-0.5248485520039021,7
602,1,-0.5248485520039021,7
602,1,-0.5248485520039021,7
252,4,0.9999979991399269,7
252,4,0.9999979991399269,7
252,4,0.9999979991399269,7
252,4,0.9999979991399269,7
252,4,0.9999979991399269,7
252,4,0.9999979991399269,7
23,3,-1.3954440209012029e-06,7
23,3,-1.3954440209012029e-06,7
23,3,-1.3954440209012029e-06,7
23,3,-1.3954440209012029e-06,7
23,3,-1.3954440209012029e-06,7
23,3,-1.3954440209012029e-06,7
439,2,-0.7015423562207338,7
439,2,-0.7015423562207338,7
439,2,-0.7015423562207338,7
439,2,-0.7015423562207338,7
439,2,-0.7015423562207338,7
439,2,-0.7015423562207338,7
