player_id,element_type,residual,gw
585,3,3.9999983397661545,7
585,3,3.9999983397661545,7
585,3,3.9999983397661545,7
585,3,3.9999983397661545,7
585,3,3.9999983397661545,7
585,3,3.9999983397661545,7
35,1,-1.1973606048482182,7
35,1,-1.1973606048482182,7
35,1,-1.1973606048482182,7
35,1,-1.1973606048482182,7
35,1,-1.1973606048482182,7
35,1,-1.1973606048482182,7
706,2,0.9999991268056172,7
706,2,0.9999991268056172,7
706,2,0.9999991268056172,7
706,2,0.9999991268056172,7
706,2,0.9999991268056172,7
706,2,0.9999991268056172,7
356,3,-1.0649122781070972,7
356,3,-1.0649122781070972,7
356,3,-1.0649122781070972,7
356,3,-1.0649122781070972,7
356,3,-1.0649122781070972,7
356,3,-1.0649122781070972,7
643,3,1.5710579373398366,7
643,3,1.5710579373398366,7
643,3,1.5710579373398366,7
643,3,1.5710579373398366,7
643,3,1.5710579373398366,7
643,3,1.5710579373398366,7
213,3,-9.056877839546975e-07,7
213,3,-9.056877839546975e-07,7
213,3,-9.056877839546975e-07,7
213,3,-9.056877839546975e-07,7
213,3,-9.056877839546975e-07,7
213,3,-9.056877839546975e-07,7
497,3,0.9999982489599212,7
497,3,0.9999982489599212,7
497,3,0.9999982489599212,7
497,3,0.9999982489599212,7
497,3,0.9999982489599212,7
497,3,0.9999982489599212,7
62,3,-1.3506119460571788,7
62,3,-1.3506119460571788,7
62,3,-1.3506119460571788,7
62,3,-1.3506119460571788,7
62,3,-1.3506119460571788,7
62,3,-1.3506119460571788,7
478,2,4.718621875845802,7
478,2,4.718621875845802,7
478,2,4.718621875845802,7
478,2,4.718621875845802,7
478,2,4.718621875845802,7
478,2,4.718621875845802,7
182,1,-4.5938177003629665e-06,7
182,1,-4.5938177003629665e-06,7
182,1,-4.5938177003629665e-06,7
182,1,-4.5938177003629665e-06,7
182,1,-4.5938177003629665e-06,7
182,1,-4.5938177003629665e-06,7
301,3,0.9999982015045752,7
301,3,0.9999982015045752,7
301,3,0.9999982015045752,7
301,3,0.9999982015045752,7
301,3,0.9999982015045752,7
301,3,0.9999982015045752,7
244,3,0.9999989277633891,7
244,3,0.9999989277633891,7
244,3,0.9999989277633891,7
244,3,0.9999989277633891,7
244,3,0.9999989277633891,7
244,3,0.9999989277633891,7
614,3,-0.9499480241581534,7
614,3,-0.9499480241581534,7
614,3,-0.9499480241581534,7
614,3,-0.9499480241581534,7
614,3,-0.9499480241581534,7
614,3,-0.9499480241581534,7
6,2,3.082985147800613,7
6,2,3.082985147800613,7
6,2,3.082985147800613,7
6,2,3.082985147800613,7
6,2,3.082985147800613,7
6,2,3.082985147800613,7
481,2,-8.340960193597703e-07,7
481,2,-8.340960193597703e-07,7
481,2,-8.340960193597703e-07,7
481,2,-8.340960193597703e-07,7
481,2,-8.340960193597703e-07,7
481,2,-8.340960193597703e-07,7
194,2,-7.701778093364004e-07,7
194,2,-7.701778093364004e-07,7
