player_id,element_type,residual,gw
585,3,3.9999989591822587,7
35,1,-1.3935858310255069e-10,7
706,2,0.9999999627431377,7
356,3,-3.169609970095839e-08,7
643,3,2.999998478780555,7
213,3,-4.494730680488502e-10,7
497,3,0.9999998080933049,7
62,3,-1.3935858310255069e-10,7
478,2,5.999991615874281,7
182,1,-7.561565435741845e-09,7
301,3,0.9999999723102406,7
244,3,0.9999999830620917,7
614,3,-0.67078716402213,7
6,2,5.999995323897064,7
481,2,-7.303544926623571e-10,7
194,2,-4.494730680488502e-10,7
74,2,0.2737498739434052,7
317,2,-1.3185701926947404,7
602,1,1.3446806993232601e-10,7
252,4,0.9999999647887745,7
23,3,-8.223649445016161e-10,7
439,2,1.994590736030806e-12,7
593,3,0.9999997994131995,7
340,1,4.034645496876175e-10,7
710,2,-1.3935858310255069e-10,7
205,3,0.25499792597946236,7
655,4,3.799950644923377e-10,7
58,3,4.999996525585771,7
442,2,0.9999986540387871,7
507,2,-3.261945091214216e-09,7
157,3,-0.3977141641470317,7
291,2,0.15431934705095163,7
415,3,2.999999894179006,7
100,4,3.525395999879112e-08,7
550,3,-4.494730680488502e-10,7
679,1,-2.6975228478693417e-06,7
383,3,-9.17522640103414e-11,7
229,2,0.9999999813831517,7
696,4,-1.7521797336230477e-08,7
19,3,0.9999990619210436,7
403,2,2.2391788984494596,7
546,3,-4.494730680488502e-10,7
116,2,1.9999997607423408,7
395,3,-9.17522640103414e-11,7
680,4,0.9999999690851903,7
454,3,1.994590736030806e-12,7
141,1,-8.508465488983395e-10,7
511,2,-0.579021586997734,7
638,2,4.461652660256024e-09,7
268,3,-1.0006871445630453e-09,7
287,1,0.00018105131993628731,7
566,1,-5.487549694120317e-10,7
136,4,-0.23337682390835646,7
39,2,0.9999999596016839,7
423,3,2.999982329412593,7
589,3,-5.487549694120317e-10,7
618,3,1.3446806993232601e-10,7
248,3,1.3778969478766233e-09,7
81,3,6.9999983605809755,7
161,3,-8.508465488983395e-10,7
531,2,2.9999986976352164,7
474,2,4.517485758569748e-08,7
527,4,7.133017696876791e-10,7
177,3,-8.508465488983395e-10,7
97,4,-0.26359514283822705,7
78,2,-1.4535490210587268e-10,7
462,3,1.994590736030806e-12,7
198,2,0.999999978320231,7
659,2,-0.22651924706468307,7
209,3,-0.4989362710328309,7
120,3,-0.324200815262389,7
570,2,0.9999999560469222,7
435,1,1.994590736030806e-12,7
622,3,1.3446806993232601e-10,7
272,3,0.9999998134275181,7
337,4,-1.3749617125810736e-08,7
54,3,0.07897121073625435,7
225,2,0.16920312151626593,7
675,1,7.133017696876791e-10,7
360,3,4.034645496876175e-10,7
730,4,0.9999999735790106,7
419,3,0.7230800307137066,7
663,3,2.9999986627028385,7
399,1,-3.6129719922011237e-10,7
233,2,1.9999999442578844,7
726,4,-5.487549694120317e-10,7
376,2,2.3297079776990134e-10,7
15,2,-8.223649445016161e-10,7
264,2,-1.0006871445630453e-09,7
634,2,0.9999885188815529,7
321,2,-8.284810472330553e-10,7
42,2,-1.3935858310255069e-10,7
458,3,0.999999913478006,7
43,2,-1.3935858310255069e-10,7
459,3,-0.3979507137705245,7
265,2,-1.0006871445630453e-09,7
635,2,-2.56448391521256e-07,7
320,2,1.9999999661897425,7
14,2,-8.223649445016161e-10,7
662,2,-4.4642647738744074e-08,7
398,4,-9.17522640103414e-11,7
232,2,2.198839926458707e-06,7
727,3,3.9999999016535313,7
377,2,1.2737480136716805e-09,7
418,3,-0.4765354162319122,7
224,2,1.0294049332675677,7
674,1,-7.303544926623571e-10,7
361,3,4.034645496876175e-10,7
731,3,0.9999997807332635,7
55,3,0.9999999827186566,7
623,3,0.9999999672222236,7
273,3,2.999993331181917,7
336,3,-8.188434694211979e-10,7
121,3,1.9999886042102502,7
571,2,-5.487549694120317e-10,7
434,1,1.994590736030806e-12,7
658,4,3.799950644923377e-10,7
208,3,-4.494730680488502e-10,7
526,4,0.9999999707755352,7
176,3,-8.508465488983395e-10,7
96,3,-1.4535490210587268e-10,7
79,2,-1.4535490210587268e-10,7
463,3,1.994590736030806e-12,7
199,2,0.9999999659225091,7
80,2,-9.473694242265245e-09,7
160,3,-0.6687667723428055,7
530,1,-4.0329672721397055e-10,7
475,2,-0.5185608732278411,7
619,3,-2.2500019316036386e-08,7
249,4,-0.15663590226227608,7
567,1,-5.487549694120317e-10,7
137,4,7.615607198805517e-10,7
38,2,-0.1272884303807107,7
422,3,-3.6129719922011237e-10,7
588,3,1.999999918322006,7
639,2,3.799950644923377e-10,7
269,3,-1.394547946101723e-08,7
286,4,-1.0006871445630453e-09,7
455,3,9.999999771130616,7
140,1,-8.508465488983395e-10,7
510,2,2.9999999689865087,7
394,3,-9.17522640103414e-11,7
681,4,1.4969252747810353,7
18,3,-3.729655569678551e-06,7
402,2,4.476456132396153e-09,7
547,3,1.9999981969457223,7
117,2,7.615607198805517e-10,7
678,2,-1.9494861008810673e-08,7
382,3,-0.6353292273781532,7
228,2,4.999999863463611,7
697,3,-3.7225675981250235e-07,7
414,3,-0.6832034010006423,7
101,1,0.4259086596934738,7
551,3,-2.927385045144379e-08,7
290,2,3.1709803721906585e-10,7
59,3,0.9999999854328012,7
443,2,1.4797871231782525,7
506,2,-1.6641027319963415e-08,7
156,2,-8.508465488983395e-10,7
341,1,-0.700545878683174,7
711,3,-8.223649445016161e-10,7
204,3,-4.494730680488502e-10,7
654,4,1.9999996323175406,7
22,3,0.9999998065574393,7
438,2,-1.5877420092065529e-06,7
592,3,-5.487549694120317e-10,7
316,2,-1.6106859986160178e-08,7
603,2,0.19513767233942403,7
253,1,0.12577278116669266,7
480,2,-5.7091668715799075e-09,7
195,2,-4.494730680488502e-10,7
75,2,-1.4535490210587268e-10,7
300,3,5.3561457207874486e-09,7
245,3,1.3778969478766233e-09,7
615,3,-0.3991565876701919,7
7,2,0.05618401073734969,7
496,3,-7.303544926623571e-10,7
63,3,-1.3935858310255069e-10,7
479,2,-7.303544926623571e-10,7
183,1,-4.0329672721397055e-10,7
707,3,0.9999999828892235,7
357,3,4.034645496876175e-10,7
642,3,0.9999999811027214,7
212,3,-4.494730680488502e-10,7
584,3,8.999999367765763,7
34,1,-1.3935858310255069e-10,7
219,4,-4.494730680488502e-10,7
649,3,3.799950644923377e-10,7
560,4,-0.9949912185020613,7
130,3,7.615628391825734e-10,7
425,3,-3.6129719922011237e-10,7
167,3,-1.1735222835115176e-07,7
537,2,-4.494730680488502e-10,7
87,3,0.9999999824585917,7
68,1,-1.4535490210587268e-10,7
472,1,-7.303544926623571e-10,7
188,2,-4.494730680488502e-10,7
258,2,-0.6870036132741273,7
608,2,1.3446806993232601e-10,7
91,3,-1.4535490210587268e-10,7
521,3,-3.419869588763362e-07,7
171,3,-8.508465488983395e-10,7
464,3,1.994590736030806e-12,7
126,3,0.9999986010383853,7
576,2,-5.487549694120317e-10,7
29,3,-8.223649445016161e-10,7
599,4,-5.487549694120317e-10,7
433,1,1.994590736030806e-12,7
624,4,-0.2796514204737326,7
274,3,-1.0006871445630453e-09,7
331,3,1.9999999341602601,7
52,3,-2.1313718913177354e-08,7
448,2,1.994590736030806e-12,7
223,1,1.3605782509510984e-09,7
673,3,-0.26506523463797604,7
389,3,-1.1083827415235009e-08,7
366,1,-0.29741520436755836,7
736,1,0.6372613671953049,7
665,1,-3.1665056236495355e-08,7
235,3,-2.1219508630427247e-07,7
720,4,0.9999995512524339,7
370,2,1.048197664850822e-09,7
13,2,-8.223649445016161e-10,7
409,2,-1.3574628351191903e-08,7
262,2,-1.0006871445630453e-09,7
632,2,-6.118140430605821e-08,7
327,3,-8.188434694211979e-10,7
44,2,1.9999981402980413,7
33,1,-3.153658446063296e-09,7
583,3,-5.487549694120317e-10,7
429,3,-3.6129719922011237e-10,7
700,3,-4.248875224386446e-08,7
350,3,0.29749140047520584,7
645,3,-9.266472044676743e-07,7
215,4,0.9999999616442422,7
491,3,-0.03835964966806715,7
184,1,-4.0329672721397055e-10,7
64,4,-0.15122369880387287,7
307,3,3.1709803721906585e-10,7
242,3,-1.4222714160577352,7
612,3,0.2613829802746811,7
487,3,0.9999998859187309,7
72,2,-0.1265903001703661,7
468,4,1.994590736030806e-12,7
192,2,-0.35862657671152665,7
741,4,4.034645496876175e-10,7
311,4,-0.3236589928359681,7
604,2,1.3446806993232601e-10,7
254,1,-1.0006871445630453e-09,7
595,3,-5.487549694120317e-10,7
25,3,0.9999997110642571,7
346,2,4.034645496876175e-10,7
716,2,0.9999999573921353,7
203,3,-4.494730680488502e-10,7
653,3,3.799950644923377e-10,7
444,2,5.99999988651769,7
501,4,-7.303544926623571e-10,7
151,2,3.4505346811000512,7
278,3,-1.0006871445630453e-09,7
628,1,-2.586544136816053e-08,7
297,2,3.1709803721906585e-10,7
413,3,-1.4613942082913573e-09,7
106,2,-0.7285313366668449,7
556,3,-4.494730680488502e-10,7
385,3,-1.6100620644476595e-07,7
690,3,-1.0006871445630453e-09,7
405,2,-1.6389532505815634e-08,7
540,2,-4.494730680488502e-10,7
110,2,0.03861955411733731,7
239,3,0.999999928766624,7
669,3,-0.05210186465692779,7
393,3,-9.17522640103414e-11,7
686,3,-2.513569628326294e-08,7
48,3,-1.036098226854442e-08,7
452,3,0.591651117125497,7
147,2,-8.508465488983395e-10,7
517,3,-0.1256922257345936,7
281,3,-1.0006871445630453e-09,7
280,3,-1.0006871445630453e-09,7
49,3,-1.3935858310255069e-10,7
453,3,1.999999942676098,7
146,2,-0.44601071455618446,7
516,3,0.9999999804539307,7
238,3,7.999999782577838,7
668,3,-0.33782144900752575,7
392,3,0.9999999689009155,7
687,3,-1.4535490210587268e-10,7
404,2,-3.6129719922011237e-10,7
541,2,-1.8037456447657321e-06,7
111,2,5.253910189059236e-09,7
384,3,1.4497669630010073,7
691,4,-0.3818854226847739,7
412,2,-3.6129719922011237e-10,7
107,2,-3.101153284091889e-07,7
557,3,-4.494730680488502e-10,7
279,3,-1.0006871445630453e-09,7
629,1,3.799950644923377e-10,7
296,2,3.1709803721906585e-10,7
445,2,1.994590736030806e-12,7
500,4,0.9999999723269214,7
150,2,-8.508465488983395e-10,7
347,2,-1.6203595687848282,7
717,3,1.999998953767403,7
202,3,0.999999972844506,7
652,3,3.799950644923377e-10,7
594,3,-5.487549694120317e-10,7
24,3,-8.223649445016161e-10,7
740,2,-3.6129719922011237e-10,7
310,4,0.9999999725140261,7
605,2,0.3995828968802404,7
255,1,-1.0006871445630453e-09,7
486,3,2.999999911004695,7
73,2,-3.14443856388926e-09,7
469,1,0.53717131496078,7
193,2,-6.278637118701265e-09,7
306,3,3.1709803721906585e-10,7
1,1,0.42496507710441467,7
243,3,-1.5894673431950797e-08,7
613,3,-5.34890481671188e-07,7
490,3,2.9999987176991993,7
185,1,-4.0329672721397055e-10,7
65,4,-1.3935858310255069e-10,7
701,2,-1.3935858310255069e-10,7
351,3,-4.5098012058796923e-10,7
644,3,0.9999999302712207,7
214,3,-4.494730680488502e-10,7
32,1,-0.46330146288090623,7
582,3,0.961418589402113,7
428,3,-3.6129719922011237e-10,7
45,2,-1.3935858310255069e-10,7
263,2,-6.12833509509707e-09,7
633,2,0.3410546693024754,7
326,3,0.9999997562261537,7
12,2,-0.5433335709099274,7
408,2,1.5104665481020145,7
664,1,-8.188434694211979e-10,7
234,2,1.9146380286939575e-09,7
721,2,0.9999987680415923,7
371,2,-0.33897315714094556,7
222,1,1.3605782509510984e-09,7
672,2,0.9999997324266475,7
388,3,0.9999997626601197,7
367,1,1.9999999622362865,7
737,4,-8.188434694211979e-10,7
53,3,14.999999614530983,7
449,3,-0.08748891268135983,7
625,4,1.9999991578582779,7
275,3,-1.0006871445630453e-09,7
330,3,-0.25301340442419695,7
127,3,7.615628391825734e-10,7
577,2,-5.487549694120317e-10,7
28,3,-8.223649445016161e-10,7
598,4,-5.487549694120317e-10,7
432,1,1.994590736030806e-12,7
90,3,3.999992658976418,7
520,3,-2.000303672907949e-10,7
170,3,0.999999970586559,7
465,4,1.994590736030806e-12,7
259,2,-1.0006871445630453e-09,7
609,2,1.0172419382395637e-10,7
166,3,-0.6413161130316469,7
536,2,-4.494730680488502e-10,7
86,3,1.999999774436354,7
69,1,-1.4535490210587268e-10,7
473,2,-3.095767464435348e-07,7
189,2,-4.494730680488502e-10,7
561,4,0.9999999395295575,7
131,3,7.615628391825734e-10,7
424,3,2.999999924434958,7
218,4,-4.494730680488502e-10,7
648,3,4.999984155859767,7
519,3,-1.1263662638842614e-08,7
149,2,-1.4677432096166711e-08,7
46,2,-1.3935858310255069e-10,7
325,3,0.9999999837985816,7
260,2,-0.16148561929221605,7
630,1,3.1709803721906585e-10,7
11,2,-8.223649445016161e-10,7
722,3,0.39041272377518643,7
372,2,0.999998995891409,7
688,1,-1.3935858310255069e-10,7
