player_id,element_type,residual,gw
585,3,3.999998412057094,7
585,3,3.999998412057094,7
585,3,3.999998412057094,7
585,3,3.999998412057094,7
585,3,3.999998412057094,7
585,3,3.999998412057094,7
35,1,-0.9968053574973483,7
35,1,-0.9968053574973483,7
35,1,-0.9968053574973483,7
35,1,-0.9968053574973483,7
35,1,-0.9968053574973483,7
35,1,-0.9968053574973483,7
706,2,0.999998513845392,7
706,2,0.999998513845392,7
706,2,0.999998513845392,7
706,2,0.999998513845392,7
706,2,0.999998513845392,7
706,2,0.999998513845392,7
356,3,-1.0503584236492727,7
356,3,-1.0503584236492727,7
356,3,-1.0503584236492727,7
356,3,-1.0503584236492727,7
356,3,-1.0503584236492727,7
356,3,-1.0503584236492727,7
643,3,0.6918635177475552,7
643,3,0.6918635177475552,7
643,3,0.6918635177475552,7
643,3,0.6918635177475552,7
643,3,0.6918635177475552,7
643,3,0.6918635177475552,7
213,3,-1.7571214633378087e-06,7
213,3,-1.7571214633378087e-06,7
213,3,-1.7571214633378087e-06,7
213,3,-1.7571214633378087e-06,7
213,3,-1.7571214633378087e-06,7
213,3,-1.7571214633378087e-06,7
497,3,0.9999983278612697,7
497,3,0.9999983278612697,7
497,3,0.9999983278612697,7
497,3,0.9999983278612697,7
497,3,0.9999983278612697,7
497,3,0.9999983278612697,7
62,3,-1.1274976029429427,7
62,3,-1.1274976029429427,7
62,3,-1.1274976029429427,7
62,3,-1.1274976029429427,7
62,3,-1.1274976029429427,7
62,3,-1.1274976029429427,7
478,2,4.767291252239055,7
478,2,4.767291252239055,7
478,2,4.767291252239055,7
478,2,4.767291252239055,7
478,2,4.767291252239055,7
478,2,4.767291252239055,7
182,1,-3.2625159426678335e-06,7
182,1,-3.2625159426678335e-06,7
182,1,-3.2625159426678335e-06,7
182,1,-3.2625159426678335e-06,7
182,1,-3.2625159426678335e-06,7
182,1,-3.2625159426678335e-06,7
301,3,0.9999958062621039,7
301,3,0.9999958062621039,7
301,3,0.9999958062621039,7
301,3,0.9999958062621039,7
301,3,0.9999958062621039,7
301,3,0.9999958062621039,7
244,3,0.9999986680775083,7
244,3,0.9999986680775083,7
244,3,0.9999986680775083,7
244,3,0.9999986680775083,7
244,3,0.9999986680775083,7
244,3,0.9999986680775083,7
614,3,-1.1101079425346985,7
614,3,-1.1101079425346985,7
614,3,-1.1101079425346985,7
614,3,-1.1101079425346985,7
614,3,-1.1101079425346985,7
614,3,-1.1101079425346985,7
6,2,3.9096769322061213,7
6,2,3.9096769322061213,7
6,2,3.9096769322061213,7
6,2,3.9096769322061213,7
6,2,3.9096769322061213,7
6,2,3.9096769322061213,7
481,2,-2.135213336336047e-06,7
481,2,-2.135213336336047e-06,7
481,2,-2.135213336336047e-06,7
481,2,-2.135213336336047e-06,7
481,2,-2.135213336336047e-06,7
481,2,-2.135213336336047e-06,7
194,2,-1.0012239140332174e-06,7
194,2,-1.0012239140332174e-06,7
194,2,-1.0012239140332174e-06,7
194,2,-1.0012239140332174e-06,7
194,2,-1.0012239140332174e-06,7
194,2,-1.0012239140332174e-06,7
74,2,4.999997337214837,7
74,2,4.999997337214837,7
74,2,4.999997337214837,7
74,2,4.999997337214837,7
74,2,4.999997337214837,7
74,2,4.999997337214837,7
317,2,2.999996942769268,7
317,2,2.999996942769268,7
317,2,2.999996942769268,7
317,2,2.999996942769268,7
317,2,2.999996942769268,7
317,2,2.999996942769268,7
602,1,-0.5436229198246763,7
602,1,-0.5436229198246763,7
602,1,-0.5436229198246763,7
602,1,-0.5436229198246763,7
602,1,-0.5436229198246763,7
602,1,-0.5436229198246763,7
252,4,0.9999987922864246,7
252,4,0.9999987922864246,7
252,4,0.9999987922864246,7
252,4,0.9999987922864246,7
252,4,0.9999987922864246,7
252,4,0.9999987922864246,7
23,3,-2.0420011052295974e-06,7
23,3,-2.0420011052295974e-06,7
23,3,-2.0420011052295974e-06,7
23,3,-2.0420011052295974e-06,7
23,3,-2.0420011052295974e-06,7
23,3,-2.0420011052295974e-06,7
439,2,-0.5263450975913057,7
439,2,-0.5263450975913057,7
439,2,-0.5263450975913057,7
439,2,-0.5263450975913057,7
439,2,-0.5263450975913057,7
439,2,-0.5263450975913057,7
593,3,0.9999975812222689,7
593,3,0.9999975812222689,7
593,3,0.9999975812222689,7
593,3,0.9999975812222689,7
593,3,0.9999975812222689,7
593,3,0.9999975812222689,7
340,1,-5.391837046623444e-07,7
340,1,-5.391837046623444e-07,7
340,1,-5.391837046623444e-07,7
340,1,-5.391837046623444e-07,7
340,1,-5.391837046623444e-07,7
340,1,-5.391837046623444e-07,7
710,2,-8.523961628898951e-07,7
710,2,-8.523961628898951e-07,7
710,2,-8.523961628898951e-07,7
710,2,-8.523961628898951e-07,7
710,2,-8.523961628898951e-07,7
710,2,-8.523961628898951e-07,7
205,3,5.999997497304294,7
205,3,5.999997497304294,7
205,3,5.999997497304294,7
205,3,5.999997497304294,7
205,3,5.999997497304294,7
205,3,5.999997497304294,7
655,4,-2.616662793377433e-07,7
655,4,-2.616662793377433e-07,7
655,4,-2.616662793377433e-07,7
655,4,-2.616662793377433e-07,7
655,4,-2.616662793377433e-07,7
655,4,-2.616662793377433e-07,7
58,3,3.343232686373004,7
58,3,3.343232686373004,7
58,3,3.343232686373004,7
58,3,3.343232686373004,7
58,3,3.343232686373004,7
58,3,3.343232686373004,7
442,2,0.99999729423264,7
442,2,0.99999729423264,7
442,2,0.99999729423264,7
442,2,0.99999729423264,7
442,2,0.99999729423264,7
442,2,0.99999729423264,7
507,2,-1.5853277109030022e-06,7
507,2,-1.5853277109030022e-06,7
507,2,-1.5853277109030022e-06,7
