player_id,element_type,residual,gw
585,3,3.9999984160707984,7
585,3,3.9999984160707984,7
585,3,3.9999984160707984,7
585,3,3.9999984160707984,7
585,3,3.9999984160707984,7
585,3,3.9999984160707984,7
35,1,-1.196567121055184,7
35,1,-1.196567121055184,7
35,1,-1.196567121055184,7
35,1,-1.196567121055184,7
35,1,-1.196567121055184,7
35,1,-1.196567121055184,7
706,2,0.9999990600967207,7
706,2,0.9999990600967207,7
706,2,0.9999990600967207,7
706,2,0.9999990600967207,7
706,2,0.9999990600967207,7
706,2,0.9999990600967207,7
356,3,-1.2360902978360848,7
356,3,-1.2360902978360848,7
356,3,-1.2360902978360848,7
356,3,-1.2360902978360848,7
356,3,-1.2360902978360848,7
356,3,-1.2360902978360848,7
643,3,1.358874031869529,7
643,3,1.358874031869529,7
643,3,1.358874031869529,7
643,3,1.358874031869529,7
643,3,1.358874031869529,7
643,3,1.358874031869529,7
213,3,-8.907807376112765e-07,7
213,3,-8.907807376112765e-07,7
213,3,-8.907807376112765e-07,7
213,3,-8.907807376112765e-07,7
213,3,-8.907807376112765e-07,7
213,3,-8.907807376112765e-07,7
497,3,0.9999979599544877,7
497,3,0.9999979599544877,7
497,3,0.9999979599544877,7
497,3,0.9999979599544877,7
497,3,0.9999979599544877,7
497,3,0.9999979599544877,7
62,3,-1.2964686379046564,7
62,3,-1.2964686379046564,7
62,3,-1.2964686379046564,7
62,3,-1.2964686379046564,7
62,3,-1.2964686379046564,7
62,3,-1.2964686379046564,7
478,2,4.450686550511135,7
478,2,4.450686550511135,7
478,2,4.450686550511135,7
478,2,4.450686550511135,7
478,2,4.450686550511135,7
478,2,4.450686550511135,7
182,1,-3.42029741269889e-06,7
182,1,-3.42029741269889e-06,7
182,1,-3.42029741269889e-06,7
182,1,-3.42029741269889e-06,7
182,1,-3.42029741269889e-06,7
182,1,-3.42029741269889e-06,7
301,3,0.9999984698223431,7
301,3,0.9999984698223431,7
301,3,0.9999984698223431,7
301,3,0.9999984698223431,7
301,3,0.9999984698223431,7
301,3,0.9999984698223431,7
244,3,0.999998729097391,7
244,3,0.999998729097391,7
244,3,0.999998729097391,7
244,3,0.999998729097391,7
244,3,0.999998729097391,7
244,3,0.999998729097391,7
614,3,-0.734232942169331,7
614,3,-0.734232942169331,7
614,3,-0.734232942169331,7
614,3,-0.734232942169331,7
614,3,-0.734232942169331,7
