player_id,element_type,residual,gw
585,3,3.9999979170667053,7
35,1,-1.7293662268765722e-10,7
706,2,0.9999999724431841,7
356,3,-9.4552979939742e-08,7
643,3,2.9999995627975293,7
213,3,-8.111113485739603e-12,7
497,3,0.9999998818469122,7
62,3,-2.1175003682696765e-10,7
478,2,5.99999391800386,7
182,1,-2.422538072490882e-09,7
301,3,0.9999999683834315,7
244,3,0.9999999848190056,7
614,3,-0.4356004174225726,7
6,2,5.9999944713401385,7
481,2,-3.9954054248497766e-10,7
194,2,-8.111113485739603e-12,7
74,2,-0.03144636583885152,7
317,2,-0.5816569989177394,7
602,1,1.6496922202555526e-10,7
252,4,0.9999999708701264,7
23,3,-2.3199627572867925e-10,7
439,2,-2.2381112913342012e-10,7
593,3,0.9999997842367924,7
340,1,8.037466022915751e-10,7
710,2,-1.7293662268765722e-10,7
205,3,0.5042821377263431,7
655,4,7.358122721496763e-10,7
58,3,4.999996420423214,7
442,2,0.9999986824768106,7
507,2,4.407193769532084e-09,7
157,3,-0.1108292973648797,7
291,2,0.5480031487599657,7
415,3,2.9999998668091377,7
100,4,1.841980556614171e-07,7
550,3,-8.111113485739603e-12,7
679,1,-6.025407767411599e-06,7
383,3,1.6549716472731359e-10,7
229,2,0.9999999850026106,7
696,4,-3.3161327784491955e-08,7
19,3,0.9999992747321277,7
403,2,2.1671106863539293,7
546,3,-8.111113485739603e-12,7
116,2,1.99999971039168,7
395,3,1.6549716472731359e-10,7
680,4,0.9999999755489569,7
454,3,-2.786411908786506e-10,7
141,1,-7.303763006951373e-10,7
511,2,-0.7312450720834716,7
638,2,4.4771494705669516e-09,7
268,3,-9.610053685386293e-10,7
287,1,-0.24235391947216334,7
566,1,-2.4310256051623182e-11,7
136,4,0.12176798640989928,7
39,2,0.9999999604710442,7
423,3,2.999987985034297,7
589,3,-2.4310256051623182e-11,7
618,3,1.6496954500260083e-10,7
248,3,1.14384194069568e-09,7
81,3,6.999998996762794,7
161,3,-8.113788114443444e-10,7
531,2,2.999999267946719,7
474,2,-7.522900395976026e-07,7
527,4,1.2927881688219736e-09,7
177,3,-8.113788114443444e-10,7
97,4,-0.6092373944481464,7
78,2,-1.7293662268765722e-10,7
462,3,-2.786411908786506e-10,7
198,2,0.9999999799735508,7
659,2,0.1941048532132993,7
209,3,-0.6973730932816964,7
120,3,-0.117828494606814,7
570,2,0.9999999603690167,7
435,1,-2.2381112913342012e-10,7
622,3,1.6496954500260083e-10,7
272,3,0.9999998639805061,7
337,4,3.750538659911734e-08,7
