player_id,element_type,residual,gw
585,3,3.999998282506636,7
585,3,3.999998282506636,7
585,3,3.999998282506636,7
585,3,3.999998282506636,7
585,3,3.999998282506636,7
585,3,3.999998282506636,7
35,1,-1.1497008281575332,7
35,1,-1.1497008281575332,7
35,1,-1.1497008281575332,7
35,1,-1.1497008281575332,7
35,1,-1.1497008281575332,7
35,1,-1.1497008281575332,7
706,2,0.9999987213618341,7
706,2,0.9999987213618341,7
706,2,0.9999987213618341,7
706,2,0.9999987213618341,7
706,2,0.9999987213618341,7
706,2,0.9999987213618341,7
356,3,-1.007648354561425,7
356,3,-1.007648354561425,7
356,3,-1.007648354561425,7
356,3,-1.007648354561425,7
356,3,-1.007648354561425,7
356,3,-1.007648354561425,7
643,3,0.8082533459400363,7
643,3,0.8082533459400363,7
643,3,0.8082533459400363,7
643,3,0.8082533459400363,7
643,3,0.8082533459400363,7
643,3,0.8082533459400363,7
213,3,-1.6813593250750383e-06,7
213,3,-1.6813593250750383e-06,7
213,3,-1.6813593250750383e-06,7
213,3,-1.6813593250750383e-06,7
213,3,-1.6813593250750383e-06,7
213,3,-1.6813593250750383e-06,7
497,3,0.9999983118292015,7
497,3,0.9999983118292015,7
497,3,0.9999983118292015,7
497,3,0.9999983118292015,7
497,3,0.9999983118292015,7
497,3,0.9999983118292015,7
62,3,-1.2656469985654435,7
62,3,-1.2656469985654435,7
62,3,-1.2656469985654435,7
62,3,-1.2656469985654435,7
62,3,-1.2656469985654435,7
62,3,-1.2656469985654435,7
478,2,4.792886542241163,7
478,2,4.792886542241163,7
478,2,4.792886542241163,7
478,2,4.792886542241163,7
478,2,4.792886542241163,7
478,2,4.792886542241163,7
182,1,-1.997524626867229e-06,7
182,1,-1.997524626867229e-06,7
182,1,-1.997524626867229e-06,7
182,1,-1.997524626867229e-06,7
182,1,-1.997524626867229e-06,7
182,1,-1.997524626867229e-06,7
301,3,0.9999957840069624,7
301,3,0.9999957840069624,7
301,3,0.9999957840069624,7
301,3,0.9999957840069624,7
301,3,0.9999957840069624,7
301,3,0.9999957840069624,7
244,3,0.9999985830825247,7
244,3,0.9999985830825247,7
244,3,0.9999985830825247,7
244,3,0.9999985830825247,7
244,3,0.9999985830825247,7
244,3,0.9999985830825247,7
614,3,-1.0616494313902172,7
614,3,-1.0616494313902172,7
614,3,-1.0616494313902172,7
614,3,-1.0616494313902172,7
614,3,-1.0616494313902172,7
614,3,-1.0616494313902172,7
6,2,3.8539606655806327,7
6,2,3.8539606655806327,7
6,2,3.8539606655806327,7
6,2,3.8539606655806327,7
6,2,3.8539606655806327,7
6,2,3.8539606655806327,7
481,2,-1.2722848451103858e-06,7
481,2,-1.2722848451103858e-06,7
481,2,-1.2722848451103858e-06,7
481,2,-1.2722848451103858e-06,7
481,2,-1.2722848451103858e-06,7
481,2,-1.2722848451103858e-06,7
194,2,-9.778251138397206e-07,7
194,2,-9.778251138397206e-07,7
194,2,-9.778251138397206e-07,7
194,2,-9.778251138397206e-07,7
194,2,-9.778251138397206e-07,7
194,2,-9.778251138397206e-07,7
74,2,4.999997310237418,7
74,2,4.999997310237418,7
74,2,4.999997310237418,7
74,2,4.999997310237418,7
74,2,4.999997310237418,7
74,2,4.999997310237418,7
317,2,2.9999971053467345,7
317,2,2.9999971053467345,7
317,2,2.9999971053467345,7
317,2,2.9999971053467345,7
317,2,2.9999971053467345,7
317,2,2.9999971053467345,7
602,1,-0.6135063152975001,7
602,1,-0.6135063152975001,7
602,1,-0.6135063152975001,7
602,1,-0.6135063152975001,7
602,1,-0.6135063152975001,7
602,1,-0.6135063152975001,7
252,4,0.9999985043476175,7
252,4,0.9999985043476175,7
252,4,0.9999985043476175,7
252,4,0.9999985043476175,7
252,4,0.9999985043476175,7
252,4,0.9999985043476175,7
23,3,-9.148556485732784e-07,7
23,3,-9.148556485732784e-07,7
23,3,-9.148556485732784e-07,7
23,3,-9.148556485732784e-07,7
23,3,-9.148556485732784e-07,7
23,3,-9.148556485732784e-07,7
439,2,-0.5692741386699008,7
439,2,-0.5692741386699008,7
439,2,-0.5692741386699008,7
439,2,-0.5692741386699008,7
439,2,-0.5692741386699008,7
439,2,-0.5692741386699008,7
593,3,0.9999982805197272,7
593,3,0.9999982805197272,7
593,3,0.9999982805197272,7
593,3,0.9999982805197272,7
593,3,0.9999982805197272,7
593,3,0.9999982805197272,7
340,1,-5.847931502341259e-07,7
340,1,-5.847931502341259e-07,7
340,1,-5.847931502341259e-07,7
340,1,-5.847931502341259e-07,7
340,1,-5.847931502341259e-07,7
340,1,-5.847931502341259e-07,7
710,2,-9.133791586597571e-07,7
710,2,-9.133791586597571e-07,7
710,2,-9.133791586597571e-07,7
710,2,-9.133791586597571e-07,7
710,2,-9.133791586597571e-07,7
710,2,-9.133791586597571e-07,7
205,3,5.999997410305672,7
205,3,5.999997410305672,7
205,3,5.999997410305672,7
205,3,5.999997410305672,7
205,3,5.999997410305672,7
205,3,5.999997410305672,7
655,4,-4.1813328743539035e-07,7
655,4,-4.1813328743539035e-07,7
655,4,-4.1813328743539035e-07,7
655,4,-4.1813328743539035e-07,7
655,4,-4.1813328743539035e-07,7
655,4,-4.1813328743539035e-07,7
58,3,3.317139387618063,7
58,3,3.317139387618063,7
58,3,3.317139387618063,7
58,3,3.317139387618063,7
58,3,3.317139387618063,7
58,3,3.317139387618063,7
442,2,0.9999976291918353,7
442,2,0.9999976291918353,7
442,2,0.9999976291918353,7
442,2,0.9999976291918353,7
442,2,0.9999976291918353,7
442,2,0.9999976291918353,7
507,2,-1.5518542137624662e-06,7
507,2,-1.5518542137624662e-06,7
507,2,-1.5518542137624662e-06,7
507,2,-1.5518542137624662e-06,7
507,2,-1.5518542137624662e-06,7
507,2,-1.5518542137624662e-06,7
157,3,-1.8769993160095613,7
157,3,-1.8769993160095613,7
157,3,-1.8769993160095613,7
157,3,-1.8769993160095613,7
157,3,-1.8769993160095613,7
157,3,-1.8769993160095613,7
291,2,2.45253039102092,7
291,2,2.45253039102092,7
291,2,2.45253039102092,7
291,2,2.45253039102092,7
291,2,2.45253039102092,7
291,2,2.45253039102092,7
415,3,-0.07664338642641333,7
415,3,-0.07664338642641333,7
415,3,-0.07664338642641333,7
415,3,-0.07664338642641333,7
415,3,-0.07664338642641333,7
415,3,-0.07664338642641333,7
100,4,-1.4149177811653e-06,7
100,4,-1.4149177811653e-06,7
100,4,-1.4149177811653e-06,7
100,4,-1.4149177811653e-06,7
100,4,-1.4149177811653e-06,7
100,4,-1.4149177811653e-06,7
550,3,-9.465813622249613e-07,7
550,3,-9.465813622249613e-07,7
550,3,-9.465813622249613e-07,7
550,3,-9.465813622249613e-07,7
550,3,-9.465813622249613e-07,7
550,3,-9.465813622249613e-07,7
679,1,-9.143654735029942e-07,7
679,1,-9.143654735029942e-07,7
679,1,-9.143654735029942e-07,7
679,1,-9.143654735029942e-07,7
679,1,-9.143654735029942e-07,7
679,1,-9.143654735029942e-07,7
383,3,-1.3073486679628328,7
383,3,-1.3073486679628328,7
383,3,-1.3073486679628328,7
383,3,-1.3073486679628328,7
383,3,-1.3073486679628328,7
383,3,-1.3073486679628328,7
229,2,-0.18619387755330274,7
229,2,-0.18619387755330274,7
229,2,-0.18619387755330274,7
229,2,-0.18619387755330274,7
229,2,-0.18619387755330274,7
229,2,-0.18619387755330274,7
696,4,-3.85286844042622e-07,7
696,4,-3.85286844042622e-07,7
696,4,-3.85286844042622e-07,7
696,4,-3.85286844042622e-07,7
696,4,-3.85286844042622e-07,7
696,4,-3.85286844042622e-07,7
19,3,-0.9365113036684034,7
19,3,-0.9365113036684034,7
19,3,-0.9365113036684034,7
19,3,-0.9365113036684034,7
19,3,-0.9365113036684034,7
19,3,-0.9365113036684034,7
403,2,10.15778157372683,7
403,2,10.15778157372683,7
403,2,10.15778157372683,7
403,2,10.15778157372683,7
403,2,10.15778157372683,7
403,2,10.15778157372683,7
546,3,-9.237572740783595e-07,7
546,3,-9.237572740783595e-07,7
546,3,-9.237572740783595e-07,7
546,3,-9.237572740783595e-07,7
546,3,-9.237572740783595e-07,7
546,3,-9.237572740783595e-07,7
116,2,1.9999970524599462,7
116,2,1.9999970524599462,7
116,2,1.9999970524599462,7
116,2,1.9999970524599462,7
116,2,1.9999970524599462,7
116,2,1.9999970524599462,7
395,3,-2.1065952466428084e-06,7
395,3,-2.1065952466428084e-06,7
395,3,-2.1065952466428084e-06,7
395,3,-2.1065952466428084e-06,7
395,3,-2.1065952466428084e-06,7
395,3,-2.1065952466428084e-06,7
680,4,0.9999983582613243,7
680,4,0.9999983582613243,7
680,4,0.9999983582613243,7
680,4,0.9999983582613243,7
680,4,0.9999983582613243,7
680,4,0.9999983582613243,7
454,3,-7.198633448986791e-07,7
454,3,-7.198633448986791e-07,7
454,3,-7.198633448986791e-07,7
454,3,-7.198633448986791e-07,7
454,3,-7.198633448986791e-07,7
454,3,-7.198633448986791e-07,7
141,1,-1.0912538957560806e-06,7
141,1,-1.0912538957560806e-06,7
141,1,-1.0912538957560806e-06,7
141,1,-1.0912538957560806e-06,7
141,1,-1.0912538957560806e-06,7
141,1,-1.0912538957560806e-06,7
511,2,1.8659967680420375,7
511,2,1.8659967680420375,7
511,2,1.8659967680420375,7
511,2,1.8659967680420375,7
511,2,1.8659967680420375,7
511,2,1.8659967680420375,7
638,2,-0.9037006118374229,7
638,2,-0.9037006118374229,7
638,2,-0.9037006118374229,7
638,2,-0.9037006118374229,7
638,2,-0.9037006118374229,7
638,2,-0.9037006118374229,7
268,3,-3.3483683939691243e-06,7
268,3,-3.3483683939691243e-06,7
268,3,-3.3483683939691243e-06,7
268,3,-3.3483683939691243e-06,7
268,3,-3.3483683939691243e-06,7
268,3,-3.3483683939691243e-06,7
287,1,2.999997977067758,7
287,1,2.999997977067758,7
287,1,2.999997977067758,7
287,1,2.999997977067758,7
287,1,2.999997977067758,7
287,1,2.999997977067758,7
566,1,-2.0947241048783124e-06,7
566,1,-2.0947241048783124e-06,7
566,1,-2.0947241048783124e-06,7
566,1,-2.0947241048783124e-06,7
566,1,-2.0947241048783124e-06,7
566,1,-2.0947241048783124e-06,7
136,4,1.9999963418835263,7
136,4,1.9999963418835263,7
136,4,1.9999963418835263,7
136,4,1.9999963418835263,7
136,4,1.9999963418835263,7
136,4,1.9999963418835263,7
39,2,-0.16060181567456322,7
39,2,-0.16060181567456322,7
39,2,-0.16060181567456322,7
39,2,-0.16060181567456322,7
39,2,-0.16060181567456322,7
39,2,-0.16060181567456322,7
423,3,2.9999981060219665,7
423,3,2.9999981060219665,7
423,3,2.9999981060219665,7
423,3,2.9999981060219665,7
423,3,2.9999981060219665,7
423,3,2.9999981060219665,7
589,3,-1.0464849073558706e-06,7
589,3,-1.0464849073558706e-06,7
589,3,-1.0464849073558706e-06,7
589,3,-1.0464849073558706e-06,7
589,3,-1.0464849073558706e-06,7
589,3,-1.0464849073558706e-06,7
618,3,-1.2847149771940628e-06,7
618,3,-1.2847149771940628e-06,7
618,3,-1.2847149771940628e-06,7
618,3,-1.2847149771940628e-06,7
618,3,-1.2847149771940628e-06,7
618,3,-1.2847149771940628e-06,7
248,3,-1.1802356181142374e-06,7
248,3,-1.1802356181142374e-06,7
248,3,-1.1802356181142374e-06,7
248,3,-1.1802356181142374e-06,7
248,3,-1.1802356181142374e-06,7
248,3,-1.1802356181142374e-06,7
81,3,6.9999974994392495,7
81,3,6.9999974994392495,7
81,3,6.9999974994392495,7
81,3,6.9999974994392495,7
81,3,6.9999974994392495,7
81,3,6.9999974994392495,7
161,3,-0.5366749607447785,7
161,3,-0.5366749607447785,7
161,3,-0.5366749607447785,7
161,3,-0.5366749607447785,7
161,3,-0.5366749607447785,7
161,3,-0.5366749607447785,7
531,2,2.9999978563585143,7
531,2,2.9999978563585143,7
531,2,2.9999978563585143,7
531,2,2.9999978563585143,7
531,2,2.9999978563585143,7
531,2,2.9999978563585143,7
474,2,-1.3000800252515508,7
474,2,-1.3000800252515508,7
474,2,-1.3000800252515508,7
474,2,-1.3000800252515508,7
474,2,-1.3000800252515508,7
474,2,-1.3000800252515508,7
527,4,-1.6243730731958297,7
527,4,-1.6243730731958297,7
527,4,-1.6243730731958297,7
527,4,-1.6243730731958297,7
527,4,-1.6243730731958297,7
527,4,-1.6243730731958297,7
177,3,-1.7139357126059174e-06,7
177,3,-1.7139357126059174e-06,7
177,3,-1.7139357126059174e-06,7
177,3,-1.7139357126059174e-06,7
177,3,-1.7139357126059174e-06,7
177,3,-1.7139357126059174e-06,7
97,4,1.999998062229603,7
97,4,1.999998062229603,7
97,4,1.999998062229603,7
97,4,1.999998062229603,7
97,4,1.999998062229603,7
97,4,1.999998062229603,7
78,2,-1.426952761261432e-06,7
78,2,-1.426952761261432e-06,7
78,2,-1.426952761261432e-06,7
78,2,-1.426952761261432e-06,7
78,2,-1.426952761261432e-06,7
78,2,-1.426952761261432e-06,7
462,3,-7.188408622702157e-07,7
462,3,-7.188408622702157e-07,7
462,3,-7.188408622702157e-07,7
462,3,-7.188408622702157e-07,7
462,3,-7.188408622702157e-07,7
462,3,-7.188408622702157e-07,7
198,2,-0.03727615698914777,7
198,2,-0.03727615698914777,7
198,2,-0.03727615698914777,7
198,2,-0.03727615698914777,7
198,2,-0.03727615698914777,7
198,2,-0.03727615698914777,7
659,2,0.9999981432810604,7
659,2,0.9999981432810604,7
659,2,0.9999981432810604,7
659,2,0.9999981432810604,7
659,2,0.9999981432810604,7
659,2,0.9999981432810604,7
209,3,0.9390769288483318,7
209,3,0.9390769288483318,7
209,3,0.9390769288483318,7
209,3,0.9390769288483318,7
209,3,0.9390769288483318,7
209,3,0.9390769288483318,7
120,3,0.9999981308088127,7
120,3,0.9999981308088127,7
120,3,0.9999981308088127,7
120,3,0.9999981308088127,7
120,3,0.9999981308088127,7
120,3,0.9999981308088127,7
570,2,0.9999990749035982,7
570,2,0.9999990749035982,7
570,2,0.9999990749035982,7
570,2,0.9999990749035982,7
570,2,0.9999990749035982,7
570,2,0.9999990749035982,7
435,1,-1.1117800900541282e-06,7
435,1,-1.1117800900541282e-06,7
435,1,-1.1117800900541282e-06,7
435,1,-1.1117800900541282e-06,7
435,1,-1.1117800900541282e-06,7
435,1,-1.1117800900541282e-06,7
622,3,-5.550830015762427e-07,7
622,3,-5.550830015762427e-07,7
622,3,-5.550830015762427e-07,7
622,3,-5.550830015762427e-07,7
622,3,-5.550830015762427e-07,7
622,3,-5.550830015762427e-07,7
272,3,0.9999985867097314,7
272,3,0.9999985867097314,7
272,3,0.9999985867097314,7
272,3,0.9999985867097314,7
272,3,0.9999985867097314,7
272,3,0.9999985867097314,7
337,4,-2.5134304515010365e-06,7
337,4,-2.5134304515010365e-06,7
337,4,-2.5134304515010365e-06,7
337,4,-2.5134304515010365e-06,7
337,4,-2.5134304515010365e-06,7
337,4,-2.5134304515010365e-06,7
54,3,2.9999969977898227,7
54,3,2.9999969977898227,7
54,3,2.9999969977898227,7
54,3,2.9999969977898227,7
54,3,2.9999969977898227,7
54,3,2.9999969977898227,7
225,2,3.999997442613038,7
225,2,3.999997442613038,7
225,2,3.999997442613038,7
225,2,3.999997442613038,7
225,2,3.999997442613038,7
225,2,3.999997442613038,7
675,1,-0.806460415395925,7
675,1,-0.806460415395925,7
675,1,-0.806460415395925,7
675,1,-0.806460415395925,7
675,1,-0.806460415395925,7
675,1,-0.806460415395925,7
360,3,-0.5988568425671815,7
360,3,-0.5988568425671815,7
360,3,-0.5988568425671815,7
360,3,-0.5988568425671815,7
360,3,-0.5988568425671815,7
360,3,-0.5988568425671815,7
730,4,0.9999983986151806,7
730,4,0.9999983986151806,7
730,4,0.9999983986151806,7
730,4,0.9999983986151806,7
730,4,0.9999983986151806,7
730,4,0.9999983986151806,7
419,3,8.2665005631682,7
419,3,8.2665005631682,7
419,3,8.2665005631682,7
419,3,8.2665005631682,7
419,3,8.2665005631682,7
419,3,8.2665005631682,7
663,3,1.2061887549272872,7
663,3,1.2061887549272872,7
663,3,1.2061887549272872,7
663,3,1.2061887549272872,7
663,3,1.2061887549272872,7
663,3,1.2061887549272872,7
399,1,-1.916128396128371e-06,7
399,1,-1.916128396128371e-06,7
399,1,-1.916128396128371e-06,7
399,1,-1.916128396128371e-06,7
399,1,-1.916128396128371e-06,7
399,1,-1.916128396128371e-06,7
233,2,0.44217115402269647,7
233,2,0.44217115402269647,7
233,2,0.44217115402269647,7
233,2,0.44217115402269647,7
233,2,0.44217115402269647,7
233,2,0.44217115402269647,7
726,4,-2.724530002150679e-07,7
726,4,-2.724530002150679e-07,7
726,4,-2.724530002150679e-07,7
726,4,-2.724530002150679e-07,7
726,4,-2.724530002150679e-07,7
726,4,-2.724530002150679e-07,7
376,2,-1.9937935971993274e-06,7
376,2,-1.9937935971993274e-06,7
376,2,-1.9937935971993274e-06,7
376,2,-1.9937935971993274e-06,7
376,2,-1.9937935971993274e-06,7
376,2,-1.9937935971993274e-06,7
15,2,-1.9293772478220165e-06,7
15,2,-1.9293772478220165e-06,7
