player_id,element_type,residual,gw
585,3,3.9999983918354713,7
585,3,3.9999983918354713,7
585,3,3.9999983918354713,7
585,3,3.9999983918354713,7
585,3,3.9999983918354713,7
585,3,3.9999983918354713,7
35,1,-1.0033745447150502,7
35,1,-1.0033745447150502,7
35,1,-1.0033745447150502,7
35,1,-1.0033745447150502,7
35,1,-1.0033745447150502,7
35,1,-1.0033745447150502,7
706,2,0.9999991075023331,7
706,2,0.9999991075023331,7
706,2,0.9999991075023331,7
706,2,0.9999991075023331,7
706,2,0.9999991075023331,7
706,2,0.9999991075023331,7
356,3,-0.9378587802125545,7
356,3,-0.9378587802125545,7
356,3,-0.9378587802125545,7
356,3,-0.9378587802125545,7
356,3,-0.9378587802125545,7
356,3,-0.9378587802125545,7
643,3,2.0631303619783647,7
643,3,2.0631303619783647,7
643,3,2.0631303619783647,7
643,3,2.0631303619783647,7
643,3,2.0631303619783647,7
643,3,2.0631303619783647,7
213,3,-6.119225385724596e-07,7
213,3,-6.119225385724596e-07,7
213,3,-6.119225385724596e-07,7
213,3,-6.119225385724596e-07,7
213,3,-6.119225385724596e-07,7
213,3,-6.119225385724596e-07,7
497,3,0.9999987562851284,7
497,3,0.9999987562851284,7
497,3,0.9999987562851284,7
497,3,0.9999987562851284,7
497,3,0.9999987562851284,7
497,3,0.9999987562851284,7
62,3,-1.1438723944157079,7
62,3,-1.1438723944157079,7
62,3,-1.1438723944157079,7
62,3,-1.1438723944157079,7
62,3,-1.1438723944157079,7
62,3,-1.1438723944157079,7
478,2,4.576168963635442,7
478,2,4.576168963635442,7
478,2,4.576168963635442,7
478,2,4.576168963635442,7
478,2,4.576168963635442,7
478,2,4.576168963635442,7
182,1,-4.994541349243539e-06,7
182,1,-4.994541349243539e-06,7
182,1,-4.994541349243539e-06,7
182,1,-4.994541349243539e-06,7
182,1,-4.994541349243539e-06,7
182,1,-4.994541349243539e-06,7
301,3,0.9999970735582421,7
301,3,0.9999970735582421,7
301,3,0.9999970735582421,7
301,3,0.9999970735582421,7
301,3,0.9999970735582421,7
301,3,0.9999970735582421,7
244,3,0.9999989382297959,7
244,3,0.9999989382297959,7
244,3,0.9999989382297959,7
244,3,0.9999989382297959,7
244,3,0.9999989382297959,7
244,3,0.9999989382297959,7
614,3,-0.8285773944276547,7
614,3,-0.8285773944276547,7
614,3,-0.8285773944276547,7
614,3,-0.8285773944276547,7
614,3,-0.8285773944276547,7
614,3,-0.8285773944276547,7
6,2,3.707542065376493,7
6,2,3.707542065376493,7
6,2,3.707542065376493,7
6,2,3.707542065376493,7
6,2,3.707542065376493,7
6,2,3.707542065376493,7
481,2,-1.035743211819237e-06,7
481,2,-1.035743211819237e-06,7
481,2,-1.035743211819237e-06,7
481,2,-1.035743211819237e-06,7
481,2,-1.035743211819237e-06,7
481,2,-1.035743211819237e-06,7
194,2,-5.987560025464137e-07,7
194,2,-5.987560025464137e-07,7
194,2,-5.987560025464137e-07,7
194,2,-5.987560025464137e-07,7
194,2,-5.987560025464137e-07,7
194,2,-5.987560025464137e-07,7
74,2,4.999998026265805,7
74,2,4.999998026265805,7
74,2,4.999998026265805,7
