player_id,element_type,residual,gw
585,3,3.9999984069364927,7
585,3,3.9999984069364927,7
585,3,3.9999984069364927,7
585,3,3.9999984069364927,7
585,3,3.9999984069364927,7
585,3,3.9999984069364927,7
35,1,-0.9978858345026261,7
35,1,-0.9978858345026261,7
35,1,-0.9978858345026261,7
35,1,-0.9978858345026261,7
35,1,-0.9978858345026261,7
35,1,-0.9978858345026261,7
706,2,0.9999984929578651,7
706,2,0.9999984929578651,7
706,2,0.9999984929578651,7
706,2,0.9999984929578651,7
706,2,0.9999984929578651,7
706,2,0.9999984929578651,7
356,3,-1.044424418094067,7
356,3,-1.044424418094067,7
356,3,-1.044424418094067,7
356,3,-1.044424418094067,7
356,3,-1.044424418094067,7
356,3,-1.044424418094067,7
643,3,0.7090884822226369,7
643,3,0.7090884822226369,7
643,3,0.7090884822226369,7
643,3,0.7090884822226369,7
643,3,0.7090884822226369,7
643,3,0.7090884822226369,7
213,3,-1.7072999379741705e-06,7
213,3,-1.7072999379741705e-06,7
213,3,-1.7072999379741705e-06,7
213,3,-1.7072999379741705e-06,7
213,3,-1.7072999379741705e-06,7
213,3,-1.7072999379741705e-06,7
497,3,0.9999983196077737,7
497,3,0.9999983196077737,7
497,3,0.9999983196077737,7
497,3,0.9999983196077737,7
497,3,0.9999983196077737,7
497,3,0.9999983196077737,7
62,3,-1.124530350143841,7
62,3,-1.124530350143841,7
62,3,-1.124530350143841,7
62,3,-1.124530350143841,7
62,3,-1.124530350143841,7
62,3,-1.124530350143841,7
478,2,4.786671802414337,7
478,2,4.786671802414337,7
478,2,4.786671802414337,7
478,2,4.786671802414337,7
478,2,4.786671802414337,7
478,2,4.786671802414337,7
182,1,-3.336327064261327e-06,7
182,1,-3.336327064261327e-06,7
182,1,-3.336327064261327e-06,7
182,1,-3.336327064261327e-06,7
182,1,-3.336327064261327e-06,7
182,1,-3.336327064261327e-06,7
301,3,0.9999959760402576,7
301,3,0.9999959760402576,7
301,3,0.9999959760402576,7
301,3,0.9999959760402576,7
301,3,0.9999959760402576,7
301,3,0.9999959760402576,7
244,3,0.9999987015687877,7
244,3,0.9999987015687877,7
244,3,0.9999987015687877,7
244,3,0.9999987015687877,7
244,3,0.9999987015687877,7
244,3,0.9999987015687877,7
614,3,-1.0933996483615485,7
614,3,-1.0933996483615485,7
614,3,-1.0933996483615485,7
614,3,-1.0933996483615485,7
614,3,-1.0933996483615485,7
614,3,-1.0933996483615485,7
6,2,3.834106401894637,7
6,2,3.834106401894637,7
6,2,3.834106401894637,7
6,2,3.834106401894637,7
6,2,3.834106401894637,7
6,2,3.834106401894637,7
481,2,-2.122886227741438e-06,7
481,2,-2.122886227741438e-06,7
481,2,-2.122886227741438e-06,7
481,2,-2.122886227741438e-06,7
481,2,-2.122886227741438e-06,7
481,2,-2.122886227741438e-06,7
194,2,-1.0136833090727314e-06,7
194,2,-1.0136833090727314e-06,7
194,2,-1.0136833090727314e-06,7
194,2,-1.0136833090727314e-06,7
194,2,-1.0136833090727314e-06,7
194,2,-1.0136833090727314e-06,7
74,2,4.999997183469462,7
74,2,4.999997183469462,7
74,2,4.999997183469462,7
74,2,4.999997183469462,7
74,2,4.999997183469462,7
74,2,4.999997183469462,7
317,2,2.999996734820491,7
317,2,2.999996734820491,7
317,2,2.999996734820491,7
317,2,2.999996734820491,7
317,2,2.999996734820491,7
317,2,2.999996734820491,7
602,1,-0.5459043656559247,7
602,1,-0.5459043656559247,7
602,1,-0.5459043656559247,7
602,1,-0.5459043656559247,7
602,1,-0.5459043656559247,7
602,1,-0.5459043656559247,7
252,4,0.9999987105183644,7
252,4,0.9999987105183644,7
252,4,0.9999987105183644,7
252,4,0.9999987105183644,7
252,4,0.9999987105183644,7
252,4,0.9999987105183644,7
23,3,-1.930104752599845e-06,7
23,3,-1.930104752599845e-06,7
23,3,-1.930104752599845e-06,7
23,3,-1.930104752599845e-06,7
23,3,-1.930104752599845e-06,7
23,3,-1.930104752599845e-06,7
439,2,-0.5201718259814492,7
439,2,-0.5201718259814492,7
439,2,-0.5201718259814492,7
439,2,-0.5201718259814492,7
439,2,-0.5201718259814492,7
439,2,-0.5201718259814492,7
593,3,0.999997501003555,7
593,3,0.999997501003555,7
593,3,0.999997501003555,7
593,3,0.999997501003555,7
593,3,0.999997501003555,7
593,3,0.999997501003555,7
340,1,-6.000902934591844e-07,7
340,1,-6.000902934591844e-07,7
340,1,-6.000902934591844e-07,7
340,1,-6.000902934591844e-07,7
340,1,-6.000902934591844e-07,7
340,1,-6.000902934591844e-07,7
710,2,-8.797993020191878e-07,7
710,2,-8.797993020191878e-07,7
710,2,-8.797993020191878e-07,7
710,2,-8.797993020191878e-07,7
710,2,-8.797993020191878e-07,7
710,2,-8.797993020191878e-07,7
205,3,5.999997534467412,7
205,3,5.999997534467412,7
205,3,5.999997534467412,7
205,3,5.999997534467412,7
205,3,5.999997534467412,7
205,3,5.999997534467412,7
655,4,-2.6798869817784256e-07,7
655,4,-2.6798869817784256e-07,7
655,4,-2.6798869817784256e-07,7
655,4,-2.6798869817784256e-07,7
655,4,-2.6798869817784256e-07,7
655,4,-2.6798869817784256e-07,7
58,3,3.3287493548422677,7
58,3,3.3287493548422677,7
58,3,3.3287493548422677,7
58,3,3.3287493548422677,7
58,3,3.3287493548422677,7
58,3,3.3287493548422677,7
442,2,0.999997311763947,7
442,2,0.999997311763947,7
442,2,0.999997311763947,7
442,2,0.999997311763947,7
442,2,0.999997311763947,7
442,2,0.999997311763947,7
507,2,-1.583847740691079e-06,7
507,2,-1.583847740691079e-06,7
507,2,-1.583847740691079e-06,7
507,2,-1.583847740691079e-06,7
507,2,-1.583847740691079e-06,7
507,2,-1.583847740691079e-06,7
157,3,-1.9136406817044032,7
157,3,-1.9136406817044032,7
157,3,-1.9136406817044032,7
157,3,-1.9136406817044032,7
157,3,-1.9136406817044032,7
157,3,-1.9136406817044032,7
291,2,2.532415144479164,7
291,2,2.532415144479164,7
291,2,2.532415144479164,7
291,2,2.532415144479164,7
291,2,2.532415144479164,7
291,2,2.532415144479164,7
415,3,0.07484112135105336,7
415,3,0.07484112135105336,7
415,3,0.07484112135105336,7
415,3,0.07484112135105336,7
415,3,0.07484112135105336,7
415,3,0.07484112135105336,7
100,4,-1.7779408491813927e-06,7
100,4,-1.7779408491813927e-06,7
100,4,-1.7779408491813927e-06,7
100,4,-1.7779408491813927e-06,7
100,4,-1.7779408491813927e-06,7
100,4,-1.7779408491813927e-06,7
550,3,-9.116268282750834e-07,7
550,3,-9.116268282750834e-07,7
550,3,-9.116268282750834e-07,7
550,3,-9.116268282750834e-07,7
550,3,-9.116268282750834e-07,7
550,3,-9.116268282750834e-07,7
679,1,-8.609903512812768e-07,7
679,1,-8.609903512812768e-07,7
679,1,-8.609903512812768e-07,7
679,1,-8.609903512812768e-07,7
679,1,-8.609903512812768e-07,7
679,1,-8.609903512812768e-07,7
383,3,-1.3750021333285636,7
383,3,-1.3750021333285636,7
383,3,-1.3750021333285636,7
383,3,-1.3750021333285636,7
383,3,-1.3750021333285636,7
383,3,-1.3750021333285636,7
229,2,-0.17519511899420492,7
229,2,-0.17519511899420492,7
229,2,-0.17519511899420492,7
229,2,-0.17519511899420492,7
229,2,-0.17519511899420492,7
229,2,-0.17519511899420492,7
696,4,-6.227814867355969e-07,7
696,4,-6.227814867355969e-07,7
696,4,-6.227814867355969e-07,7
696,4,-6.227814867355969e-07,7
696,4,-6.227814867355969e-07,7
696,4,-6.227814867355969e-07,7
19,3,-1.1582558306894093,7
19,3,-1.1582558306894093,7
19,3,-1.1582558306894093,7
19,3,-1.1582558306894093,7
19,3,-1.1582558306894093,7
19,3,-1.1582558306894093,7
403,2,10.22165830049454,7
403,2,10.22165830049454,7
403,2,10.22165830049454,7
403,2,10.22165830049454,7
403,2,10.22165830049454,7
403,2,10.22165830049454,7
546,3,-1.4791130354751689e-06,7
546,3,-1.4791130354751689e-06,7
546,3,-1.4791130354751689e-06,7
546,3,-1.4791130354751689e-06,7
546,3,-1.4791130354751689e-06,7
546,3,-1.4791130354751689e-06,7
116,2,1.9999972924657252,7
116,2,1.9999972924657252,7
116,2,1.9999972924657252,7
116,2,1.9999972924657252,7
116,2,1.9999972924657252,7
116,2,1.9999972924657252,7
395,3,-1.8963050525529396e-06,7
395,3,-1.8963050525529396e-06,7
395,3,-1.8963050525529396e-06,7
395,3,-1.8963050525529396e-06,7
395,3,-1.8963050525529396e-06,7
395,3,-1.8963050525529396e-06,7
680,4,0.9999984250675552,7
680,4,0.9999984250675552,7
680,4,0.9999984250675552,7
680,4,0.9999984250675552,7
680,4,0.9999984250675552,7
