player_id,element_type,residual,gw
585,3,3.9997362659123867,7
35,1,9.733330766658399e-09,7
706,2,0.9999963112736018,7
356,3,-5.815362195901475e-06,7
643,3,2.9999814831170766,7
213,3,-1.0600505236091291e-08,7
497,3,0.9999918920558231,7
62,3,-4.5363136349976396e-08,7
478,2,5.999851890937388,7
182,1,-7.90131761123236e-06,7
301,3,0.9999952920535161,7
244,3,0.9999943646327389,7
614,3,-0.4798440097932838,7
6,2,5.999641564790107,7
481,2,-4.2346633165433994e-07,7
194,2,-1.662619520313108e-08,7
74,2,-0.34240191361059846,7
317,2,-0.8232933921887957,7
602,1,3.10270676775696e-08,7
252,4,0.9999991556046907,7
23,3,-2.362333250740653e-08,7
439,2,3.4836495778390076e-08,7
593,3,0.9999902492257987,7
340,1,1.2067757943736144e-08,7
710,2,-7.598930605901988e-09,7
205,3,1.3386093029673543,7
655,4,7.162621345448535e-08,7
58,3,4.9999286990066025,7
442,2,0.9999362157027772,7
507,2,-3.5017333776654394e-06,7
157,3,-0.35333396200387757,7
291,2,0.5072970698446166,7
415,3,2.9999769526297935,7
100,4,1.2314297285242003e-07,7
550,3,6.2009013876685e-08,7
679,1,-1.1369590364393772e-05,7
383,3,-1.9993487629155607e-07,7
229,2,0.9999945963365986,7
696,4,-1.822082385178471e-06,7
19,3,0.9999914891614652,7
403,2,2.186259318093853,7
546,3,7.728614892956771e-08,7
116,2,1.9999869100958425,7
395,3,6.33577862184418e-08,7
680,4,0.9999963278095603,7
454,3,-3.8543326473529654e-08,7
141,1,2.396079674734712e-08,7
511,2,1.495369195020433,7
638,2,-1.1398071522963095e-06,7
268,3,9.673746828886218e-08,7
287,1,-4.19021939047393,7
566,1,-1.111789021694053e-08,7
136,4,0.6712336146323024,7
39,2,0.999996806089555,7
423,3,2.999800705342652,7
589,3,1.2611781164099725e-08,7
618,3,-2.3498346025523827e-06,7
248,3,1.1720266336704701e-08,7
81,3,6.999988299432047,7
161,3,3.058013714410466e-08,7
531,2,2.999975479095124,7
474,2,-5.878371225620748e-05,7
527,4,6.672036043795774e-07,7
177,3,2.128074032168249e-08,7
97,4,-0.239460924343049,7
78,2,-2.8042525440062416e-07,7
462,3,3.0083474421737424e-08,7
198,2,0.9999983649299884,7
659,2,-1.585681259234892,7
209,3,0.7040762049199414,7
120,3,-0.2612788869664895,7
570,2,0.9999954508495075,7
435,1,3.0083474421737424e-08,7
622,3,3.8703996189003463e-08,7
272,3,0.999979968031509,7
337,4,-2.0658878868009356e-06,7
54,3,0.08134501636172731,7
225,2,0.2557734975189705,7
675,1,1.0341492962221743e-06,7
360,3,3.4478142728084016e-08,7
730,4,0.9999964644026336,7
419,3,1.3000935833329432,7
663,3,2.9998769033976402,7
399,1,1.1526233406094848e-06,7
233,2,1.9999730334402819,7
726,4,-6.169802739853803e-07,7
376,2,-1.3407396336176103e-06,7
15,2,8.32631948800231e-08,7
264,2,1.2410316790993788e-07,7
634,2,0.9999921063529266,7
321,2,-2.6334316818065173e-06,7
42,2,-1.2102294910307942e-07,7
458,3,0.9999950151039001,7
43,2,8.483750192551181e-07,7
459,3,0.1612389830432911,7
265,2,1.182138731302801e-07,7
635,2,-3.068116835637829e-05,7
320,2,1.999998225576228,7
14,2,1.146316722698373e-07,7
662,2,-4.446325294903595e-06,7
398,4,3.8870229151482353e-08,7
232,2,-7.601052996493545e-05,7
727,3,3.9999940183564515,7
377,2,5.782953888531584e-08,7
418,3,-1.3544672440694696,7
224,2,0.9500595227442776,7
674,1,-1.8746116663694203e-08,7
361,3,3.8703996189003463e-08,7
731,3,0.9999943218454056,7
55,3,0.9999977982331685,7
623,3,0.9999949655402847,7
273,3,2.9999828542431173,7
336,3,-4.9495189450711325e-08,7
121,3,1.9999228829652036,7
571,2,-1.111789021694053e-08,7
434,1,3.3770690276262825e-08,7
658,4,4.9135437415055806e-08,7
208,3,-7.97215080327264e-09,7
526,4,0.999992049179899,7
176,3,1.2118494507629396e-08,7
96,3,-8.420500650817316e-07,7
79,2,-6.477147839232954e-09,7
463,3,1.4143652864457901e-08,7
