player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
182,James Trafford,Man City,13,1,4.7,4.622608703540221,1,0,0,SUN (H)
635,Rodrigo Martins Gomes,Wolves,20,2,4.5,5.797735545048739,1,0,0,MUN (H)
8,Jurriën Timber,Arsenal,1,2,6.1,5.441580340709489,1,0,0,AVL (A)
230,Wesley Fofana,Chelsea,7,2,4.4,5.0276249267374125,1,0,0,BOU (A)
258,Tyrick Mitchell,Crystal Palace,8,2,5.0,3.994814171961913,1,0,0,FUL (A)
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,7,3,6.5,11.0329012202129,1,0,1,BOU (A)
236,Pedro Lomba Neto,Chelsea,7,3,7.1,6.405117902735152,1,0,0,BOU (A)
83,Dango Ouattara,Brentford,5,3,6.0,5.316532746423582,1,0,0,TOT (A)
210,Loum Tchaouna,Burnley,3,3,4.9,5.004268246487667,1,0,0,NEW (A)
488,Bruno Guimarães Rodriguez Moura,Newcastle,15,3,6.6,4.68343550591475,1,0,0,BUR (H)
311,Norberto Bercique Gomes Betuncal,Everton,9,4,5.2,5.528149625607391,1,0,0,NFO (H)
