player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
341,Karl Darlow,Leeds,11,1,4.0,4.256684660108252,1,0,0,LIV (H)
635,Rodrigo Martins Gomes,Wolves,20,2,4.5,9.113413883381956,1,0,0,MUN (H)
230,Wesley Fofana,Chelsea,7,2,4.4,6.059456785900514,1,0,0,BOU (A)
8,Jurriën Timber,Arsenal,1,2,6.1,4.450921198699597,1,0,0,AVL (A)
258,Tyrick Mitchell,Crystal Palace,8,2,5.0,4.334048577481798,1,0,0,FUL (A)
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,7,3,6.5,9.396550453031063,1,0,1,BOU (A)
58,Boubacar Kamara,Aston Villa,2,3,4.9,6.813122837782722,1,0,0,ARS (H)
236,Pedro Lomba Neto,Chelsea,7,3,7.1,6.663091423777699,1,0,0,BOU (A)
415,Sávio Moreira de Oliveira,Man City,13,3,6.9,6.012734336369575,1,0,0,SUN (H)
83,Dango Ouattara,Brentford,5,3,6.0,5.191852606788419,1,0,0,TOT (A)
311,Norberto Bercique Gomes Betuncal,Everton,9,4,5.2,4.328939279551388,1,0,0,NFO (H)
