player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
110,Michael Kayode,Brentford,4.5,5,2,1.0,4.26811374558526,6.912487779239532,3.0548654073131,5.699239440967372,5.925929516332757,8.57030354998703,4.416302889743705,7.060676923397978,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.328250467977637,6.360188734453845,5.568806270677128,6.600744537153337,5.092694294870852,6.1246325613470605,5.329917011175206,6.361855277651414,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,4.121177614194618,6.336024865905181,3.1558746356079364,5.370721887318499,2.3458538995804687,4.560701151291031,3.2076353831276747,5.422482634838238,1.0
430,Erling Haaland,Man City,14.5,13,4,1.0,1.0158827843845812,4.972444508429798,1.8049921002785645,5.761553824323781,1.4467084625932318,5.403270186638449,1.4225277824187925,5.37908950646401,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.4073250696916406,4.926191800341335,1.7663089315949918,5.285175662244686,1.1499585951903297,4.668825325840024,1.4411975321589872,4.9600642628086815,1.0
661,Hugo Ekitiké,Liverpool,8.7,12,4,1.0,2.1370335893551755,4.4511530539869195,1.8169681266295148,4.131087591261259,3.9719579710937203,6.286077435725464,2.6419865623594703,4.956106026991214,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,1.6225367596058082,4.270787981818272,1.6820471678618092,4.330298390074273,1.2093284083100477,3.857579630522512,1.5046374452592215,4.152888667471686,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,1.0,2.007696213053615,4.426765075764555,1.5144312554559833,3.933500118166924,1.5938621659532897,4.01293102866423,1.705329878154296,4.124398740865237,1.0
293,Jake O'Brien,Everton,5.0,9,2,1.0,1.8584770371600068,4.278416826321275,1.703317935595603,4.123257724756871,1.2872730061489828,3.7072127953102507,1.6163559929681977,4.036295782129466,1.0
565,Guglielmo Vicario,Spurs,5.1,18,1,1.0,1.9117720485030734,3.362202628672387,1.366219077672105,2.816649657841419,4.328381146058606,5.77881172622792,2.535457424077928,3.9858880042472418,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,1.0,4.168073813906663e-06,3.9723461586693145,0.00513103677052885,3.9774730273660293,5.48425174343167e-16,3.972341990595501,0.0017117349481144352,3.974053725543615,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,3.923133935081082e-06,3.834404813446378,0.00423633894427147,3.8386372292567144,6.068611482961553e-13,3.83440089031305,0.001413420692937804,3.8358143110053806,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,1.8551375480772814,4.21074396286733,1.5933144261859045,3.948920840975953,0.9023214679181341,3.2579278827081826,1.45025781406044,3.8058642288504885,1.0
306,Callum Bates,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7743140894994758,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,0.7074074074074074,2.218911555793545,3.8388697729856056,1.279009309562889,2.8989675267549493,0.9169318044086807,2.5368900216007413,1.4716175565883713,3.761610847906991,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.3,1,2,1.0,1.8612963738498833,3.742243731076978,1.455192552863294,3.336139910090388,1.9635018334494398,3.844449190676534,1.7599969200542056,3.6409442772812994,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,1.813929841101118,4.0825743681151065,1.422680945672722,3.69132547268671,0.799742209575206,3.0683867365891944,1.3454509987830152,3.6140955257970035,1.0
588,Wilson Odobert,Spurs,5.3,18,3,0.8740740740740741,2.2481173942117203,4.190514551179424,1.2923708319995864,3.234767988967291,0.5487918737378571,2.4911890307055615,1.3630933666497211,3.58532740216362,1.0
427,Tijjani Reijnders,Man City,5.8,13,3,1.0,1.0189873836181353,3.269573320604592,1.528887009827414,3.779472946813871,1.34450863416126,3.595094571147717,1.2974610092022696,3.5480469461887267,1.0
342,Jayden Bogle,Leeds,4.5,11,2,1.0,1.58587140442669,3.535895621795736,1.6309326557293782,3.5809568730984243,1.5182943565021103,3.468318573871156,1.5783661388860597,3.5283903562551053,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,3.6985276128831424e-06,3.5133007622754713,0.03442162738004997,3.5477186911279084,5.206970345202249e-11,3.513297063799928,0.011475108653244184,3.5247721724011023,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.8475628339346877,3.596275831138386,1.5436248191782416,3.2923378163819397,1.851849257392039,3.6005622545957374,1.7476789701683229,3.4963919673720216,1.0
21,Declan Rice,Arsenal,6.5,1,3,1.0,2.5881533252738212e-06,3.4837462186125907,0.0,3.4837436304592653,4.625185398650151e-13,3.4837436304597276,8.627179292641204e-07,3.4837444931771944,1.0
493,Sean Longstaff,Leeds,4.9,11,3,1.0,1.012311855889383,2.7116111363010096,1.4394105400775983,3.1387098204892245,2.760333744660325,4.459633025071952,1.7373520468757686,3.436651327287395,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,0.6703703703703704,1.146375497539334,2.4709354323993256,2.395535638763822,3.7200955736238135,0.6631920902753901,1.9877520251353813,1.401701075526182,3.3775639617814175,1.0
314,Bernd Leno,Fulham,5.0,10,1,1.0,2.3679880839379743e-06,3.327310301293319,0.06691525049009883,3.394223183795334,6.674137629908421e-13,3.3273079333059026,0.022305872826283393,3.3496138061315186,1.0
443,Luke Shaw,Man Utd,4.5,14,2,1.0,3.6789110363634752e-06,3.341655670141771,0.0,3.3416519912307345,8.253390597506744e-17,3.3416519912307345,1.2263036788153364e-06,3.3416532175344127,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.5663619012544938,3.567802149157167,1.446322464426512,3.447762712329185,0.9938587800038867,2.99529902790656,1.3355143818949642,3.3369546297976367,1.0
142,Kjell Scherpen,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325923567573473,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.3603449408421904,3.697406689552891,1.7420780759478596,4.07913982465856,-0.3260412244804512,2.0110205242302492,0.925460597436533,3.2625223461472332,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,2.476790570246022e-06,3.2537170450157022,0.0,3.253714568225132,1.1105512033084947e-21,3.253714568225132,8.255968567486744e-07,3.2537153938219885,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.0,1.1741235175641205,3.175644216450862,1.4953293078112102,3.4968500066979518,0.9451463013798705,2.946667000266612,1.204866375585067,3.2063870744718086,1.0
233,Josh Acheampong,Chelsea,3.9,7,2,0.7148148148148148,1.9656640151917057e-06,2.268948027413187,0.0,2.2689460617491717,7.56084262871719e-17,2.2689460617491717,6.55221338422438e-07,3.1741739022279516,1.0
123,Fábio Freitas Gouveia Carvalho,Brentford,4.9,5,3,0.35555555555555557,1.0101174267076553e-06,1.118769352441914,0.0,1.1187683423244872,3.275234464014346e-16,1.1187683423244876,3.3670580901172626e-07,3.1465362994934294,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,2.2472958962392906,3.416596388452821,1.5706673929402493,2.7399678851537796,2.0913283091009425,3.260628801314473,1.9697638660934942,3.139064358307025,1.0
241,Moisés Caicedo Corozo,Chelsea,5.8,7,3,1.0,3.1695554649617415e-06,3.1150524546449936,0.0,3.115049285089529,5.344404247748558e-20,3.115049285089529,1.0565184883205983e-06,3.115050341608017,1.0
151,Jan Paul van Hecke,Brighton,4.4,6,2,1.0,1.389426003621545,2.9226661084496106,1.2168911194107137,2.750131224238779,2.072022373620493,3.605262478448558,1.5594464988842507,3.092686603712316,1.0
712,Yéremy Pino Santos,Crystal Palace,5.9,8,3,1.0,1.02353733234158,2.4164373811338073,1.0752687444343865,2.4681687932266136,2.9936680551941897,4.386568103986416,1.6974913773233855,3.0903914261156125,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.9,16,3,1.0,1.2891396700931124,3.0710694425385077,1.5404674983195163,3.3223972707649114,1.0775573949923305,2.8594871674377256,1.3023881878016532,3.0843179602470485,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.0,1.3418555793127407,3.054160225356653,1.3510600478350194,3.0633646938789316,1.3557201318036078,3.06802477784752,1.3495452529837895,3.0618498990277017,1.0
449,Bruno Borges Fernandes,Man Utd,9.0,14,3,1.0,3.16144172737539e-06,3.0540468020929974,0.0,3.05404364065127,3.9338966758132074e-11,3.0540436406906086,1.0538270221140493e-06,3.054044694478292,1.0
220,Robert Lynch Sánchez,Chelsea,4.9,7,1,1.0,1.9282637066710817,2.860460953402394,1.2302489960847165,2.162446242816029,3.1425747132616504,4.0747719599929635,2.1003624720058163,3.032559718737129,1.0
382,Florian Wirtz,Liverpool,8.1,12,3,1.0,1.2505327150399688,2.95499017304515,1.2231167761171475,2.927574234122329,1.5104075794402976,3.2148650374454792,1.3280190235324714,3.032476481537653,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,0.9753843879598754,2.9032732532292247,1.3264693951131674,3.254358260382517,1.0072021542929601,2.93509101956231,1.1030186457886677,3.0309075110580173,1.0
468,Ethan Wheatley,Man Utd,4.5,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0131751507988582,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,1.0,9.722778929498046e-07,2.998435278356703,0.007942403743712101,3.0063767098225225,1.419490880808078e-11,2.998434306093005,0.00264779201193332,3.0010820980907438,1.0
422,Mateo Kovačić,Man City,5.9,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99132197553035,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,1.4499984365772283,3.370877763582812,1.2613722210144183,3.182251548020002,0.4489501737531235,2.3698295007587076,1.0534402771149234,2.9743196041205073,1.0
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,1.3093519299248106,3.1112646993098334,1.16913831626038,2.971051085645402,0.8822193395880821,2.6841321089731043,1.120236528591091,2.9221492979761132,1.0
411,Nico O'Reilly,Man City,4.9,13,2,1.0,1.5989120263942543e-06,2.9002897315816876,0.0,2.900288132669661,7.709742652274457e-19,2.900288132669661,5.329706754650084e-07,2.9002886656403364,1.0
182,James Trafford,Man City,4.8,13,1,1.0,1.5679384872319915,3.059318420403378,1.4735900974883898,2.964970030659776,1.1019908546307347,2.593370787802121,1.381173146450372,2.8725530796217584,1.0
474,Fabian Schär,Newcastle,5.4,15,2,1.0,2.163800121052259e-06,2.867643918955272,0.0,2.8676417551551507,2.6108025731758696e-18,2.8676417551551507,7.212667070182899e-07,2.8676424764218575,1.0
431,Altay Bayındır,Man Utd,4.9,14,1,1.0,3.5582823742399993e-06,2.8247826718872906,0.0,2.824779113604916,5.1710219760401006e-17,2.824779113604916,1.186094124763903e-06,2.8247802996990408,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.5,7,3,0.9703703703703703,3.259682379802703e-06,2.730694881372084,0.009382772546226327,2.74007439423593,4.175009442023858e-12,2.730691621693879,0.003128677410927046,2.817200195946118,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,1.1422160947241233,2.5752303470861246,1.348842270026622,2.7818565223886234,1.641243430787677,3.0742576831496784,1.3774339318461408,2.810448184208142,1.0
476,Dan Burn,Newcastle,5.1,15,2,1.0,1.1793928923938553,3.2054653678953775,1.5115506324278634,3.5376231079293863,-0.3415503511249118,1.6845221243766106,0.7831310578989356,2.809203533400458,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,5.1863249946749206e-06,2.7813893750525978,0.0,2.7813841887276034,8.864068957976997e-17,2.7813841887276034,1.7287749982545203e-06,2.7813859175026017,1.0
64,Ollie Watkins,Aston Villa,8.7,2,4,1.0,4.038156364578937e-06,2.7731418887751285,0.0,2.773137850618764,4.8363255775214125e-14,2.7731378506188125,1.3460521376473977e-06,2.773139196670902,1.0
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,1.0,1.799430868665869e-06,2.760674921362652,0.0,2.760673121931783,8.324896702697284e-21,2.760673121931783,5.998102895552924e-07,2.760673721742073,1.0
324,Alex Iwobi,Fulham,6.5,10,3,1.0,2.667993587569812e-06,2.750206957073334,0.0,2.7502042890797465,2.048305002221493e-22,2.7502042890797465,8.89331195856604e-07,2.7502051784109423,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.4,16,2,1.0,1.6205292142418517,3.289147273533038,1.1022915319911462,2.770909591282332,0.5178594628342461,2.186477522125432,1.0802267363557478,2.748844795646934,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,1.0,2.2533141156203544e-06,2.742841870629575,0.0,2.7428396173154597,3.927392288561861e-18,2.7428396173154597,7.511047052080939e-07,2.7428403684201648,1.0
542,Jenson Seelt,Sunderland,4.0,17,2,0.4925925925925926,0.8905396286456707,1.7180356594986246,0.617210939615111,1.4447069704680648,1.643740081209426,2.47123611206238,1.0504968831567358,2.7303760435349127,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,0.5888888888888889,1.2656950928085834e-06,1.5887449400993796,0.09299133725764472,1.6817350116619316,0.00010753463438973607,1.5888512090386766,0.031033379195709088,2.728899996108649,1.0
54,John McGinn,Aston Villa,5.4,2,3,1.0,2.757988547191994e-06,2.7268562515240378,0.0,2.726853493535491,3.2641517459294744e-19,2.726853493535491,9.193295157307736e-07,2.7268544128650065,1.0
235,Cole Palmer,Chelsea,10.3,7,3,0.5333333333333333,2.351198820858766e-06,1.4517329121763436,0.0,1.4517305609775228,1.5430180473988551e-12,1.4517305609790658,7.837334546256045e-07,2.72199558556631,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,2.9321411380544725e-06,2.6759406001068546,0.13389968684447404,2.809837354810191,1.5133177395463992e-05,2.675952801143112,0.04463925072100252,2.720576918686719,1.0
525,Chris Wood,Nott'm Forest,7.3,16,4,1.0,1.1057016526404375,2.4549709126070955,1.3431792809859975,2.6924485409526553,1.6373804090108979,2.986649668977556,1.362087114212444,2.711356374179102,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,2.7463757657419697e-06,2.710012714085656,0.0,2.7100099677098903,5.384497149009447e-21,2.7100099677098903,9.154585885806584e-07,2.7100108831684784,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,2.403460268111157e-06,2.6991085225369105,0.0,2.6991061190766423,8.907066259013005e-16,2.699106119076643,8.011534230006212e-07,2.6991069202300655,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,2.372872108666276e-06,2.691982914407402,0.0,2.6919805415352935,1.8087621786790072e-16,2.691980541535294,7.909573696157174e-07,2.691981332492663,1.0
700,Max Dowman,Arsenal,4.5,1,3,0.1,1.7298050542932202e-07,0.2679213312290181,0.004235462705997406,0.2721566209545101,1.2429093857953674e-06,0.26792240115789845,0.0014122928652962102,2.680623875350423,1.0
308,Isaac Heath,Everton,4.5,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.661399403328807,1.0
152,Joël Veltman,Brighton,4.4,6,2,1.0,1.1576800051838592,2.575198030268763,1.1685675073181183,2.5860855324030223,1.3805586977776811,2.798076722862585,1.2356020700932195,2.6531200951781235,1.0
53,Donyell Malen,Aston Villa,5.1,2,3,0.8444444444444444,1.600845849867469e-06,2.2347550271533247,0.0024299530201180287,2.2371833793275933,2.7875256009494754e-22,2.234753426307475,0.0008105179553226321,2.6472290491089114,1.0
432,André Onana,Man Utd,4.9,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6293417499875438,1.0
90,Alex Scott,Bournemouth,5.0,4,3,1.0,1.0607318526994842,2.636304064515579,0.9962504251343569,2.5718226369504515,1.0920394022992599,2.667611614115355,1.0496738933777003,2.625246105193795,1.0
469,Nick Pope,Newcastle,5.1,15,1,1.0,1.9910332486257727e-06,2.6200833329013844,0.0,2.620081341868136,-2.342139965006759e-19,2.620081341868136,6.636777495418462e-07,2.6200820055458856,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,2.344598786407102e-06,2.616430289665562,0.0,2.6164279450667753,7.272992161349707e-17,2.6164279450667753,7.815329288266106e-07,2.616428726599704,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.0,2.1708514712465045e-06,2.6145654385787065,0.0,2.6145632677272355,7.1735472106493585e-12,2.614563267734409,7.236195482645716e-07,2.6145639913467837,1.0
370,Jeremie Frimpong,Liverpool,5.8,12,2,0.28888888888888886,5.902101243465864e-07,0.7542716311227414,0.0,0.7542710409126171,3.180472109067914e-20,0.7542710409126171,1.9673670811553937e-07,2.610938415280383,1.0
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,2.0832612955090176e-06,2.604820824093493,0.0,2.6048187408321977,1.9683531801597755e-17,2.6048187408321977,6.944204318429003e-07,2.6048194352526295,1.0
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.4,13,3,1.0,1.287325899695526,2.7820487798012117,1.2305147956122335,2.725237675717919,0.7941007111281645,2.28882359123385,1.1039804688119748,2.5987033489176605,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.5,15,3,1.0,1.4410916570205274,2.750978618332957,1.1584277887171233,2.4683147500295535,1.2573935444353257,2.567280505747756,1.285637663390992,2.595524624703422,1.0
