player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
110,Michael Kayode,Brentford,4.5,5,2,1.0,5.333842853341042,5.6566792403473505,7.086191966864364,7.4090283538706725,9.026459847033127,9.349296234039436,7.1488315557461775,7.471667942752486,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,2.958314214948944,6.06835684670167,4.282384463110973,7.392427094863699,3.149369540489854,6.2594121722425795,3.463356072849924,6.573398704602649,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.588460346944433,6.200966249090319,5.422223917945808,6.034729820091695,6.039753711165007,6.6522596133108935,5.68347932535175,6.295985227497637,1.0
593,Pape Matar Sarr,Spurs,4.8,18,3,1.0,1.6527001614446242,4.1434864614573765,3.3706095244139163,5.861395824426669,5.595587587984493,8.086373887997246,3.5396324246143447,6.030418724627097,1.0
19,Gabriel Martinelli Silva,Arsenal,6.8,1,3,0.7925925925925926,5.205885697227007,5.2266250820170885,5.823216646106068,5.84395603089615,4.194535600362744,4.215274985152825,5.07454598123194,5.100712494752136,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,3.7711292504049805,4.970647171536784,3.7487758118343844,4.948293732966187,3.617044379777284,4.816562300909087,3.7123164806722166,4.91183440180402,1.0
257,Maxence Lacroix,Crystal Palace,5.0,8,2,1.0,1.519043091018184,4.664905793474634,1.1070853363800934,4.252948038836543,2.0590157437839554,5.204878446240405,1.5617147237274107,4.70757742618386,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,1.7154319183719382,5.043398980215841,1.4213338582876014,4.749300920131503,0.8217526614380031,4.149719723281905,1.3195061460325144,4.647473207876416,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,1.8807359469580696,4.852189205380189,1.2601015835387215,4.231554841960841,1.8052191383429597,4.776672396765079,1.6486855562799168,4.620138814702036,1.0
342,Jayden Bogle,Leeds,4.5,11,2,1.0,2.386355478466842,5.079434876809257,1.7729164449672432,4.465995843309659,1.3914638986108456,4.084543296953261,1.850245274014977,4.543324672357392,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.3,5,4,1.0,2.2976384326255146,4.968227842056479,0.8393825583233003,3.509971967754266,2.468877101546317,5.139466510977282,1.8686326974983773,4.539222106929342,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,1.577738157624969,4.416932219274287,1.8691526649095969,4.708346726558914,1.504518368115062,4.34371242976438,1.6504697302165425,4.48966379186586,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.8073421130404619,3.7552532639579317,2.440685272391986,4.388596423309456,3.3389119103530263,5.286823061270496,2.5289797652618247,4.476890916179294,1.0
318,Calvin Bassey,Fulham,4.5,10,2,1.0,1.5785092125655251,3.9266606326155724,2.635439580369686,4.983591000419733,2.0817145565867445,4.429865976636791,2.098554449840652,4.446705869890699,1.0
387,Dominik Szoboszlai,Liverpool,6.6,12,3,1.0,1.86418680261995,3.6766675325032963,3.6603021155454014,5.472782845428748,1.5192435091668504,3.3317242390501964,2.347910809110734,4.16039153899408,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,1.4506056797518183,4.133943067623241,0.9182092178286096,3.6015466057000314,2.028145782810829,4.71148317068225,1.465653560130419,4.14899094800184,1.0
714,Nick Woltemade,Newcastle,7.4,15,4,1.0,1.673775856289676,3.3924646875250315,2.262331701340674,3.98102053257603,3.158196871668727,4.876885702904082,2.3647681430996923,4.083456974335047,1.0
266,Eberechi Eze,Arsenal,7.6,1,3,1.0,1.4917894666723,4.653790545480247,0.7105085163668402,3.8725095951747863,0.33677282857994206,3.498773907387888,0.8463569372063606,4.008358016014307,1.0
335,Josh King,Fulham,4.5,10,3,1.0,1.691431926816359,4.235373878457828,1.3360122860618342,3.879954237703303,1.272803260161592,3.816745211803061,1.4334158243465953,3.977357775988064,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,1.099944010428496,3.9162447019918236,1.4825313495352155,4.298832041098543,0.8626577388020916,3.6789584303654195,1.148377699588601,3.9646783911519288,1.0
671,Callum Wilson,West Ham,5.8,19,4,1.0,2.4812739729722764,3.48107786893504,1.9947550150346238,2.9945589109973874,4.401263084889173,5.401066980851937,2.9590973576320247,3.9589012535947883,1.0
374,Ibrahima Konaté,Liverpool,5.4,12,2,1.0,1.6959222942236016,3.826110729600569,0.733498149405224,2.863686584782191,2.905554376054826,5.035742811431794,1.7783249398945504,3.908513375271518,1.0
64,Ollie Watkins,Aston Villa,8.5,2,4,1.0,1.5630134159139493,4.1053627819365515,1.0154518604402172,3.55780122646282,1.154493492043775,3.6968428580663777,1.2443195894659806,3.7866689554885835,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.6,1,2,1.0,1.3407072303541379,3.641281961343763,1.0526104730451762,3.3531852040348014,1.5945438493133262,3.8951185803029507,1.3292871842375467,3.6298619152271714,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.4060789128599205,3.7442342900230963,0.5840151699856627,2.9221705471488386,1.8576529278056013,4.195808304968777,1.2825823368837284,3.620737714046904,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,1.3455647538729683,3.7716555518027306,1.151105381403689,3.577196179333451,0.8899108029063021,3.3160016008360644,1.128860312727653,3.5549511106574148,1.0
254,Walter Benítez,Crystal Palace,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.520164299624512,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,1.792959317193486,3.418205873892427,1.935049426931232,3.560295983630173,1.7720916487065355,3.3973382054054766,1.8333667976104178,3.458613354309359,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.0014434689103775,3.311458574631649,0.8680726178232001,3.178087723544472,1.5739504960699786,3.8839656017912505,1.1478221942678521,3.457837299989124,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,1.0,1.0546162541069575,3.5449473173160904,0.9718600654347873,3.46219112864392,0.7830162979417296,3.2733473611508623,0.9364975391611581,3.426828602370291,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.6,15,3,1.0,1.2897413146155323,3.279995948460271,0.7198916412166827,2.7101462750614216,2.1434507424155753,4.133705376260314,1.3843612327492636,3.3746158665940023,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.7,8,2,1.0,1.0334984268788583,3.4768564303287848,0.5313877164213515,2.9747457198712777,1.2263901373011903,3.6697481407511168,0.9304254268671334,3.3737834303170597,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,0.8524829100120742,3.1366197607583355,1.3952001339494229,3.679336984695684,1.013363490191197,3.297500340937458,1.0870155113842312,3.3711523621304926,1.0
314,Bernd Leno,Fulham,5.0,10,1,1.0,0.8581865391044449,3.3403546886497866,0.9444917152869614,3.4266598648323034,0.8612807175365931,3.3434488670819347,0.8879863239759999,3.3701544735213416,1.0
306,Callum Bates,Everton,4.4,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3488033603636227,1.0
