player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,6.053704057800766,6.791729082589548,6.662779849248107,7.400804874036889,3.6440091105472283,4.38203413533601,5.453497672532033,6.191522697320815,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,3.954532123757946,5.699133177706999,6.628526118043704,8.373127171992756,2.69141404205204,4.436015096001094,4.424824094617897,6.169425148566949,1.0
430,Erling Haaland,Man City,14.7,13,4,1.0,0.4732791642967832,4.274463112133796,2.1148887770310236,5.916072724868037,2.4217588162350974,6.222942764072111,1.6699755858543013,5.471159533691315,1.0
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.8027901017731441,1.6969815118231992,0.5555764693717603,1.4497678794218154,11.910633871244327,12.804825281294383,4.423000147463077,5.317191557513133,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.4,1,2,1.0,0.5678312964484863,4.341392338411948,1.3251308576179421,5.098691899581404,2.5698924726149923,6.343453514578454,1.4876182088938068,5.261179250857269,1.0
565,Guglielmo Vicario,Spurs,5.1,18,1,1.0,3.5040381144578423,4.982599534808111,3.838120342222143,5.316681762572412,2.9623601731151803,4.44092159346545,3.434839543265055,4.913400963615324,1.0
735,Bertrand Traoré,Sunderland,5.5,17,3,0.7925925925925926,3.5986915300520415,4.172279406447995,3.807209513473956,4.38079738986991,3.538531195279188,4.112119071675141,3.648144079601728,4.371829718045221,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.5,15,3,1.0,0.7727948516668185,3.1982547199494893,0.6474599588576578,3.072919827140329,3.9382831143412407,6.363742982623912,1.7861793082885722,4.211639176571244,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,0.7925925925925926,4.228867428604477,4.38347877254211,5.1921845941671085,5.346795938104741,2.295866312378473,2.4504776563161044,3.9056394450500203,4.1007098322610505,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,1.0,1.7204850096407356,3.1375860612929305,4.743039817669686,6.160140869321881,1.33681944106708,2.7539204927192746,2.600114756125834,4.01721580777803,1.0
575,Micky van de Ven,Spurs,4.7,18,2,1.0,0.8407565522098391,3.291487074338318,0.9245256979919517,3.375256220120431,2.1451826246658743,4.595913146794353,1.303488291622555,3.754218813751034,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,0.9082059975498693,3.1644252126438066,0.7100490979731464,2.966268313067084,2.8742202524883766,5.130439467582313,1.4974917826704643,3.753710997764402,1.0
119,Bryan Mbeumo,Man Utd,8.1,14,3,1.0,0.5055234513271023,3.149732682009281,0.698623133773572,3.342832364455751,1.7895218103596477,4.433731041041827,0.9978894651534406,3.642098695835619,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.3153574848132397,3.92284238537654,0.6790804394550387,3.2865653400183397,0.9393986062893714,3.546883506852672,0.9779455101858833,3.585430410749184,1.0
326,Adama Traoré Diarra,Fulham,5.2,10,3,0.837037037037037,4.1239390945274605,4.0453458349843245,3.7649080774243764,3.6863148178812404,2.9390194668030567,2.86042620725992,3.6092888795849647,3.5153942774759077,1.0
108,Kristoffer Ajer,Brentford,4.4,5,2,1.0,1.6164769645681472,3.431677806255583,1.1097430572715106,2.9249438989589462,2.3439180089215177,4.159118850608953,1.690046010253725,3.5052468519411604,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,1.5655734114575244,3.4518107306744628,0.7177105471028087,2.603947866319747,2.454401474225269,4.340638793442207,1.5792284775952006,3.4654657968121385,1.0
225,Reece James,Chelsea,5.5,7,2,1.0,0.7363303726942426,3.1171629689921927,0.9923052230605103,3.3731378193584605,1.3263087406677465,3.7071413369656967,1.0183147788074998,3.39914737510545,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,1.0,1.540585636664094,3.29186295197944,1.398131979323479,3.1494092946388244,1.9526320415117269,3.7039093568270727,1.6304498858330998,3.3817272011484456,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,1.2483966335419308,3.2858684073627935,1.690772481987855,3.728244255808718,1.075160312124572,3.112632085945435,1.3381098092181192,3.375581583038982,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,0.8813782962211105,3.1758734221762093,0.8089511539423366,3.1034462798974354,1.4636393112070916,3.75813443716219,1.0513229204568464,3.345818046411945,1.0
643,André Trindade da Costa Neto,Wolves,5.4,20,3,1.0,2.0054570111055905,3.534025643556636,1.299925183223019,2.8284938156740647,2.013609702734756,3.5421783351858016,1.7729972990211218,3.3015659314721675,1.0
661,Hugo Ekitiké,Liverpool,8.6,12,4,1.0,1.6910967514742414,3.437241271477642,1.0613497559022809,2.8074942759056816,1.882821076783563,3.6289655967869634,1.5450891947200283,3.291233714723429,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,2.3408765288882134,3.76008427047534,1.20047216556479,2.619679907151917,2.043263299679726,3.4624710412668525,1.8615373313775765,3.280745072964703,1.0
