player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.3814738892394947,5.4901609492994705,2.552598005208345,5.66128506526832,6.527852095174425,9.6365391552344,3.8206413298740878,6.929328389934064,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.242956519038328,6.288954387761555,5.652050830597937,6.698048699321164,5.739204133156701,6.785202001879927,5.544737160930989,6.5907350296542155,1.0
430,Erling Haaland,Man City,14.7,13,4,1.0,1.325018448252386,6.253167131675927,1.7607442118446563,6.688892895268197,1.325547591289466,6.253696274713007,1.4704367504621694,6.39858543388571,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.9014200597206083,5.2840100743490535,1.7493436055419704,5.1319336201704155,2.161606014613503,5.544196029241948,1.937456559958694,5.320046574587139,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,1.0,3.1764027469011262,5.799299971521364,1.572487245811163,4.1953844704314,2.6756077369816307,5.298504961601869,2.47483257656464,5.097729801184878,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.4,1,2,1.0,1.921033144543136,4.744704472380975,1.7824910165395653,4.606162344377404,2.581300910225849,5.404972238063688,2.0949416904361833,4.918613018274022,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,1.3875007844036613,4.077021234368756,1.6387549453641168,4.328275395329212,3.6340698592253946,6.3235903091904895,2.2201085296643908,4.909628979629486,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,1.9623916586566055,4.860423559856983,1.5929274920151726,4.49095939321555,2.075909763535889,4.973941664736267,1.877076304735889,4.775108205936267,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,0.7037037037037037,1.8214095884726456,3.4130453889544152,2.832626429823036,4.424262230304806,1.8512335961926294,3.4428693966743995,2.168423204829437,4.430221447619321,1.0
233,Josh Acheampong,Chelsea,3.9,7,2,1.0,3.700893294600118e-06,4.347465447697548,0.0,4.347461746804253,2.7192229129456224e-23,4.347461746804253,1.2336310982000392e-06,4.347462980435352,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,1.0,3.3140674251432664e-06,4.339449833877996,0.0,4.339446519810571,3.541656456940195e-21,4.339446519810571,1.1046891417144233e-06,4.339447624499712,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.0,1.4144728766523444,4.0082700933403785,1.7107299532540041,4.304527169942038,2.0425006130028187,4.636297829690853,1.7225678143030558,4.31636503099109,1.0
