player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
182,James Trafford,Man City,13,1,4.7,2.8248348517996145,1,0,0,LEE (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,6.4,4.404410418537511,1,0,0,CHE (A)
508,Neco Williams,Nott'm Forest,16,2,4.8,4.123389504646662,1,0,0,BHA (H)
256,Daniel Muñoz Mejía,Crystal Palace,8,2,5.6,3.959256764536482,1,0,0,MUN (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,7.148202881532772,1,0,1,TOT (A)
82,Antoine Semenyo,Bournemouth,4,3,8.1,6.639625648439474,1,0,0,SUN (A)
20,Leandro Trossard,Arsenal,1,3,6.9,5.063296076459188,1,0,0,CHE (A)
58,Boubacar Kamara,Aston Villa,2,3,4.9,4.338361912964224,1,0,0,WOL (H)
26,Martín Zubimendi Ibáñez,Arsenal,1,3,5.5,3.860019633049061,1,0,0,CHE (A)
430,Erling Haaland,Man City,13,4,14.7,4.615343528797087,1,0,0,LEE (H)
217,Lyle Foster,Burnley,3,4,5.0,3.735301080768428,1,0,0,BRE (A)
