player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
254,Walter Benítez,Crystal Palace,8,1,4.0,3.2295503231560945,1,0,0,MUN (H)
508,Neco Williams,Nott'm Forest,16,2,4.7,4.106881848112204,1,0,0,BHA (H)
256,Daniel Muñoz Mejía,Crystal Palace,8,2,5.7,4.068726709646911,1,0,0,MUN (H)
106,Nathan Collins,Brentford,5,2,4.9,3.989498636363212,1,0,0,BUR (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,6.875450742985357,1,0,1,TOT (A)
20,Leandro Trossard,Arsenal,1,3,6.9,6.780932143055293,1,0,0,CHE (A)
450,Matheus Santos Carneiro da Cunha,Man Utd,14,3,7.9,4.4872213181445035,1,0,0,CRY (A)
26,Martín Zubimendi Ibáñez,Arsenal,1,3,5.4,4.416008380692451,1,0,0,CHE (A)
668,Granit Xhaka,Sunderland,17,3,5.1,4.154603184366514,1,0,0,BOU (H)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.5,6.321068380181931,1,0,0,ARS (H)
365,Lukas Nmecha,Leeds,11,4,5.0,4.511848818746655,1,0,0,MCI (A)
