player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,5.0271281634024865,1,0,0,LEE (H)
110,Michael Kayode,Brentford,5,2,4.5,5.043117147882995,1,0,0,BUR (H)
148,Ferdi Kadıoğlu,Brighton,6,2,4.4,4.662798208391331,1,0,0,NFO (A)
260,Marc Guéhi,Crystal Palace,8,2,4.9,4.509051825158773,1,0,0,MUN (H)
256,Daniel Muñoz Mejía,Crystal Palace,8,2,5.6,4.169324052275805,1,0,0,MUN (H)
82,Antoine Semenyo,Bournemouth,4,3,8.0,5.964082557678354,1,0,1,SUN (A)
26,Martín Zubimendi Ibáñez,Arsenal,1,3,5.5,5.175772420285493,1,0,0,CHE (A)
83,Dango Ouattara,Brentford,5,3,6.0,4.554258700347199,1,0,0,BUR (H)
491,Sandro Tonali,Newcastle,15,3,5.4,4.228410397234851,1,0,0,EVE (A)
430,Erling Haaland,Man City,13,4,14.7,5.814327762210025,1,0,0,LEE (H)
283,Jean-Philippe Mateta,Crystal Palace,8,4,7.6,3.981962182675626,1,0,0,MUN (H)
