player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
101,Caoimhín Kelleher,Brentford,5,1,4.5,3.336576906769919,1,0,0,BUR (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,6.6,4.711274924229422,1,0,0,CHE (A)
508,Neco Williams,Nott'm Forest,16,2,4.7,4.327808735817736,1,0,0,BHA (H)
260,Marc Guéhi,Crystal Palace,8,2,5.0,3.9402924544713356,1,0,0,MUN (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,7.419039373439402,1,0,1,TOT (A)
82,Antoine Semenyo,Bournemouth,4,3,8.1,5.191161513099465,1,0,0,SUN (A)
457,Carlos Henrique Casimiro,Man Utd,14,3,5.5,5.187924203975693,1,0,0,CRY (A)
83,Dango Ouattara,Brentford,5,3,6.0,4.738659673483916,1,0,0,BUR (H)
26,Martín Zubimendi Ibáñez,Arsenal,1,3,5.5,4.189490997533218,1,0,0,CHE (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.4,5.11124166069788,1,0,0,ARS (H)
217,Lyle Foster,Burnley,3,4,5.0,4.191422045434372,1,0,0,BRE (A)
