player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,6.058984501833313,1,0,0,AVL (A)
228,Malo Gusto,Chelsea,7,2,4.9,8.583224474820318,1,0,1,SUN (H)
476,Dan Burn,Newcastle,15,2,5.1,7.4063448448964815,1,0,0,FUL (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,6.3,6.7599028664451195,1,0,0,CRY (H)
8,Jurriën Timber,Arsenal,1,2,5.9,5.98468755716552,1,0,0,CRY (H)
475,Sven Botman,Newcastle,15,2,4.9,4.836217265239596,1,0,0,FUL (H)
205,Josh Cullen,Burnley,3,3,5.0,6.062626957352168,1,0,0,WOL (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,5.588024544247858,1,0,0,NEW (A)
660,Anton Stach,Leeds,11,3,5.0,5.466304743193915,1,0,0,WHU (H)
430,Erling Haaland,Man City,13,4,14.5,7.063608562461463,1,0,0,AVL (A)
661,Hugo Ekitiké,Liverpool,12,4,8.7,4.7385100221836725,1,0,0,BRE (A)
