player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,5.987222440083753,1,0,0,AVL (A)
228,Malo Gusto,Chelsea,7,2,4.9,8.941380131273922,1,0,0,SUN (H)
694,Nordi Mukiele,Sunderland,17,2,4.0,8.51860357922213,1,0,0,CHE (A)
476,Dan Burn,Newcastle,15,2,5.1,8.281373936118523,1,0,0,FUL (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,6.4,6.595363540166043,1,0,0,CRY (H)
475,Sven Botman,Newcastle,15,2,4.9,6.443690501708591,1,0,0,FUL (H)
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,18,3,5.5,6.2697143612260415,1,0,0,EVE (A)
582,Mohammed Kudus,Spurs,18,3,6.8,6.1830515109793565,1,0,0,EVE (A)
82,Antoine Semenyo,Bournemouth,4,3,8.0,6.085197166870829,1,0,0,NFO (H)
430,Erling Haaland,Man City,13,4,14.7,9.120939403517713,1,0,1,AVL (A)
714,Nick Woltemade,Newcastle,15,4,7.4,7.522731527405011,1,0,0,FUL (H)
