player_id,element_type,residual,gw
565,1,-0.9012098997458498,10
440,2,-2.158276201469367e-06,10
276,3,-1.6725878000639625e-06,10
290,2,-0.7163702863018959,10
78,2,1.999998781656594,10
349,2,-1.886240824966659e-06,10
600,1,-1.3305579492324115e-06,10
141,1,-8.244893173297672e-07,10
99,4,-1.8273438652000589e-06,10
507,2,-9.915006648116185e-07,10
536,2,-3.9810805091761835e-07,10
541,2,0.9999977113686642,10
205,3,0.9999974326878628,10
189,2,-1.434353409686291e-06,10
460,3,0.9999991101511126,10
467,4,-9.51850721648366e-07,10
17,3,-2.8157015380430427e-06,10
314,1,-2.134323198553125e-06,10
43,2,-0.46299237858446446,10
530,1,4.186804062757346,10
225,2,-0.7047504788138252,10
511,2,0.752103613400394,10
318,2,0.9999980948996227,10
68,1,-1.0000005069133164,10
169,3,-1.5171252777506789e-06,10
280,3,-0.4687657528613634,10
538,2,-1.2730559847221995e-06,10
171,3,-1.1317728690111174e-06,10
427,3,-0.788034127400715,10
281,3,-0.9498162462791996,10
244,3,0.9999982546003038,10
263,2,-0.18297892295062157,10
27,3,-0.49608453847845674,10
211,3,-1.1212986492927686,10
322,2,0.9999986061204755,10
125,3,0.9999988807599104,10
134,3,-0.4144146599092044,10
325,3,7.999998168377829,10
386,3,-1.320987995158044,10
182,1,-0.5433183185116226,10
361,3,0.9999984681398104,10
8,2,1.999997654460129,10
187,2,9.999997752252623,10
197,2,4.046412242137608,10
301,3,-1.6376936018718747e-06,10
95,3,-1.6129522716148371e-06,10
31,4,-0.7448631012527832,10
224,2,4.999997333083076,10
146,2,-2.0533894709339095e-06,10
264,2,0.9999982876211262,10
485,3,2.9999983123581537,10
463,3,-7.462947668683335e-07,10
509,2,-0.8026517593629517,10
238,3,-2.884184993171919e-06,10
551,3,-0.9781477714061296,10
228,2,0.5147454488210494,10
424,3,0.4418659029993315,10
302,3,8.090628963739546,10
213,3,10.99999838192901,10
599,4,0.015533838821552381,10
233,2,0.9999965052586532,10
576,2,-0.4388463289770188,10
168,3,-1.7209903925820035e-06,10
375,2,0.9999979325718222,10
417,3,10.999998690251779,10
563,4,-0.7584099601738403,10
246,3,-0.9997841594013543,10
282,3,4.99999864401525,10
272,3,9.999997944882443,10
150,2,-1.3884046900846622e-06,10
266,3,0.9999976220233721,10
443,2,1.99999700087629,10
416,3,-1.0684509071093877,10
391,3,5.9999988358371805,10
284,4,3.9999983395746623,10
317,2,-2.3415346723033055e-06,10
275,3,19.40484998774832,10
259,2,-2.3847661061307353,10
409,2,-1.836112296543484e-06,10
559,3,-1.4899417943422484e-06,10
2,1,-1.7372286444343994e-06,10
373,2,-0.22179537883705236,10
273,3,5.999997791085448,10
462,3,-7.611163916073078e-07,10
342,2,-2.8358805468049085e-06,10
142,1,0.9999991520611277,10
166,3,1.9999980983338657,10
508,2,1.999997860529309,10
588,3,4.999997914981092,10
22,3,-1.4485395459434094,10
190,2,-1.8579138053203132e-06,10
117,2,1.9999983455229484,10
548,3,5.999998412270168,10
515,3,-1.2535943694621962e-06,10
176,3,-7.191585416107528e-07,10
123,3,5.999997805209677,10
514,2,-2.222206069531512e-06,10
398,4,-1.2092135633548983e-06,10
26,3,-3.217723213516219e-06,10
249,4,-0.9484093750931404,10
321,2,1.9626825115838855,10
513,2,5.043380249854029,10
402,2,-1.229726082868788,10
139,1,0.9999982210630781,10
328,3,-3.010295552597707,10
34,1,-9.921224868801937e-07,10
267,3,-3.3806267291973233e-06,10
420,3,-1.3676002799534572e-06,10
65,4,1.1679440098800797,10
451,3,-5.574289207206081e-07,10
353,3,-0.5181637173573215,10
472,1,-8.623359787863812e-07,10
432,1,8.999997839894052,10
250,4,-0.851601776682405,10
422,3,5.999997375067597,10
138,1,-1.11986314510754e-06,10
308,3,0.4619071638504517,10
425,3,-1.4438143705335976e-06,10
516,3,0.30053313704618434,10
162,3,-2.0808376455902622e-06,10
279,3,-8.384733013210394e-07,10
589,3,1.9999989889588738,10
79,2,-1.0167317970386478e-06,10
251,4,0.999997556848929,10
170,3,-1.429662083696466,10
145,2,-1.5810461340071142,10
332,3,5.999998245985039,10
374,2,-2.3766639432287254e-06,10
575,2,-0.6845611508824829,10
239,3,0.9999979656512397,10
109,2,-1.6764116958641817e-06,10
242,3,-0.7148636155489755,10
18,3,-1.7054589555501224e-06,10
540,2,0.2910630103454346,10
423,3,-2.7155826619459643e-06,10
174,3,-1.0463302841182903e-06,10
535,2,1.9999984087843468,10
216,4,-0.5765643895471909,10
379,2,-0.5155797568589419,10
9,2,1.9999985516692007,10
218,4,0.9999989225985504,10
470,1,0.9999972682748891,10
554,3,-7.770873306789215e-07,10
586,3,-2.0196583385357934e-06,10
243,3,1.9999981764150323,10
54,3,0.9999971767362218,10
178,4,-1.773406505759716,10
188,2,-8.550965101078717e-07,10
193,2,-6.79313940397881e-07,10
24,3,1.999998588178026,10
254,1,5.999997813151365,10
307,3,-1.4636497183252717e-06,10
459,3,0.9999981691898233,10
477,2,-2.8934278328544198e-06,10
84,3,-2.2404048040595196e-06,10
397,4,-5.965088769331188e-07,10
573,2,-1.9659142517142403,10
334,3,0.9999989540482707,10
90,3,-1.5067807271157183,10
439,2,-0.6678678160546963,10
405,2,2.9999978879063423,10
327,3,-1.5499930771899371e-06,10
478,2,4.999997898065075,10
542,2,4.999998467748714,10
521,3,-1.4527092285216125e-06,10
252,4,0.9999976486067605,10
294,2,-1.6044544838155966e-06,10
426,3,-1.1977193794659781e-06,10
377,2,0.9097044053768224,10
408,2,0.999997065427246,10
574,2,-1.5880892967734239e-06,10
208,3,-0.5743854454297356,10
445,2,12.999998984278662,10
564,4,-8.360406071944949e-07,10
552,3,-1.5854573330602228e-06,10
354,3,-2.1476359577594755,10
10,2,-1.438741978106276,10
487,3,-1.8051346152288962e-06,10
553,3,-1.720661894193654e-06,10
121,3,-2.2453912161481186e-06,10
212,3,-1.3371357920155688e-06,10
132,3,0.5997461057461959,10
560,4,-1.91841798398269e-06,10
186,2,-1.8806659799302203e-06,10
270,3,8.999998458248179,10
482,2,-1.113113932741728,10
448,2,1.9999983779113568,10
23,3,-1.6899649495119593e-06,10
237,3,-2.777174145461657e-06,10
512,2,1.999997270156475,10
549,3,-8.436808028677458e-07,10
581,3,-8.471499289966762e-07,10
484,2,1.999998373476815,10
199,2,-1.3714303639672604e-06,10
497,3,-2.0199532291913106e-06,10
67,1,0.9999972491995852,10
510,2,-8.668391233450025e-07,10
517,3,-2.1520032611106676e-06,10
59,3,-1.7157505923711862e-06,10
567,1,-0.6178784708643668,10
450,3,0.9999973122145069,10
66,1,1.9999995511003137,10
58,3,-2.234817183091112e-06,10
550,3,-8.192453722016697e-07,10
107,2,2.999997897615142,10
258,2,1.9999969443621697,10
85,3,-1.4800067848497425,10
372,2,-9.315256865666755e-07,10
384,3,-2.1225318498230134e-06,10
336,3,-1.3749542789878504e-06,10
568,2,0.9999970309988069,10
198,2,1.5992796893158472,10
488,3,-1.772312665807231,10
352,3,-1.3089342075317132,10
152,2,-1.3843855068827485e-06,10
147,2,-6.185519008912398e-07,10
419,3,5.697098693196449,10
355,3,-0.1618587999555734,10
526,4,-0.6537036869894062,10
518,3,1.9999988706401952,10
346,2,1.9999989080050933,10
415,3,-1.2094820017610911e-06,10
83,3,0.9999985003747756,10
21,3,0.9999971214890456,10
87,3,1.9999983848001839,10
236,3,-1.8497338069227006e-06,10
326,3,-1.5254498418218825,10
546,3,1.999998838519169,10
389,3,5.999998671709414,10
89,3,0.9623353308906342,10
74,2,0.9999975291285491,10
154,2,0.9999986849697051,10
351,3,1.999996704931631,10
585,3,-2.2681541512867346e-06,10
75,2,-0.3957718762595294,10
466,4,0.9999989564790427,10
70,1,1.1968778469762056,10
88,3,-1.938929134534352e-06,10
378,2,-0.6595507844837923,10
543,3,-7.398629743889924e-07,10
283,4,-1.738235171297322,10
106,2,-2.212147020032898,10
296,2,-1.3691461447710827e-06,10
257,2,-2.6038223460282633e-06,10
601,1,-6.317598899646324e-07,10
558,3,1.999998702841147,10
524,3,-0.8742325683623842,10
528,1,-0.8577833565120985,10
105,1,-0.5954284189277069,10
149,2,0.999998877943055,10
447,2,-0.8505411579219733,10
36,2,-1.6185419666085046,10
173,3,-1.6539003396596126,10
333,3,-1.1060676477127688e-06,10
475,2,-2.3509601600165336e-06,10
30,4,-1.0929381509276659e-06,10
40,2,1.9999978004849062,10
115,2,2.9999987036733984,10
305,3,0.9999989792416424,10
493,3,-0.9946586522230105,10
390,3,2.999998497629254,10
376,2,7.999998634797287,10
366,1,-2.34974161678249e-06,10
214,3,-7.114186937092882e-07,10
196,2,-1.2353626265205693e-06,10
82,3,-4.517952888860561,10
101,1,-2.0788213541334066,10
288,1,0.9999990953443123,10
41,2,0.9999983210323368,10
181,4,4.999998768130167,10
490,3,5.999998247176737,10
94,3,-1.7744162877072914e-06,10
127,3,-1.2405155888006111e-06,10
185,1,-1.2553233681696488e-06,10
480,2,1.9999985389469948,10
194,2,-9.54504779865645e-07,10
108,2,-0.887254415292505,10
159,3,2.9999981668591653,10
56,3,-3.7370491269252265e-07,10
525,4,-1.6555103598107885e-06,10
557,3,8.272241368143497,10
570,2,8.999998779644084,10
502,1,0.999997976915653,10
371,2,-1.8539892084895723e-06,10
330,3,-1.0276700920268754e-06,10
25,3,-3.794103968837046e-06,10
387,3,-1.299515700701369,10
338,4,-1.5795735936869934e-06,10
498,3,-9.787387471916854e-07,10
401,1,-1.2391560698911557e-06,10
392,3,-0.24018573906529728,10
522,3,-0.6381557772978123,10
339,1,2.999998298804455,10
429,3,-1.5362453261854218e-06,10
388,3,1.9999976889617106,10
227,2,-1.0057803297213255e-06,10
38,2,1.999997579555204,10
319,2,-1.3735733167136414e-06,10
331,3,-1.510813703095278e-06,10
274,3,13.999998802073991,10
569,2,13.976996487157189,10
133,3,1.9999987670930701,10
406,2,-0.850702776855585,10
120,3,1.9999976957757686,10
292,2,-1.5217432931107957e-06,10
278,3,5.999998457231034,10
130,3,2.999998817894687,10
69,1,1.9999992292378703,10
468,4,8.999998570820686,10
452,3,-2.092969108736574e-06,10
356,3,-2.5838831033227655e-06,10
64,4,-2.9501415340664824e-06,10
503,1,-1.2915053265571106e-06,10
499,4,-2.145712652455116e-06,10
286,4,0.9999988122176215,10
428,3,-1.2247861967697524e-06,10
116,2,-1.007481761405364e-06,10
400,1,1.999998907402332,10
77,2,-1.177914894400316e-06,10
491,3,5.999996659422321,10
504,1,0.38329265714544014,10
183,1,-5.727654609113991e-07,10
505,2,1.9999982939082446,10
102,1,-1.1430002978340344e-06,10
571,2,1.999998530744145,10
42,2,0.35950711559263004,10
595,3,-9.796482873270138e-07,10
91,3,1.9999982755413723,10
96,3,-1.3043424049633412,10
469,1,8.999996588472495,10
260,2,-1.6296931244641537,10
19,3,-1.37663985170065,10
527,4,-1.2269261247105035e-06,10
411,2,0.9999983859497229,10
486,3,-1.5850204794460293e-06,10
15,2,-2.192860602936326e-06,10
407,2,-1.0398087629626251,10
247,3,-1.9026080187924477e-06,10
200,3,7.999995449334314,10
80,2,-1.0884035402248641e-06,10
14,2,-1.4888074852292742e-06,10
442,2,0.9999975338202998,10
136,4,-3.058695768981024e-06,10
335,3,-2.4176158392606387e-06,10
53,3,-2.2666391103518844e-06,10
128,3,0.46186333470025653,10
300,3,-1.3876201050868097e-06,10
223,1,-0.5190995232523699,10
580,3,-1.5084105512140368e-06,10
248,3,-1.644216922810054e-06,10
523,3,-1.2539809328620903e-06,10
603,2,1.999998005881975,10
385,3,2.999998549593526,10
110,2,2.9404121848197873,10
165,3,1.9999993648049845,10
578,2,-2.4964891994739328e-06,10
49,3,-0.274911885688486,10
395,3,0.9999986451385069,10
311,4,-1.4234174818638832,10
97,4,-1.9479458201072024e-06,10
221,1,-0.5897568347160038,10
179,4,-8.665375791000864e-07,10
359,3,0.999998617864856,10
291,2,-1.7841588185390058,10
458,3,0.999998800266542,10
544,3,8.598272456056915,10
100,4,1.9999979221675677,10
204,3,2.999998715202111,10
73,2,-1.098276975314269e-06,10
175,3,-9.536382818425933e-07,10
446,2,-1.2845777115270483e-06,10
57,3,9.999998405547412,10
474,2,12.999997578804276,10
531,2,-1.8073195039324682e-06,10
285,4,-1.0348823118784296e-06,10
277,3,-1.289622797077887e-06,10
591,3,-0.6545579457018547,10
112,2,-0.7829591303296155,10
434,1,-1.6748130883497595e-06,10
345,2,1.9999983113187645,10
381,3,-2.3611153190614094e-06,10
164,3,1.9999986231090188,10
465,4,0.9999989827358363,10
122,3,-0.8088384083270497,10
471,1,-5.359433589702498e-07,10
483,2,2.999998286804429,10
226,2,-1.0672207259164988e-06,10
584,3,4.372130627969527,10
367,1,-1.2141088991328988e-06,10
163,3,2.9999991681016365,10
496,3,2.9999990386087863,10
344,2,-0.7394494594870853,10
217,4,0.8266169948895226,10
234,2,-0.7443874202347553,10
348,2,-2.3267396190968315e-06,10
316,2,-1.6823629846512141e-06,10
157,3,1.7035827135235635,10
111,2,-1.2535661102491074e-06,10
240,3,-1.811185903370341e-06,10
323,2,4.99999875094917,10
597,4,-1.5958412335108931,10
44,2,-2.3446025070463076e-06,10
81,3,-2.4567642534014616e-06,10
341,1,-1.069654135485625e-06,10
481,2,1.9999988955427643,10
404,2,-1.1335149500400573e-06,10
594,3,-1.2962512489924663e-06,10
590,3,0.34716352282408425,10
184,1,0.02256360636345145,10
577,2,0.9999984879256169,10
303,3,-1.8950366739078317e-06,10
62,3,2.9999992057984524,10
29,3,0.27995169778371254,10
456,3,-3.1603197306367805e-07,10
587,3,3.999998599778012,10
161,3,-0.6460705240467698,10
32,1,-1.463268321808943e-06,10
46,2,0.9999986122856067,10
350,3,-2.1090674188082352,10
12,2,-0.32906268551164897,10
104,1,-1.0487565671155366,10
231,2,0.5894228358309954,10
220,1,-2.1156945252085055,10
60,3,-0.5751411748099313,10
86,3,0.6627315721253388,10
453,3,-0.9244472896862785,10
519,3,-1.7510925611865152e-06,10
207,3,-1.7541448402918544e-06,10
230,2,-1.8264029138772848,10
494,3,7.999996855236962,10
241,3,2.999996492760017,10
347,2,-1.767798654649504e-06,10
253,1,1.9999976096347947,10
365,4,-1.1760538041587256,10
191,2,6.999997766895395,10
340,1,10.999998534470151,10
61,3,-4.445611829463361e-07,10
418,3,5.999997171901862,10
209,3,0.9999987858594683,10
315,1,0.9999989727366754,10
313,4,0.11628990248343407,10
596,4,-0.8787270240561967,10
412,2,5.141769494078856,10
436,2,-1.7140410794431244,10
298,2,0.999998351769315,10
380,2,-5.927390506285587e-07,10
271,3,2.999997912411199,10
310,4,-1.1429650005573091e-06,10
202,3,0.6350742674177139,10
582,3,1.999996599440741,10
431,1,2.9999971119863424,10
358,3,1.9999984340501689,10
35,1,-8.318043040161276e-07,10
545,3,-0.39560184764486234,10
124,3,-1.7557901443334288e-06,10
1,1,-2.5179526193232426e-06,10
201,3,5.999998080512957,10
598,4,-8.064325553754548e-07,10
489,3,1.9999979511348336,10
363,4,1.9999987099928251,10
357,3,1.999998564558322,10
312,4,-1.0275980122032095e-06,10
268,3,-1.5395594361499122e-06,10
555,3,0.9999986824066821,10
119,3,-0.3141178347342457,10
158,3,0.9999979805675556,10
126,3,-0.9619782387893896,10
454,3,1.9999992634826713,10
383,3,9.999998070033612,10
177,3,-1.1461305115769471e-06,10
172,3,-6.447427574361586e-07,10
324,3,5.999997785318489,10
232,2,7.9999980624470535,10
593,3,-2.109902225593462e-06,10
464,3,4.999998909015112,10
556,3,5.999998672415568,10
561,4,0.9999985003415729,10
71,2,0.9999989535453313,10
98,4,-1.6089148418458432e-06,10
222,1,-1.3254276655508572e-06,10
