player_id,element_type,residual,gw
565,1,-0.9627950719391689,10
440,2,-2.77942420374068e-06,10
276,3,-1.6039329435533643e-06,10
290,2,-1.0024844543059255,10
78,2,1.9999984335606,10
349,2,-1.0956541087876838e-06,10
600,1,-1.876148335393609e-06,10
141,1,-1.4651342606041375e-06,10
99,4,-2.293257728574568e-06,10
507,2,-1.0863693038583597e-06,10
536,2,-6.297728508737973e-07,10
541,2,0.9999973236394263,10
205,3,0.9999972026088623,10
189,2,-1.6599255593906053e-06,10
460,3,0.9999989369110458,10
467,4,-8.540457791525969e-07,10
17,3,-2.8945828315953814e-06,10
314,1,-2.443341108820891e-06,10
43,2,-0.5076265520997373,10
530,1,4.21627738667339,10
225,2,-0.7643382290044423,10
511,2,0.5999699937088276,10
318,2,0.9999974210776676,10
68,1,-1.0000009217158519,10
169,3,-1.6883507472179208e-06,10
280,3,-0.4357325911070687,10
538,2,-1.539535030240681e-06,10
171,3,-1.4450026935108287e-06,10
427,3,-0.13858561522100765,10
281,3,-0.813664379524328,10
244,3,0.9999981478765296,10
263,2,-0.2437182239746627,10
27,3,-0.642899480431097,10
211,3,-1.2244480161165017,10
322,2,0.9999982259195278,10
125,3,0.9999985707457055,10
134,3,-0.45448355905910226,10
325,3,7.999997798942745,10
386,3,-1.4270806450977311,10
182,1,-0.717926739510961,10
361,3,0.999998447654295,10
8,2,1.99999758435682,10
187,2,9.999998126796612,10
197,2,4.247124300380667,10
301,3,-1.867844026007413e-06,10
95,3,-1.7017323255364478e-06,10
31,4,-0.8961467679809592,10
224,2,4.999997152143566,10
146,2,-2.6255806214304336e-06,10
264,2,0.9999981273471242,10
485,3,2.999998540619164,10
463,3,-6.985429167836315e-07,10
509,2,-0.9186941630955692,10
238,3,-2.9984248635252185e-06,10
551,3,-0.9163893583963971,10
228,2,0.15175923947693226,10
424,3,0.4116305595621632,10
302,3,8.273913757201056,10
213,3,10.99999840596808,10
599,4,-0.42078246479708764,10
233,2,0.9999973527517301,10
576,2,-0.865661288139693,10
168,3,-1.2295888760374964e-06,10
375,2,0.9999975548048101,10
417,3,10.999998514035902,10
563,4,-0.7027182813352304,10
246,3,-1.0933066322940703,10
282,3,4.99999851600459,10
272,3,9.999997837344786,10
150,2,-1.77504174224369e-06,10
266,3,0.9999979261845143,10
443,2,1.9999963807621806,10
416,3,-1.372844734435266,10
391,3,5.999998181796005,10
284,4,3.999998475696312,10
317,2,-2.4230477618140506e-06,10
275,3,20.07211605945315,10
259,2,-1.5527328466431118,10
409,2,-3.018425261124981e-06,10
559,3,-1.85216576895775e-06,10
2,1,-1.2694192277836025e-06,10
373,2,-0.21432547654306444,10
273,3,5.99999773511134,10
462,3,-5.889904994047235e-07,10
342,2,-2.2244894381256722e-06,10
142,1,0.9999985151366348,10
166,3,1.9999978794113937,10
508,2,1.999997861133988,10
588,3,4.999996273468786,10
22,3,-1.4569117322456147,10
190,2,-1.960540805902389e-06,10
117,2,1.9999976900258394,10
548,3,5.9999981608852275,10
515,3,-1.1589397324002283e-06,10
176,3,-1.0539220517589657e-06,10
123,3,5.999997897343158,10
514,2,-2.888891279269286e-06,10
398,4,-1.1744610213148952e-06,10
26,3,-3.7570245903236774e-06,10
249,4,-0.7239927708521217,10
321,2,2.3436129259332654,10
513,2,5.168018502732745,10
402,2,-1.0971802209228303,10
139,1,0.9999985713123438,10
