player_id,element_type,residual,gw
585,3,0.41867516070793065,5
585,3,0.41867516070793065,5
585,3,0.41867516070793065,5
585,3,0.41867516070793065,5
585,3,0.41867516070793065,5
585,3,0.41867516070793065,5
35,1,-1.63760613325244e-06,5
35,1,-1.63760613325244e-06,5
35,1,-1.63760613325244e-06,5
35,1,-1.63760613325244e-06,5
35,1,-1.63760613325244e-06,5
35,1,-1.63760613325244e-06,5
706,2,0.9999977504788313,5
706,2,0.9999977504788313,5
706,2,0.9999977504788313,5
706,2,0.9999977504788313,5
706,2,0.9999977504788313,5
706,2,0.9999977504788313,5
356,3,0.9999986943445013,5
356,3,0.9999986943445013,5
356,3,0.9999986943445013,5
356,3,0.9999986943445013,5
356,3,0.9999986943445013,5
356,3,0.9999986943445013,5
643,3,0.9999977255615249,5
643,3,0.9999977255615249,5
643,3,0.9999977255615249,5
643,3,0.9999977255615249,5
643,3,0.9999977255615249,5
643,3,0.9999977255615249,5
213,3,-1.953106867618786e-06,5
213,3,-1.953106867618786e-06,5
213,3,-1.953106867618786e-06,5
213,3,-1.953106867618786e-06,5
213,3,-1.953106867618786e-06,5
213,3,-1.953106867618786e-06,5
497,3,2.9999964611755923,5
497,3,2.9999964611755923,5
497,3,2.9999964611755923,5
497,3,2.9999964611755923,5
497,3,2.9999964611755923,5
497,3,2.9999964611755923,5
62,3,-7.617158635422884e-07,5
62,3,-7.617158635422884e-07,5
62,3,-7.617158635422884e-07,5
62,3,-7.617158635422884e-07,5
62,3,-7.617158635422884e-07,5
62,3,-7.617158635422884e-07,5
478,2,-4.0103246052260135e-06,5
478,2,-4.0103246052260135e-06,5
478,2,-4.0103246052260135e-06,5
478,2,-4.0103246052260135e-06,5
478,2,-4.0103246052260135e-06,5
478,2,-4.0103246052260135e-06,5
182,1,-5.133811230126271e-06,5
182,1,-5.133811230126271e-06,5
182,1,-5.133811230126271e-06,5
182,1,-5.133811230126271e-06,5
182,1,-5.133811230126271e-06,5
182,1,-5.133811230126271e-06,5
301,3,0.9999969919139954,5
301,3,0.9999969919139954,5
301,3,0.9999969919139954,5
301,3,0.9999969919139954,5
301,3,0.9999969919139954,5
301,3,0.9999969919139954,5
244,3,-1.198134833664571e-06,5
244,3,-1.198134833664571e-06,5
244,3,-1.198134833664571e-06,5
244,3,-1.198134833664571e-06,5
244,3,-1.198134833664571e-06,5
244,3,-1.198134833664571e-06,5
614,3,0.8527378501128173,5
614,3,0.8527378501128173,5
614,3,0.8527378501128173,5
614,3,0.8527378501128173,5
614,3,0.8527378501128173,5
614,3,0.8527378501128173,5
6,2,1.9999968890738047,5
6,2,1.9999968890738047,5
6,2,1.9999968890738047,5
6,2,1.9999968890738047,5
6,2,1.9999968890738047,5
6,2,1.9999968890738047,5
481,2,-2.797962776991478e-06,5
481,2,-2.797962776991478e-06,5
481,2,-2.797962776991478e-06,5
481,2,-2.797962776991478e-06,5
481,2,-2.797962776991478e-06,5
481,2,-2.797962776991478e-06,5
194,2,-3.347151497207363e-06,5
194,2,-3.347151497207363e-06,5
194,2,-3.347151497207363e-06,5
194,2,-3.347151497207363e-06,5
194,2,-3.347151497207363e-06,5
194,2,-3.347151497207363e-06,5
74,2,7.648228909357351,5
74,2,7.648228909357351,5
74,2,7.648228909357351,5
74,2,7.648228909357351,5
74,2,7.648228909357351,5
74,2,7.648228909357351,5
317,2,3.999995653555777,5
317,2,3.999995653555777,5
317,2,3.999995653555777,5
317,2,3.999995653555777,5
317,2,3.999995653555777,5
317,2,3.999995653555777,5
602,1,-2.0862901895924954e-06,5
602,1,-2.0862901895924954e-06,5
602,1,-2.0862901895924954e-06,5
602,1,-2.0862901895924954e-06,5
602,1,-2.0862901895924954e-06,5
602,1,-2.0862901895924954e-06,5
252,4,-3.166078122073825e-06,5
252,4,-3.166078122073825e-06,5
252,4,-3.166078122073825e-06,5
252,4,-3.166078122073825e-06,5
252,4,-3.166078122073825e-06,5
252,4,-3.166078122073825e-06,5
23,3,-1.245437622207838e-06,5
23,3,-1.245437622207838e-06,5
23,3,-1.245437622207838e-06,5
23,3,-1.245437622207838e-06,5
23,3,-1.245437622207838e-06,5
23,3,-1.245437622207838e-06,5
439,2,-1.0947963397306915,5
439,2,-1.0947963397306915,5
439,2,-1.0947963397306915,5
439,2,-1.0947963397306915,5
439,2,-1.0947963397306915,5
439,2,-1.0947963397306915,5
593,3,-1.5869876604509836e-06,5
593,3,-1.5869876604509836e-06,5
593,3,-1.5869876604509836e-06,5
593,3,-1.5869876604509836e-06,5
593,3,-1.5869876604509836e-06,5
593,3,-1.5869876604509836e-06,5
340,1,-1.6073157455271163e-06,5
340,1,-1.6073157455271163e-06,5
340,1,-1.6073157455271163e-06,5
340,1,-1.6073157455271163e-06,5
340,1,-1.6073157455271163e-06,5
