player_id,element_type,residual,gw
585,3,0.6917492471495714,5
585,3,0.6917492471495714,5
585,3,0.6917492471495714,5
585,3,0.6917492471495714,5
585,3,0.6917492471495714,5
585,3,0.6917492471495714,5
35,1,-1.928558156729872e-06,5
35,1,-1.928558156729872e-06,5
35,1,-1.928558156729872e-06,5
35,1,-1.928558156729872e-06,5
35,1,-1.928558156729872e-06,5
35,1,-1.928558156729872e-06,5
706,2,0.9999977674437395,5
706,2,0.9999977674437395,5
706,2,0.9999977674437395,5
706,2,0.9999977674437395,5
706,2,0.9999977674437395,5
706,2,0.9999977674437395,5
356,3,0.9999983411297646,5
356,3,0.9999983411297646,5
356,3,0.9999983411297646,5
356,3,0.9999983411297646,5
356,3,0.9999983411297646,5
356,3,0.9999983411297646,5
643,3,0.9999974986631539,5
643,3,0.9999974986631539,5
643,3,0.9999974986631539,5
643,3,0.9999974986631539,5
643,3,0.9999974986631539,5
643,3,0.9999974986631539,5
213,3,-2.4456548737235256e-06,5
213,3,-2.4456548737235256e-06,5
213,3,-2.4456548737235256e-06,5
213,3,-2.4456548737235256e-06,5
213,3,-2.4456548737235256e-06,5
213,3,-2.4456548737235256e-06,5
497,3,2.9999968808052095,5
497,3,2.9999968808052095,5
497,3,2.9999968808052095,5
497,3,2.9999968808052095,5
497,3,2.9999968808052095,5
497,3,2.9999968808052095,5
62,3,-7.864068841422926e-07,5
62,3,-7.864068841422926e-07,5
62,3,-7.864068841422926e-07,5
62,3,-7.864068841422926e-07,5
62,3,-7.864068841422926e-07,5
62,3,-7.864068841422926e-07,5
478,2,-3.6429296238101856e-06,5
478,2,-3.6429296238101856e-06,5
478,2,-3.6429296238101856e-06,5
478,2,-3.6429296238101856e-06,5
478,2,-3.6429296238101856e-06,5
478,2,-3.6429296238101856e-06,5
182,1,-4.7962501636294606e-06,5
182,1,-4.7962501636294606e-06,5
182,1,-4.7962501636294606e-06,5
182,1,-4.7962501636294606e-06,5
182,1,-4.7962501636294606e-06,5
182,1,-4.7962501636294606e-06,5
301,3,0.9999961527065965,5
301,3,0.9999961527065965,5
301,3,0.9999961527065965,5
301,3,0.9999961527065965,5
301,3,0.9999961527065965,5
301,3,0.9999961527065965,5
244,3,-1.4200267000381517e-06,5
244,3,-1.4200267000381517e-06,5
244,3,-1.4200267000381517e-06,5
244,3,-1.4200267000381517e-06,5
244,3,-1.4200267000381517e-06,5
244,3,-1.4200267000381517e-06,5
614,3,1.2796794121877304,5
614,3,1.2796794121877304,5
614,3,1.2796794121877304,5
614,3,1.2796794121877304,5
614,3,1.2796794121877304,5
614,3,1.2796794121877304,5
6,2,1.9999975242888735,5
6,2,1.9999975242888735,5
6,2,1.9999975242888735,5
6,2,1.9999975242888735,5
6,2,1.9999975242888735,5
6,2,1.9999975242888735,5
481,2,-2.8669650552195274e-06,5
481,2,-2.8669650552195274e-06,5
481,2,-2.8669650552195274e-06,5
481,2,-2.8669650552195274e-06,5
481,2,-2.8669650552195274e-06,5
481,2,-2.8669650552195274e-06,5
194,2,-2.3805194658706793e-06,5
194,2,-2.3805194658706793e-06,5
194,2,-2.3805194658706793e-06,5
194,2,-2.3805194658706793e-06,5
194,2,-2.3805194658706793e-06,5
194,2,-2.3805194658706793e-06,5
74,2,7.6456340971953,5
74,2,7.6456340971953,5
74,2,7.6456340971953,5
74,2,7.6456340971953,5
74,2,7.6456340971953,5
74,2,7.6456340971953,5
317,2,3.9999953281455807,5
317,2,3.9999953281455807,5
317,2,3.9999953281455807,5
317,2,3.9999953281455807,5
317,2,3.9999953281455807,5
317,2,3.9999953281455807,5
602,1,-1.99000646046833e-06,5
602,1,-1.99000646046833e-06,5
602,1,-1.99000646046833e-06,5
602,1,-1.99000646046833e-06,5
602,1,-1.99000646046833e-06,5
602,1,-1.99000646046833e-06,5
252,4,-2.2118247318886004e-06,5
252,4,-2.2118247318886004e-06,5
252,4,-2.2118247318886004e-06,5
252,4,-2.2118247318886004e-06,5
252,4,-2.2118247318886004e-06,5
252,4,-2.2118247318886004e-06,5
23,3,-1.1369115040089325e-06,5
23,3,-1.1369115040089325e-06,5
23,3,-1.1369115040089325e-06,5
23,3,-1.1369115040089325e-06,5
23,3,-1.1369115040089325e-06,5
23,3,-1.1369115040089325e-06,5
439,2,-1.3771452081570523,5
439,2,-1.3771452081570523,5
439,2,-1.3771452081570523,5
439,2,-1.3771452081570523,5
439,2,-1.3771452081570523,5
439,2,-1.3771452081570523,5
593,3,-2.5265444462000768e-06,5
593,3,-2.5265444462000768e-06,5
593,3,-2.5265444462000768e-06,5
593,3,-2.5265444462000768e-06,5
593,3,-2.5265444462000768e-06,5
593,3,-2.5265444462000768e-06,5
340,1,-1.6643367163834235e-06,5
340,1,-1.6643367163834235e-06,5
340,1,-1.6643367163834235e-06,5
340,1,-1.6643367163834235e-06,5
340,1,-1.6643367163834235e-06,5
340,1,-1.6643367163834235e-06,5
710,2,-8.868273766223428e-07,5
710,2,-8.868273766223428e-07,5
710,2,-8.868273766223428e-07,5
710,2,-8.868273766223428e-07,5
710,2,-8.868273766223428e-07,5
710,2,-8.868273766223428e-07,5
205,3,1.6643131757016199,5
205,3,1.6643131757016199,5
205,3,1.6643131757016199,5
205,3,1.6643131757016199,5
205,3,1.6643131757016199,5
205,3,1.6643131757016199,5
655,4,-1.0545757069410172e-06,5
655,4,-1.0545757069410172e-06,5
655,4,-1.0545757069410172e-06,5
655,4,-1.0545757069410172e-06,5
655,4,-1.0545757069410172e-06,5
655,4,-1.0545757069410172e-06,5
58,3,5.999996420614719,5
58,3,5.999996420614719,5
58,3,5.999996420614719,5
58,3,5.999996420614719,5
58,3,5.999996420614719,5
58,3,5.999996420614719,5
442,2,10.999997150787722,5
442,2,10.999997150787722,5
442,2,10.999997150787722,5
442,2,10.999997150787722,5
442,2,10.999997150787722,5
442,2,10.999997150787722,5
507,2,-3.016385174936923e-06,5
507,2,-3.016385174936923e-06,5
507,2,-3.016385174936923e-06,5
507,2,-3.016385174936923e-06,5
507,2,-3.016385174936923e-06,5
507,2,-3.016385174936923e-06,5
157,3,-0.3877773835496039,5
157,3,-0.3877773835496039,5
157,3,-0.3877773835496039,5
157,3,-0.3877773835496039,5
