player_id,element_type,residual,gw
585,3,0.6061574346793823,5
585,3,0.6061574346793823,5
585,3,0.6061574346793823,5
585,3,0.6061574346793823,5
585,3,0.6061574346793823,5
585,3,0.6061574346793823,5
35,1,-1.5229793759532385e-06,5
35,1,-1.5229793759532385e-06,5
35,1,-1.5229793759532385e-06,5
35,1,-1.5229793759532385e-06,5
35,1,-1.5229793759532385e-06,5
35,1,-1.5229793759532385e-06,5
706,2,0.9999983476700958,5
706,2,0.9999983476700958,5
706,2,0.9999983476700958,5
706,2,0.9999983476700958,5
706,2,0.9999983476700958,5
706,2,0.9999983476700958,5
356,3,0.9999978482250227,5
356,3,0.9999978482250227,5
356,3,0.9999978482250227,5
356,3,0.9999978482250227,5
356,3,0.9999978482250227,5
356,3,0.9999978482250227,5
643,3,0.9999968347982113,5
643,3,0.9999968347982113,5
643,3,0.9999968347982113,5
643,3,0.9999968347982113,5
643,3,0.9999968347982113,5
643,3,0.9999968347982113,5
213,3,-1.3903912026348403e-06,5
213,3,-1.3903912026348403e-06,5
213,3,-1.3903912026348403e-06,5
213,3,-1.3903912026348403e-06,5
213,3,-1.3903912026348403e-06,5
213,3,-1.3903912026348403e-06,5
497,3,2.999997716016225,5
497,3,2.999997716016225,5
497,3,2.999997716016225,5
497,3,2.999997716016225,5
497,3,2.999997716016225,5
497,3,2.999997716016225,5
62,3,-1.344779428886751e-06,5
62,3,-1.344779428886751e-06,5
62,3,-1.344779428886751e-06,5
62,3,-1.344779428886751e-06,5
62,3,-1.344779428886751e-06,5
62,3,-1.344779428886751e-06,5
478,2,-3.545823707973923e-06,5
478,2,-3.545823707973923e-06,5
478,2,-3.545823707973923e-06,5
478,2,-3.545823707973923e-06,5
478,2,-3.545823707973923e-06,5
478,2,-3.545823707973923e-06,5
182,1,-4.289857953095019e-06,5
182,1,-4.289857953095019e-06,5
182,1,-4.289857953095019e-06,5
182,1,-4.289857953095019e-06,5
182,1,-4.289857953095019e-06,5
182,1,-4.289857953095019e-06,5
301,3,0.9999984589633725,5
301,3,0.9999984589633725,5
301,3,0.9999984589633725,5
301,3,0.9999984589633725,5
301,3,0.9999984589633725,5
301,3,0.9999984589633725,5
244,3,-7.480515410814855e-07,5
244,3,-7.480515410814855e-07,5
244,3,-7.480515410814855e-07,5
244,3,-7.480515410814855e-07,5
244,3,-7.480515410814855e-07,5
244,3,-7.480515410814855e-07,5
614,3,1.4619872806030245,5
614,3,1.4619872806030245,5
614,3,1.4619872806030245,5
614,3,1.4619872806030245,5
614,3,1.4619872806030245,5
614,3,1.4619872806030245,5
6,2,1.9999971140963944,5
6,2,1.9999971140963944,5
6,2,1.9999971140963944,5
6,2,1.9999971140963944,5
6,2,1.9999971140963944,5
6,2,1.9999971140963944,5
481,2,-1.1507889854352464e-06,5
481,2,-1.1507889854352464e-06,5
481,2,-1.1507889854352464e-06,5
481,2,-1.1507889854352464e-06,5
481,2,-1.1507889854352464e-06,5
481,2,-1.1507889854352464e-06,5
194,2,-3.429523550761177e-06,5
194,2,-3.429523550761177e-06,5
194,2,-3.429523550761177e-06,5
194,2,-3.429523550761177e-06,5
194,2,-3.429523550761177e-06,5
194,2,-3.429523550761177e-06,5
74,2,7.431110476889678,5
74,2,7.431110476889678,5
74,2,7.431110476889678,5
74,2,7.431110476889678,5
74,2,7.431110476889678,5
74,2,7.431110476889678,5
317,2,3.9999961759424902,5
317,2,3.9999961759424902,5
317,2,3.9999961759424902,5
317,2,3.9999961759424902,5
317,2,3.9999961759424902,5
317,2,3.9999961759424902,5
602,1,-1.6075697785672846e-06,5
602,1,-1.6075697785672846e-06,5
602,1,-1.6075697785672846e-06,5
602,1,-1.6075697785672846e-06,5
602,1,-1.6075697785672846e-06,5
602,1,-1.6075697785672846e-06,5
252,4,-2.4207899095894747e-06,5
252,4,-2.4207899095894747e-06,5
252,4,-2.4207899095894747e-06,5
252,4,-2.4207899095894747e-06,5
252,4,-2.4207899095894747e-06,5
252,4,-2.4207899095894747e-06,5
23,3,-1.3794311283830615e-06,5
23,3,-1.3794311283830615e-06,5
23,3,-1.3794311283830615e-06,5
23,3,-1.3794311283830615e-06,5
23,3,-1.3794311283830615e-06,5
23,3,-1.3794311283830615e-06,5
439,2,-0.9033637127879369,5
439,2,-0.9033637127879369,5
439,2,-0.9033637127879369,5
439,2,-0.9033637127879369,5
439,2,-0.9033637127879369,5
439,2,-0.9033637127879369,5
593,3,-2.4053108470683002e-06,5
593,3,-2.4053108470683002e-06,5
593,3,-2.4053108470683002e-06,5
593,3,-2.4053108470683002e-06,5
593,3,-2.4053108470683002e-06,5
593,3,-2.4053108470683002e-06,5
340,1,-1.5294699915323551e-06,5
340,1,-1.5294699915323551e-06,5
340,1,-1.5294699915323551e-06,5
340,1,-1.5294699915323551e-06,5
340,1,-1.5294699915323551e-06,5
340,1,-1.5294699915323551e-06,5
710,2,-8.32102507011203e-07,5
710,2,-8.32102507011203e-07,5
710,2,-8.32102507011203e-07,5
710,2,-8.32102507011203e-07,5
710,2,-8.32102507011203e-07,5
710,2,-8.32102507011203e-07,5
205,3,0.9668861891533869,5
205,3,0.9668861891533869,5
205,3,0.9668861891533869,5
205,3,0.9668861891533869,5
205,3,0.9668861891533869,5
205,3,0.9668861891533869,5
655,4,-1.0214699944018687e-06,5
655,4,-1.0214699944018687e-06,5
655,4,-1.0214699944018687e-06,5
655,4,-1.0214699944018687e-06,5
655,4,-1.0214699944018687e-06,5
655,4,-1.0214699944018687e-06,5
58,3,5.999994494633671,5
58,3,5.999994494633671,5
58,3,5.999994494633671,5
58,3,5.999994494633671,5
58,3,5.999994494633671,5
58,3,5.999994494633671,5
442,2,10.999997544620207,5
442,2,10.999997544620207,5
442,2,10.999997544620207,5
442,2,10.999997544620207,5
442,2,10.999997544620207,5
442,2,10.999997544620207,5
507,2,-3.537682051902453e-06,5
507,2,-3.537682051902453e-06,5
507,2,-3.537682051902453e-06,5
507,2,-3.537682051902453e-06,5
507,2,-3.537682051902453e-06,5
507,2,-3.537682051902453e-06,5
157,3,-1.2182852300434917,5
157,3,-1.2182852300434917,5
157,3,-1.2182852300434917,5
157,3,-1.2182852300434917,5
157,3,-1.2182852300434917,5
157,3,-1.2182852300434917,5
291,2,0.8875989322370925,5
291,2,0.8875989322370925,5
291,2,0.8875989322370925,5
291,2,0.8875989322370925,5
291,2,0.8875989322370925,5
291,2,0.8875989322370925,5
415,3,0.9999966337879479,5
415,3,0.9999966337879479,5
415,3,0.9999966337879479,5
415,3,0.9999966337879479,5
415,3,0.9999966337879479,5
415,3,0.9999966337879479,5
100,4,-1.1753474078475144e-06,5
100,4,-1.1753474078475144e-06,5
100,4,-1.1753474078475144e-06,5
100,4,-1.1753474078475144e-06,5
100,4,-1.1753474078475144e-06,5
100,4,-1.1753474078475144e-06,5
550,3,-9.56015288627549e-07,5
550,3,-9.56015288627549e-07,5
550,3,-9.56015288627549e-07,5
550,3,-9.56015288627549e-07,5
550,3,-9.56015288627549e-07,5
550,3,-9.56015288627549e-07,5
679,1,-1.7283010082495722e-06,5
679,1,-1.7283010082495722e-06,5
679,1,-1.7283010082495722e-06,5
679,1,-1.7283010082495722e-06,5
679,1,-1.7283010082495722e-06,5
679,1,-1.7283010082495722e-06,5
383,3,-5.591744705376958e-06,5
383,3,-5.591744705376958e-06,5
383,3,-5.591744705376958e-06,5
383,3,-5.591744705376958e-06,5
383,3,-5.591744705376958e-06,5
383,3,-5.591744705376958e-06,5
229,2,-1.0490893162025632,5
229,2,-1.0490893162025632,5
229,2,-1.0490893162025632,5
229,2,-1.0490893162025632,5
229,2,-1.0490893162025632,5
229,2,-1.0490893162025632,5
696,4,0.9999980713587676,5
696,4,0.9999980713587676,5
696,4,0.9999980713587676,5
696,4,0.9999980713587676,5
696,4,0.9999980713587676,5
696,4,0.9999980713587676,5
19,3,2.9234021840571076,5
19,3,2.9234021840571076,5
19,3,2.9234021840571076,5
19,3,2.9234021840571076,5
19,3,2.9234021840571076,5
19,3,2.9234021840571076,5
403,2,1.9809164025685249,5
403,2,1.9809164025685249,5
403,2,1.9809164025685249,5
403,2,1.9809164025685249,5
403,2,1.9809164025685249,5
403,2,1.9809164025685249,5
546,3,-1.629065666913192e-06,5
546,3,-1.629065666913192e-06,5
546,3,-1.629065666913192e-06,5
546,3,-1.629065666913192e-06,5
546,3,-1.629065666913192e-06,5
546,3,-1.629065666913192e-06,5
116,2,-1.4941398098102248e-06,5
116,2,-1.4941398098102248e-06,5
116,2,-1.4941398098102248e-06,5
116,2,-1.4941398098102248e-06,5
116,2,-1.4941398098102248e-06,5
116,2,-1.4941398098102248e-06,5
395,3,-2.850077040717622e-06,5
395,3,-2.850077040717622e-06,5
395,3,-2.850077040717622e-06,5
395,3,-2.850077040717622e-06,5
395,3,-2.850077040717622e-06,5
395,3,-2.850077040717622e-06,5
