player_id,element_type,residual,gw
585,3,0.568859113489125,5
585,3,0.568859113489125,5
585,3,0.568859113489125,5
585,3,0.568859113489125,5
585,3,0.568859113489125,5
585,3,0.568859113489125,5
35,1,-1.4529485735361359e-06,5
35,1,-1.4529485735361359e-06,5
35,1,-1.4529485735361359e-06,5
35,1,-1.4529485735361359e-06,5
35,1,-1.4529485735361359e-06,5
35,1,-1.4529485735361359e-06,5
706,2,0.9999976245287936,5
706,2,0.9999976245287936,5
706,2,0.9999976245287936,5
706,2,0.9999976245287936,5
706,2,0.9999976245287936,5
706,2,0.9999976245287936,5
356,3,0.9999978534093731,5
356,3,0.9999978534093731,5
356,3,0.9999978534093731,5
356,3,0.9999978534093731,5
356,3,0.9999978534093731,5
356,3,0.9999978534093731,5
643,3,0.9999967216302553,5
643,3,0.9999967216302553,5
643,3,0.9999967216302553,5
643,3,0.9999967216302553,5
643,3,0.9999967216302553,5
643,3,0.9999967216302553,5
213,3,-2.3610476253603403e-06,5
213,3,-2.3610476253603403e-06,5
213,3,-2.3610476253603403e-06,5
213,3,-2.3610476253603403e-06,5
213,3,-2.3610476253603403e-06,5
213,3,-2.3610476253603403e-06,5
497,3,2.9999971729597514,5
497,3,2.9999971729597514,5
497,3,2.9999971729597514,5
497,3,2.9999971729597514,5
497,3,2.9999971729597514,5
497,3,2.9999971729597514,5
62,3,-1.0900287698380728e-06,5
62,3,-1.0900287698380728e-06,5
62,3,-1.0900287698380728e-06,5
62,3,-1.0900287698380728e-06,5
62,3,-1.0900287698380728e-06,5
62,3,-1.0900287698380728e-06,5
478,2,-4.35462106485038e-06,5
478,2,-4.35462106485038e-06,5
478,2,-4.35462106485038e-06,5
478,2,-4.35462106485038e-06,5
478,2,-4.35462106485038e-06,5
478,2,-4.35462106485038e-06,5
182,1,-3.5331001523596737e-06,5
182,1,-3.5331001523596737e-06,5
182,1,-3.5331001523596737e-06,5
182,1,-3.5331001523596737e-06,5
182,1,-3.5331001523596737e-06,5
182,1,-3.5331001523596737e-06,5
301,3,0.9999981450097193,5
301,3,0.9999981450097193,5
301,3,0.9999981450097193,5
301,3,0.9999981450097193,5
301,3,0.9999981450097193,5
301,3,0.9999981450097193,5
244,3,-1.380899286462905e-06,5
244,3,-1.380899286462905e-06,5
244,3,-1.380899286462905e-06,5
244,3,-1.380899286462905e-06,5
244,3,-1.380899286462905e-06,5
244,3,-1.380899286462905e-06,5
614,3,0.747751617055308,5
614,3,0.747751617055308,5
614,3,0.747751617055308,5
614,3,0.747751617055308,5
614,3,0.747751617055308,5
614,3,0.747751617055308,5
6,2,1.9999969093982108,5
6,2,1.9999969093982108,5
6,2,1.9999969093982108,5
6,2,1.9999969093982108,5
6,2,1.9999969093982108,5
6,2,1.9999969093982108,5
481,2,-1.548964577426537e-06,5
481,2,-1.548964577426537e-06,5
481,2,-1.548964577426537e-06,5
481,2,-1.548964577426537e-06,5
481,2,-1.548964577426537e-06,5
481,2,-1.548964577426537e-06,5
194,2,-2.192863517194474e-06,5
194,2,-2.192863517194474e-06,5
194,2,-2.192863517194474e-06,5
194,2,-2.192863517194474e-06,5
194,2,-2.192863517194474e-06,5
194,2,-2.192863517194474e-06,5
74,2,7.9034619897934775,5
74,2,7.9034619897934775,5
74,2,7.9034619897934775,5
74,2,7.9034619897934775,5
74,2,7.9034619897934775,5
74,2,7.9034619897934775,5
317,2,3.999993935157394,5
317,2,3.999993935157394,5
317,2,3.999993935157394,5
317,2,3.999993935157394,5
317,2,3.999993935157394,5
317,2,3.999993935157394,5
602,1,-1.2372794283751019e-06,5
602,1,-1.2372794283751019e-06,5
602,1,-1.2372794283751019e-06,5
602,1,-1.2372794283751019e-06,5
602,1,-1.2372794283751019e-06,5
602,1,-1.2372794283751019e-06,5
252,4,-3.807814356788759e-06,5
252,4,-3.807814356788759e-06,5
252,4,-3.807814356788759e-06,5
252,4,-3.807814356788759e-06,5
252,4,-3.807814356788759e-06,5
252,4,-3.807814356788759e-06,5
23,3,-1.4440524052419013e-06,5
23,3,-1.4440524052419013e-06,5
23,3,-1.4440524052419013e-06,5
23,3,-1.4440524052419013e-06,5
23,3,-1.4440524052419013e-06,5
23,3,-1.4440524052419013e-06,5
439,2,-1.215238999291773,5
439,2,-1.215238999291773,5
439,2,-1.215238999291773,5
439,2,-1.215238999291773,5
439,2,-1.215238999291773,5
439,2,-1.215238999291773,5
593,3,-2.950984566911965e-06,5
593,3,-2.950984566911965e-06,5
593,3,-2.950984566911965e-06,5
593,3,-2.950984566911965e-06,5
593,3,-2.950984566911965e-06,5
593,3,-2.950984566911965e-06,5
340,1,-1.7163886837376508e-06,5
340,1,-1.7163886837376508e-06,5
340,1,-1.7163886837376508e-06,5
340,1,-1.7163886837376508e-06,5
340,1,-1.7163886837376508e-06,5
340,1,-1.7163886837376508e-06,5
710,2,-2.1670833458396244e-06,5
710,2,-2.1670833458396244e-06,5
710,2,-2.1670833458396244e-06,5
710,2,-2.1670833458396244e-06,5
710,2,-2.1670833458396244e-06,5
710,2,-2.1670833458396244e-06,5
205,3,1.228431320911624,5
205,3,1.228431320911624,5
205,3,1.228431320911624,5
205,3,1.228431320911624,5
205,3,1.228431320911624,5
205,3,1.228431320911624,5
655,4,-1.4066243314145532e-06,5
655,4,-1.4066243314145532e-06,5
655,4,-1.4066243314145532e-06,5
655,4,-1.4066243314145532e-06,5
655,4,-1.4066243314145532e-06,5
655,4,-1.4066243314145532e-06,5
58,3,5.999996799155672,5
58,3,5.999996799155672,5
58,3,5.999996799155672,5
58,3,5.999996799155672,5
58,3,5.999996799155672,5
58,3,5.999996799155672,5
442,2,10.999997018630294,5
442,2,10.999997018630294,5
442,2,10.999997018630294,5
442,2,10.999997018630294,5
442,2,10.999997018630294,5
442,2,10.999997018630294,5
507,2,-3.695671344731968e-06,5
507,2,-3.695671344731968e-06,5
507,2,-3.695671344731968e-06,5
507,2,-3.695671344731968e-06,5
507,2,-3.695671344731968e-06,5
507,2,-3.695671344731968e-06,5
157,3,-0.5158962144092532,5
157,3,-0.5158962144092532,5
157,3,-0.5158962144092532,5
157,3,-0.5158962144092532,5
157,3,-0.5158962144092532,5
157,3,-0.5158962144092532,5
291,2,0.9364991332757993,5
291,2,0.9364991332757993,5
291,2,0.9364991332757993,5
291,2,0.9364991332757993,5
291,2,0.9364991332757993,5
291,2,0.9364991332757993,5
415,3,0.9999984620331313,5
415,3,0.9999984620331313,5
415,3,0.9999984620331313,5
415,3,0.9999984620331313,5
415,3,0.9999984620331313,5
415,3,0.9999984620331313,5
100,4,-1.3855109233805683e-06,5
100,4,-1.3855109233805683e-06,5
100,4,-1.3855109233805683e-06,5
100,4,-1.3855109233805683e-06,5
100,4,-1.3855109233805683e-06,5
100,4,-1.3855109233805683e-06,5
550,3,-1.357866508445824e-06,5
550,3,-1.357866508445824e-06,5
550,3,-1.357866508445824e-06,5
550,3,-1.357866508445824e-06,5
550,3,-1.357866508445824e-06,5
550,3,-1.357866508445824e-06,5
679,1,-1.9747110504675173e-06,5
679,1,-1.9747110504675173e-06,5
679,1,-1.9747110504675173e-06,5
679,1,-1.9747110504675173e-06,5
679,1,-1.9747110504675173e-06,5
679,1,-1.9747110504675173e-06,5
383,3,-5.307373184836383e-06,5
383,3,-5.307373184836383e-06,5
383,3,-5.307373184836383e-06,5
383,3,-5.307373184836383e-06,5
383,3,-5.307373184836383e-06,5
383,3,-5.307373184836383e-06,5
229,2,-0.7470812874807733,5
229,2,-0.7470812874807733,5
229,2,-0.7470812874807733,5
229,2,-0.7470812874807733,5
229,2,-0.7470812874807733,5
229,2,-0.7470812874807733,5
696,4,0.9999978565781295,5
696,4,0.9999978565781295,5
696,4,0.9999978565781295,5
696,4,0.9999978565781295,5
696,4,0.9999978565781295,5
