player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
182,James Trafford,Man City,4.7,13,1,1.0,10.705682604788526,10.658455056403483,8.512766934440403,8.46553938605536,12.595299797442832,12.548072249057789,10.60458311222392,10.557355563838877,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,1.8976822347385616,5.050884271852409,2.7054459364973367,5.858647973611184,3.62499828402959,6.778200321143437,2.74270881842183,5.895910855535678,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,2.597557249773072,4.390791126338235,2.041330272828278,3.834564149393441,5.401633465505097,7.1948673420702605,3.3468403293688156,5.140074205933979,1.0
82,Antoine Semenyo,Bournemouth,8.1,4,3,1.0,5.233054589710434,5.603811253352351,4.472078388648794,4.842835052290711,3.173088541812603,3.54384520545452,4.292740506723944,4.663497170365861,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.366468438966241,4.763336032026463,0.8673515462255741,4.264219139285796,1.1714636965282006,4.568331289588423,1.1350945605733385,4.531962153633561,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,1.37374982780048,4.7405994636626305,0.8028732591395586,4.169722895001709,1.3111857031395653,4.678035339001716,1.1626029300265346,4.529452565888685,1.0
225,Reece James,Chelsea,5.6,7,2,1.0,1.8809869515595088,4.427783184890999,1.2159017017013276,3.762697935032819,2.6335026305509794,5.18029886388247,1.910130427937272,4.456926661268763,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,0.9289359039799494,4.297994920870369,0.8074386356480092,4.17649765253843,1.3545831294108253,4.723642146301246,1.0303192230129279,4.399378239903348,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,1.0815978237208728,4.242355697915636,0.9047679607329917,4.065525834927755,1.48388155450224,4.644639428697004,1.1567491129853682,4.317506987180132,1.0
47,Morgan Rogers,Aston Villa,6.8,2,3,1.0,3.04269915914043,4.018103559775124,3.9637500869491604,4.9391544875838544,2.400668329726291,3.3760727303609857,3.1357058586052937,4.111110259239988,1.0
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.2625771501404155,3.5773625960615307,1.3675561468626252,3.6823415927837404,2.516679441503236,4.831464887424351,1.715604246168759,4.030389692089874,1.0
8,Jurriën Timber,Arsenal,6.1,1,2,1.0,2.125405682427055,3.2574351434587623,2.0926272584097254,3.2246567194414326,4.368918355297566,5.500947816329273,2.862317098711449,3.994346559743156,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.7,8,2,1.0,1.170414075860949,3.6957998492217548,0.830758919569865,3.3561446929306706,2.3099279242139112,4.835313697574716,1.4370336398815748,3.9624194132423805,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.393132106043152,4.009736634241238,0.8133731970083703,3.4299777252064567,1.7289691718953646,4.345573700093451,1.3118248249822957,3.928429353180382,1.0
254,Walter Benítez,Crystal Palace,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8691900489174245,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.6894399053788594,4.304183398287251,0.8140854049073751,3.4288288978157673,1.2100166214963335,3.8247601144047256,1.2378473105941894,3.8525908035025815,1.0
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.3311254398787984,3.7577052183254316,0.9016782430581256,3.3282580215047592,1.8046246540214432,4.231204432468076,1.3458094456527891,3.7723892240994226,1.0
335,Josh King,Fulham,4.5,10,3,1.0,1.105825873966078,3.624203612741187,0.9471718863981249,3.4655496251732343,1.5590009691365663,4.0773787079116754,1.2039995765002565,3.7223773152753656,1.0
267,Ismaïla Sarr,Crystal Palace,6.7,8,3,1.0,1.9900644094418454,3.3037677778459424,1.1754432384736941,2.489146606877791,3.86507745197572,5.178780820379817,2.34352836663042,3.6572317350345167,1.0
255,Remi Matthews,Crystal Palace,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6195860421920534,1.0
314,Bernd Leno,Fulham,5.0,10,1,1.0,1.4160665399384942,3.634483994282224,1.5013369115128552,3.719754365856585,1.2518967504856966,3.4703142048294264,1.3897667339790154,3.608184188322745,1.0
303,James Garner,Everton,5.0,9,3,1.0,1.258027287957841,3.812272933201868,0.7377787177038772,3.2920243629479042,1.109061075362443,3.66330672060647,1.0349556936747204,3.5892013389187474,1.0
570,Kevin Danso,Spurs,4.3,18,2,0.9518518518518518,1.4871312135390473,3.735846976738451,0.7709854294909082,3.019701192690312,1.4029416352165585,3.651657398415962,1.2203527594155048,3.5828167907923105,1.0
573,Djed Spence,Spurs,4.5,18,2,1.0,3.341810082537169,3.407643165393268,5.238152018578307,5.303985101434407,1.9549824960727298,2.020815578928829,3.5116481990627357,3.577481281918835,1.0
373,Virgil van Dijk,Liverpool,5.9,12,2,1.0,1.16931806895403,3.246933527888056,1.069212665649349,3.1468281245833754,2.2459473810247363,4.323562839958762,1.494826038542705,3.572441497476731,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,3.875946630050156e-06,3.4971823764356853,0.004543806566511319,3.5017223070555668,7.10410938384471e-14,3.4971785004891265,0.0015158941710708034,3.4986943946601263,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,6.281647535717623e-06,3.4485803469004828,0.0,3.448574065252947,3.7391833824387055e-17,3.448574065252947,2.093882511918338e-06,3.4485761591354587,1.0
