player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
6,William Saliba,Arsenal,6.0,1,2,1.0,2.5681419994525205,5.885079596204788,2.404770429679596,5.7217080264318625,1.9900462911271533,5.30698388787942,2.320986240086423,5.63792383683869,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,2.509565241142373,4.919119985573856,1.8183959876804467,4.22795073211193,2.8373337457261103,5.246888490157593,2.3884316581829768,4.79798640261446,1.0
47,Morgan Rogers,Aston Villa,6.9,2,3,1.0,2.6071712554984865,4.578639943452023,2.434070699020668,4.405539386974205,3.1538169840335826,5.125285671987118,2.7316863128509126,4.703155000804449,1.0
225,Reece James,Chelsea,5.6,7,2,1.0,1.948442977595479,5.095285713428373,1.1636957866670332,4.310538522499927,1.390709530582621,4.537552266415515,1.5009494316150445,4.647792167447939,1.0
145,Maxim De Cuyper,Brighton,4.3,6,2,1.0,1.9047070256585625,4.214435388657238,1.1686113496864086,3.478339712685084,3.485232445214745,5.794960808213419,2.186183606853239,4.495911969851914,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,1.2792065484241575,4.629205041079946,0.8923062415639224,4.2423047342197115,1.198380971882002,4.54837946453779,1.1232979206233606,4.473296413279149,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.1358181269153296,4.417771339290651,0.6840361388659638,3.965989351241286,1.4909163743075486,4.77286958668287,1.1035902133629474,4.385543425738269,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.4,7,4,1.0,1.488769531139131,4.512165373938232,0.86319153336315,3.886587376162251,1.2488350835460442,4.272230926345145,1.2002653826827752,4.223661225481876,1.0
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.494139001169974,4.134984731324199,1.0826673187167055,3.7235130488709296,2.1690609259684432,4.809906656122667,1.5819557486183742,4.222801478772599,1.0
82,Antoine Semenyo,Bournemouth,7.8,4,3,1.0,5.044773153215421,4.968466096138474,4.035906697352004,3.9595996402750577,3.5521228784153247,3.475815821338378,4.21093424299425,4.134627185917303,1.0
335,Josh King,Fulham,4.5,10,3,1.0,1.364231764228362,4.173453769952619,1.0076845477318972,3.816906553456155,1.4306805249316166,4.239902530655874,1.2675322789639585,4.076754284688216,1.0
358,Tanaka Ao,Leeds,4.8,11,3,1.0,1.1598761232202195,3.654747543149759,1.183469811613728,3.6783412315432678,2.0072686767989563,4.502140096728495,1.4502048705443011,3.945076290473841,1.0
303,James Garner,Everton,5.0,9,3,1.0,1.217553478578268,3.972589385347819,0.7579961197789511,3.5130320265485024,1.5198759282968723,4.2749118350664235,1.1651418422180304,3.9201777489875815,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.6358869922106534,4.193147131158304,0.7933407743251792,3.350600913272831,1.6539464929168846,4.211206631864536,1.361058086484239,3.9183182254318907,1.0
256,Daniel Muñoz Mejía,Crystal Palace,6.0,8,2,1.0,0.3339969946867963,3.2803663003028136,1.0534639738660245,3.9998332794820417,1.5277958417127548,4.4741651473287725,0.9717522700885253,3.9181215757045424,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,2.570327310964753,3.976289471978529,2.8968808871370113,4.302843048150787,2.0224572369996268,3.428419398013403,2.496555145033797,3.902517306047573,1.0
668,Granit Xhaka,Sunderland,5.2,17,3,1.0,0.9773261693331109,3.587491113803915,0.9115607208316632,3.5217256653024673,1.9369867568060801,4.547151701276884,1.2752912156569514,3.8854561601277555,1.0
283,Jean-Philippe Mateta,Crystal Palace,8.1,8,4,1.0,1.294002778059973,3.521877479964396,0.6058426710467508,2.833717372951174,2.7166814509236543,4.944556152828078,1.538842300010126,3.7667170019145493,1.0
266,Eberechi Eze,Arsenal,7.8,1,3,1.0,2.201349685281925e-06,3.7489180215741253,0.0019060242277703652,3.7508218444522106,8.719695377009882e-16,3.748915820224441,0.0006360751924855063,3.749551895416926,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,1.0378294966322614,3.8380744639492104,0.7712354514088553,3.571480418725804,0.9687520349596654,3.7689970022766146,0.9259389943335941,3.726183961650543,1.0
570,Kevin Danso,Spurs,4.3,18,2,1.0,1.997953133194993,4.359399256770735,0.8091936263089508,3.170639749884693,1.2245430051120185,3.585989128687761,1.3438965882053207,3.705342711781063,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.3,16,2,1.0,1.0284707088700293,3.690939212964821,1.0563116742313448,3.7187801783261363,0.9244133520656748,3.5868818561604665,1.003065245055683,3.6655337491504745,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,1.6278182968616546,3.9032993251588928,1.4004714013198742,3.675952429617112,1.130851427801302,3.4063324560985397,1.38638037532761,3.661861403624848,1.0
261,Chris Richards,Crystal Palace,4.6,8,2,1.0,3.601246891066127e-06,3.648550829494675,0.0,3.648547228247784,4.950459571695562e-20,3.648547228247784,1.200415630355392e-06,3.6485484286634144,1.0
314,Bernd Leno,Fulham,5.0,10,1,1.0,1.5724213389915287,3.8603985292699488,1.4571776460540327,3.7451548363324525,1.0176764777744893,3.3056536680529094,1.349091820940017,3.6370690112184363,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.7,5,4,1.0,4.060445217522968e-06,3.598342874627365,0.0,3.5983388141821475,1.146722435568902e-15,3.5983388141821484,1.3534817395565633e-06,3.5983401676638866,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,3.52079147098141e-06,3.5980997179362157,0.0,3.598096197144745,4.1660488212211824e-16,3.5980961971447454,1.1735971571326717e-06,3.598097370741902,1.0
582,Mohammed Kudus,Spurs,6.5,18,3,1.0,1.5679131167989309,3.6538030061255777,1.1016477373525333,3.1875376266791804,1.8606307908580795,3.9465206801847263,1.5100638816698477,3.595953770996495,1.0
