player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
698,Noah Okafor,Leeds,5.5,11,3,1.0,7.808907776579885,8.495229923785953,7.976844156898579,8.663166304104646,7.268433050935383,7.954755198141449,7.6847283281379495,8.371050475344015,1.0
449,Bruno Borges Fernandes,Man Utd,9.0,14,3,1.0,2.8243479603701935,5.248836861806422,3.7457221822938065,6.170211083730035,8.99692034756694,11.421409249003169,5.18899683007698,7.613485731513208,1.0
232,Tosin Adarabioyo,Chelsea,4.4,7,2,1.0,3.8039136301775014,6.493999652243413,4.280335870255934,6.970421892321845,5.07839720314839,7.768483225214301,4.3875489011939415,7.077634923259852,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,1.2629564086836895,5.56883728239347,1.417330959042368,5.723211832752148,2.0416195712090213,6.3475004449188015,1.5739689796450262,5.8798498533548065,1.0
691,Dominic Calvert-Lewin,Leeds,5.5,11,4,1.0,4.126093308790629,4.804231815469724,3.6628642002532525,4.341002706932349,7.105673148602827,7.783811655281923,4.964876885882236,5.643015392561332,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,2.26068346143032,5.340491955026894,1.91526045282427,4.995068946420845,2.036292239023273,5.116100732619848,2.0707453844259547,5.150553878022529,1.0
226,Trevoh Chalobah,Chelsea,5.1,7,2,1.0,2.64313924248763,5.756497658556735,2.0954769390369976,5.208835355106102,1.1686497751921705,4.2820081912612755,1.9690886522389326,5.082447068308038,1.0
157,Mitoma Kaoru,Brighton,6.3,6,3,1.0,2.387777383549604,4.347306743400383,1.982155881297785,3.9416852411485643,4.82308125781148,6.782610617662259,3.064338174219623,5.023867534070402,1.0
474,Fabian Schär,Newcastle,5.4,15,2,1.0,2.530819704289393,5.586908057857274,1.5720537399474068,4.6281420935152875,1.6561487648113604,4.7122371183792415,1.91967406968272,4.9757624232506,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,2.33568682429838,4.020729761086155,2.0177015524159985,3.7027444892037735,5.122236232216495,6.80727916900427,3.1585415363102913,4.843584473098066,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,1.7670244642483488,5.0867498127685655,1.6815780412287265,5.001303389748943,1.117949093767029,4.437674442287245,1.5221838664147016,4.841909214934918,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.3,1,2,1.0,1.116957963087812,3.993222152257525,1.2866778433294035,4.162942032499117,2.8730514387615083,5.749315627931222,1.7588957483929077,4.635159937562621,1.0
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,3.713120064404068,4.385996785564333,2.8252105234772658,3.4980872446375315,5.181023300590841,5.853900021751107,3.906451296157391,4.579328017317657,1.0
569,Cristian Romero,Spurs,5.1,18,2,1.0,1.579949419478416,4.087339451599592,1.633562828143673,4.140952860264849,2.890864099229854,5.39825413135103,2.0347921156173143,4.54218214773849,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,1.0,2.1304209296919616,4.513138511749051,1.3533258609862049,3.736043443043294,2.9781071778653447,5.3608247599224335,2.153951322847837,4.536668904904926,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,2.0671407306531626e-06,4.469695508609931,0.0,4.4696934414692,7.020725495847044e-09,4.469693448489926,6.913871520496698e-07,4.469694132856352,1.0
565,Guglielmo Vicario,Spurs,5.1,18,1,1.0,1.9650282547561386,4.756179151210562,1.6311430172857646,4.422293913740187,1.195728195688301,3.986879092142724,1.5972998225767345,4.388450719031157,1.0
430,Erling Haaland,Man City,14.5,13,4,1.0,0.7045442904258288,3.7396309054281778,1.2191379859739557,4.254224600976305,1.9830559640225909,5.01814257902494,1.3022460801407918,4.337332695143141,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,1.9790850187280125,4.000467993346981,1.8222629670703565,3.843645941689325,2.9382818544788587,4.959664829097828,2.2465432800924092,4.267926254711377,1.0
603,El Hadji Malick Diouf,West Ham,4.4,19,2,1.0,1.9364282170140854,4.514712417381711,2.002077684068748,4.580361884436374,1.0466850682970437,3.6249692686646693,1.6617303231266256,4.240014523494251,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,1.3543659028047004,3.635627963073432,1.674396972640217,3.9556590329089483,2.7564735044249904,5.037735564693722,1.9284121266233025,4.209674186892034,1.0
575,Micky van de Ven,Spurs,4.8,18,2,1.0,1.0349527341140017,3.9479932529509982,1.700453872191374,4.613494391028371,1.1315150575706105,4.044555576407607,1.2889738879586623,4.202014406795659,1.0
683,Omar Alderete,Sunderland,4.1,17,2,1.0,2.462977630938834,4.021171234691738,1.4521067225912834,3.010300326344187,3.9752330072362008,5.533426610989105,2.630105786922106,4.18829939067501,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,2.470205991407062,3.800104989949112,2.829046228870604,4.158945227412654,2.4917413701727438,3.821640368714794,2.59699786348347,3.9268968620255205,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.0,2.1995363425761614,4.288435836710239,2.042784316947008,4.131683811081085,1.2239924147491974,3.3128919088832744,1.8221043580907892,3.9110038522248662,1.0
586,Lucas Bergvall,Spurs,5.4,18,3,1.0,1.5949955783804282,3.884144863114855,1.318951936018436,3.6081012207528635,1.9515825643575997,4.240731849092027,1.621843359585488,3.910992644319915,1.0
666,Viktor Gyökeres,Arsenal,9.1,1,4,1.0,0.598469076239099,3.2832514978571323,1.71056993427592,4.395352355893953,1.1427455281540988,3.827527949772132,1.1505948462230393,3.8353772678410722,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,1.0,2.2371742720986614,3.637610327037672,1.4868500919810081,2.887286146920019,3.4629139499573247,4.863350004896335,2.395646104678998,3.7960821596180088,1.0
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,0.2818005324006414,2.967606643731596,1.3401552153263938,4.025961326657349,1.6379488799083637,4.323754991239318,1.0866348758784663,3.7724409872094213,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.0,5.286924281810505e-06,3.7386512124411193,0.0,3.7386459255168374,5.799682844180394e-10,3.7386459260968055,1.7625014166983078e-06,3.738647688018254,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,1.5463418426340303,3.8907694304101836,1.5549897571951579,3.8994173449713116,0.9194758379628684,3.263903425739022,1.3402691459306855,3.684696733706839,1.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,3.002232398202582,3.7033410836446805,2.9332171873167785,3.634325872758877,3.0117037940819804,3.712812479524079,2.9823844598671134,3.683493145309212,1.0
318,Calvin Bassey,Fulham,4.5,10,2,1.0,1.8237505232979367,3.8021850526317253,1.8544706360435994,3.8329051653773876,1.3783359842228344,3.356770513556623,1.6855190478547903,3.663953577188579,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.5,7,3,0.9703703703703703,2.380286789433063,3.5809316857663216,2.235480365631374,3.4361252619646327,2.3683515147828302,3.568996411116089,2.3280395566157557,3.565345365814152,1.0
21,Declan Rice,Arsenal,6.5,1,3,1.0,1.5751685474911112,3.132945580393172,1.6092590051913898,3.1670360380934506,2.8190243012804745,4.376801334182535,2.0011506179876584,3.558927650889719,1.0
677,Evann Guessand,Aston Villa,6.3,2,3,1.0,2.4648601204866862,3.4596625934781438,2.5270468648774043,3.521849337868862,2.5959414712988282,3.5907439442902858,2.5292828188876397,3.5240852918790972,1.0
202,Jacob Bruun Larsen,Burnley,5.3,3,3,0.8703703703703703,1.6459220619838988,3.2552094572817687,1.9668163035647126,3.5761036988625823,1.3873277648367612,2.9966151601346316,1.6666887101284573,3.5156572068536702,1.0
532,Trai Hume,Sunderland,4.5,17,2,1.0,2.0904004120003292,3.8168311280164477,1.6230132492538234,3.349443965269942,1.6205035089271231,3.346934224943242,1.7779723900604252,3.504403106076544,1.0
403,Joško Gvardiol,Man City,5.9,13,2,1.0,2.391188900399139,3.9515400055009993,1.9641026326461644,3.5244537377480247,1.4485365855748173,3.0088876906766773,1.9346093728733738,3.4949604779752335,1.0
476,Dan Burn,Newcastle,5.1,15,2,1.0,0.8299564462244137,3.258202305821949,1.559065533682672,3.9873113932802076,0.7645823027650626,3.1928281623625976,1.0512014275573829,3.479447287154918,1.0
469,Nick Pope,Newcastle,5.1,15,1,1.0,1.7321866469230947,3.6157112898098056,1.6213304484836253,3.5048550913703362,1.4072742336920177,3.290798876578729,1.5869304430329125,3.4704550859196233,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,1.3257331732496442,3.207294682770792,1.8959547105171384,3.7775162200382857,1.5182399697969575,3.3998014793181053,1.5799759511879135,3.461537460709061,1.0
241,Moisés Caicedo Corozo,Chelsea,5.8,7,3,1.0,6.240753864917265e-06,3.4450907249915907,0.0,3.445084484237726,9.006394588077755e-11,3.44508448432779,2.0802813096210484e-06,3.4450865645190354,1.0
631,Emmanuel Agbadou,Wolves,4.4,20,2,1.0,2.15718512958279,3.801188078756704,1.9222617755571563,3.56626472473107,1.3087698077953334,2.9527727569692477,1.7960722376450933,3.4400751868190076,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,2.320000355921543,3.9474788037876856,1.493209571983496,3.1206880198496387,1.5386532911290003,3.1661317389951433,1.78395440634468,3.4114328542108225,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,2.9235683116063536,3.652747116428809,2.6734807100162885,3.402659514838744,2.4435173101013055,3.172696114923761,2.680188777241316,3.4093675820637714,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,1.0,2.465691148203063,3.707903257286289,2.0615033178740436,3.30371542695727,1.8431204638911518,3.0853325729743784,2.1234383099894196,3.3656504190726464,1.0
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.4,13,3,1.0,2.2857671740195302,3.7507395981896128,1.755696669395722,3.220669093565805,1.4629862298537453,2.927958654023828,1.8348166910896662,3.299789115259749,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,1.7276837762881434,3.5853578542383056,1.7399500790854814,3.5976241570356438,0.8049793127290474,2.66265339067921,1.4242043893675573,3.28187846731772,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.4,16,2,1.0,2.1980176451807156,3.759453001971778,1.8083247934310585,3.3697601502221213,0.8695288937774431,2.430964250568506,1.625290444129739,3.1867258009208017,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.0,4.396875141618671e-06,3.1782760998997777,0.0,3.1782717030246364,2.7206678146048845e-07,3.178271975091418,1.5563139743597198e-06,3.17827325933861,1.0
242,Kiernan Dewsbury-Hall,Everton,5.0,9,3,1.0,1.6557134192555865,3.3724551606978324,1.4994045947830144,3.2161463362252602,1.2154193647823108,2.932161106224557,1.4568457929403038,3.17358753438255,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,5.844196116255517e-06,3.1557440819957105,0.0,3.155738237799594,3.3317268794928232e-06,3.1557415695264734,3.0586409985827804e-06,3.155741296440593,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,1.0,1.2562435371038694,3.001765597309257,1.321021453748512,3.0665435139538997,1.6291908061668545,3.374712866372242,1.4021519323397456,3.147673992545133,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,1.7219396124514222e-07,3.1227509005374916,0.0,3.1227507283435303,1.1091910091542899e-11,3.1227507283546228,5.740168438507792e-08,3.1227507857452146,1.0
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,1.845455945611274,3.5330795348396444,1.4963174693307557,3.1839410585591255,0.8321962381804806,2.519819827408851,1.3913232177075034,3.078946806935874,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,2.5987752460548392e-06,3.0362807277667034,0.0,3.0362781289914573,1.3409976004827681e-09,3.036278130332455,8.667054145517739e-07,3.036278995696872,1.0
7,Riccardo Calafiori,Arsenal,5.7,1,2,1.0,4.957071806792648e-06,3.036150907072347,0.0,3.0361459500005408,1.572426180516732e-09,3.0361459515729665,1.652881410991055e-06,3.036147602881951,1.0
317,Joachim Andersen,Fulham,4.5,10,2,1.0,4.671854419235229e-06,3.0302403953014716,0.0,3.0302357234470527,6.396802213411606e-10,3.030235724086733,1.5574980331521899e-06,3.0302372809450855,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.3,9,4,1.0,1.086831520899202,2.8964610114300036,1.1051045594683182,2.9147340499991197,1.4421514894094047,3.2517809799402064,1.211362523258975,3.0209920137897766,1.0
287,Jordan Pickford,Everton,5.5,9,1,1.0,4.001104508150778e-06,3.0066019278667935,0.0,3.0065979267622853,0.00486127721864966,3.011459203980935,0.0016217594410526035,3.008219686203338,1.0
77,James Hill,Bournemouth,4.0,4,2,0.9555555555555556,1.1729318026735271,2.41507754541442,1.0918183911230526,2.3339641338639456,2.802234211388312,4.044379954129205,1.6889948017282972,2.98891476506179,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,4.526724269910255e-06,2.9542814160116557,0.0,2.9542768892873856,2.831391779358566e-10,2.954276889570525,1.5090024696960635e-06,2.9542783982898553,1.0
568,Pedro Porro Sauceda,Spurs,5.6,18,2,1.0,3.81285331374766e-06,2.9326706066763375,0.0,2.9326667938230235,1.4701084654183996e-09,2.932666795293132,1.2714411407376928e-06,2.9326680652641643,1.0
151,Jan Paul van Hecke,Brighton,4.4,6,2,1.0,1.583186494857538,2.9945471858374013,1.7179848250397973,3.1293455160196606,1.249511464391969,2.660872155371832,1.516894261429768,2.928254952409632,1.0
585,Rodrigo Bentancur,Spurs,5.3,18,3,1.0,1.3082507528504286,2.517244796211681,1.7892275775330377,2.99822162089429,2.049156124190856,3.258150167552108,1.7155448181914406,2.924538861552693,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,1.9732686038804643,3.143244863298704,1.9190568067263967,3.089033066144636,1.3691717666526924,2.539148026070932,1.7538323924198511,2.9238086518380904,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.9,16,3,1.0,1.5232680517039983,2.7604242208215974,1.9386130614625139,3.175769230580113,1.5690396313033184,2.8061958004209178,1.6769735814899436,2.9141297506075428,1.0
119,Bryan Mbeumo,Man Utd,8.1,14,3,1.0,1.0294905111666857,2.6144948845468994,1.5946760388699992,3.179680412250213,1.3576021533842144,2.942606526764428,1.327256234473633,2.912260607853847,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,1.0425001185099545,2.819173977041962,1.2619907315781458,3.0386645901101534,1.0958810094098186,2.872554867941826,1.1334572864993062,2.910131145031314,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,0.6703703703703704,2.314561246451679,2.7276291848530074,2.7384158412388895,3.1514837796402175,1.8172986556931627,2.230366594094491,2.2900919144612435,2.906270607104109,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,1.828221585974752,2.9474158168688636,1.7758021241899273,2.8949963550840394,1.5755626531286566,2.6947568840227687,1.726528787764445,2.845723018658557,1.0
343,Pascal Struijk,Leeds,4.5,11,2,1.0,0.7802825947079933,2.154995577591892,1.2636672419911645,2.638380224875063,2.1243808444956156,3.4990938273795145,1.3894435603982578,2.764156543282156,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,1.4279984174834282,2.930521088388529,1.224141317786146,2.7266639886912465,1.0714718225569584,2.573994493462059,1.2412038526088442,2.7437265235139447,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,4.429803620515497e-06,2.7379404694516634,0.0,2.7379360396480426,1.6382517099194763e-10,2.737936039811868,1.4766558152288297e-06,2.737937516303858,1.0
477,Tino Livramento,Newcastle,5.0,15,2,1.0,2.0208361908897704e-06,2.720862865284955,0.0,2.7208608444487643,6.53538743897527e-10,2.720860845102303,6.738299098778893e-07,2.7208615182786744,1.0
685,Bafodé Diakité,Bournemouth,4.5,4,2,1.0,2.3720408729029208,3.048389295782571,1.4328836739420472,2.1092320968216973,2.3278992641091873,3.0042476869888377,2.044274603651385,2.720623026531035,1.0
82,Antoine Semenyo,Bournemouth,7.9,4,3,1.0,7.113225802239399e-06,2.694434325899262,0.0,2.69442721267346,1.2262210049501537e-08,2.6944272249356698,2.3751626707629667e-06,2.6944295878361304,1.0
299,Iliman Ndiaye,Everton,6.5,9,3,1.0,3.1745925232417925e-06,2.6894060051167505,0.0,2.6894028305242275,1.4894720487188042e-09,2.6894028320136996,1.0586939984301703e-06,2.6894038892182257,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,1.755256920515234,2.978103178748407,1.7480869850890577,2.970933243322231,0.8732424694295303,2.0960887276627034,1.458862125011274,2.6817083832444473,1.0
669,Dan Ndoye,Nott'm Forest,5.9,16,3,1.0,1.6888745478126532,2.657927577137793,1.8006231149103054,2.7696761442354454,1.6251108361610096,2.5941638654861494,1.7048694996279892,2.673922528953129,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,5.186883870645427e-06,2.6597870679315596,0.012857089925902895,2.6726389709735914,4.687085527467712e-05,2.659828751902963,0.004303049221682739,2.6640849302693717,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,3.1918990786226443e-06,2.660258606473832,0.0,2.6602554145747526,1.9935562887713765e-10,2.6602554147741087,1.0640328114171737e-06,2.6602564786075646,1.0
40,Tyrone Mings,Aston Villa,4.5,2,2,1.0,4.8181136561302915e-06,2.6413212488955677,0.0,2.641316430781912,8.164850779403377e-10,2.641316431598397,1.6063100470694106e-06,2.641318037091959,1.0
387,Dominik Szoboszlai,Liverpool,6.5,12,3,1.0,2.726087267734189e-06,2.622644738018332,0.0,2.622642011931064,4.4813465503897384e-10,2.622642012379199,9.088451341297426e-07,2.6226429207761983,1.0
374,Ibrahima Konaté,Liverpool,5.5,12,2,1.0,3.0884779572561293e-06,2.6148994655336795,0.0,2.6148963770557216,1.4606366235567333e-10,2.6148963772017852,1.0295413403061616e-06,2.614897406597062,1.0
90,Alex Scott,Bournemouth,5.0,4,3,1.0,4.73728254491624e-06,2.595027962240403,0.0,2.595023224957858,1.2925543368959987e-09,2.5950232262504125,1.5795250330843786e-06,2.595024804482891,1.0
225,Reece James,Chelsea,5.4,7,2,1.0,1.2002722724281827,2.588558588006174,1.2424993352861151,2.630785650864106,1.1482292319065555,2.5365155474845467,1.197000279873618,2.585286595451609,1.0
478,Kieran Trippier,Newcastle,5.0,15,2,1.0,3.6429296238101856e-06,2.5685135680237057,0.0,2.568509925094082,7.40529370685659e-08,2.568509999147019,1.2389941869595837e-06,2.568511164088269,1.0
178,Danny Welbeck,Brighton,6.3,6,4,1.0,2.1594622966353945,3.125618810773454,1.6525634807524043,2.618719994890464,0.92224206595533,1.8883985800933893,1.5780892811143763,2.5442457952524355,1.0
605,Maximilian Kilman,West Ham,4.4,19,2,1.0,1.4317085400198162,2.5428914307882247,1.7201244330074588,2.8313073237758672,1.1153462259670373,2.2265291167354455,1.4223930663314375,2.533575957099846,1.0
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,1.2974533655958447,2.0339410353243212,1.4573489528429302,2.193836622571407,2.5956700493509257,3.3321577190794027,1.7834907892632337,2.5199784589917105,1.0
642,Hwang Hee-chan,Wolves,5.9,20,3,1.0,1.0842174587532565,2.4972518488121613,1.3362438320476584,2.7492782221065637,0.8895443623053526,2.3025787523642576,1.1033352177020892,2.5163696077609945,1.0
190,Hjalmar Ekdal,Burnley,4.0,3,2,1.0,3.082905807552933e-06,2.4989899275603467,0.0,2.4989868446545396,1.394241993701019e-09,2.4989868460487816,1.0281000165155447e-06,2.498987872754556,1.0
381,Mohamed Salah,Liverpool,14.4,12,3,1.0,2.5517697389086957e-06,2.4692344835944855,0.0,2.469231931824747,5.328355219075663e-09,2.4692319371531024,8.523660313759237e-07,2.469232784190778,1.0
593,Pape Matar Sarr,Spurs,5.0,18,3,1.0,2.5265444462000768e-06,2.4632884138673554,0.0,2.4632858873229093,9.786687462765751e-06,2.4632956740103724,4.104410636321943e-06,2.4632899917335456,1.0
427,Tijjani Reijnders,Man City,5.8,13,3,1.0,0.8201312941111187,1.8085592089226705,1.3017675900457488,2.2901955048573006,2.2768057779296034,3.2652336927411554,1.4662348873621571,2.454662802173709,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.5,2,2,1.0,5.775408630502963e-06,2.4518333888857504,0.0,2.45182761347712,1.3784622543079952e-09,2.451827614855582,1.925595697585757e-06,2.4518295390728175,1.0
253,Dean Henderson,Crystal Palace,5.0,8,1,1.0,3.995117530420625e-06,2.4454904878682395,0.0,2.445486492750709,1.0228514382024263e-08,2.4454865029792234,1.3351153482675495e-06,2.445487827866057,1.0
418,Jérémy Doku,Man City,6.6,13,3,1.0,3.145964013067739e-06,2.4195212209414168,0.0,2.4195180749774035,2.060584455765416e-09,2.4195180770379876,1.0493415325078347e-06,2.419519124318936,1.0
86,David Brooks,Bournemouth,5.0,4,3,1.0,0.8746511273207769,2.4436320669128584,1.2005794538630743,2.769560393455156,0.4066500782595368,1.975631017851618,0.8272935531477961,2.3962744927398774,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,1.0,1.2045367086501824,2.3647888282517355,1.2245888658540698,2.3848409854556225,1.2589676674470547,2.4192197870486076,1.229364413983769,2.389616533585322,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,1.0326604582290122,2.3165114085028673,1.1441109481296268,2.427961898403482,1.0976242027311707,2.381475153005026,1.0914652030299365,2.3753161533037916,1.0
414,Phil Foden,Man City,8.1,13,3,1.0,2.3103999706028444e-06,2.371225258911684,0.0,2.371222948511713,1.8996480312519927e-09,2.3712229504113616,7.707665395446988e-07,2.3712237192782526,1.0
37,Lucas Digne,Aston Villa,4.5,2,2,1.0,2.97337632311627e-06,2.367171966687538,0.0,2.367168993311215,1.8882818406614454e-10,2.3671689935000435,9.911883837667787e-07,2.367169984499599,1.0
353,Daniel James,Leeds,5.3,11,3,0.7851851851851852,1.3270300110654114,2.291373597145667,1.4119654255699803,2.3763090116502354,0.6518566568786438,1.6162002429588989,1.1302840311713453,2.358457466273557,1.0
293,Jake O'Brien,Everton,5.0,9,2,1.0,3.316738016492144e-06,2.335680127317399,0.0,2.3356768105793826,4.050671270138502e-05,2.335717317292084,1.4607816905959054e-05,2.335691418396288,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,5.497338299840809e-06,2.3347874534581425,0.0,2.334781956119843,2.8180420541179497e-07,2.334782237924048,1.9263808350842014e-06,2.3347838825006777,1.0
97,Francisco Evanilson de Lima Barbosa,Bournemouth,7.0,4,4,1.0,3.983295651567448e-06,2.3340887712642675,0.0,2.334084787968616,1.4315067871627026e-08,2.3340848022836838,1.3325369064796917e-06,2.334086120505522,1.0
573,Djed Spence,Spurs,4.5,18,2,1.0,3.5386250086554057e-06,2.3096676041351847,0.0,2.3096640655101757,1.028738055786138e-10,2.30966406561305,1.179575960820328e-06,2.309665245086137,1.0
146,Lewis Dunk,Brighton,4.5,6,2,1.0,3.734861285876142e-06,2.253535721600447,0.0,2.253531986739161,4.5420254616365153e-10,2.2535319871933632,1.2451051628074353e-06,2.2535332318443237,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.2139529971104968,2.461073888640416,1.3305716072975522,2.5776924988274716,0.414854749123144,1.6619756406530637,0.9864597845103976,2.2335806760403174,1.0
170,James Milner,Brighton,5.0,6,3,0.5074074074074074,0.8531146369749897,1.5792437345704362,0.9359111645367967,1.662040262132243,0.6172224821646584,1.3433515797601048,0.8020827612254816,2.2331401068515437,1.0
124,Jordan Henderson,Brentford,5.0,5,3,1.0,2.8709554778359168e-06,2.226481251061591,0.0,2.226478380106113,4.208824327281169e-07,2.226478800988546,1.0972793035213446e-06,2.2264794773854164,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,4.0502784317542526e-06,2.2226254127922846,0.0,2.222621362513853,6.70594742361612e-08,2.2226214295733273,1.3724459686634712e-06,2.2226227349598218,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,1.0,1.98749820807245e-06,2.2181544794700105,0.0,2.2181524919718028,1.9822364326866453e-05,2.2181723143361296,7.269954178312968e-06,2.218159761925981,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.7240491105141693,2.3057061554740943,1.843388599232062,2.425045644191987,1.2538170528160564,1.8354740977759816,1.6070849208540958,2.188741965814021,1.0
220,Robert Lynch Sánchez,Chelsea,4.9,7,1,1.0,1.4508267771118966,2.4005762690292056,1.2318529243528802,2.1816024162701892,0.9953172685471714,1.9450667604644805,1.2259989900039827,2.1757484819212918,1.0
341,Karl Darlow,Leeds,4.0,11,1,1.0,1.205288300690395,2.2766909868657095,1.6826216570522836,2.754024343227598,0.39512107322908757,1.466523759404402,1.0943436769905888,2.165746363165903,1.0
1,David Raya Martín,Arsenal,5.7,1,1,1.0,4.292855589900822e-06,2.162402980213207,0.0,2.1623986873576175,1.0228598776964593e-07,2.162398789643605,1.4650471925568228e-06,2.1624001524048095,1.0
