player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
698,Noah Okafor,Leeds,5.5,11,3,1.0,7.848129481011357,8.173761082323294,7.774780825699188,8.100412427011124,7.41208198499099,7.7377135863029265,7.678330763900512,8.003962365212448,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,1.2444048438495103,4.639078830288678,1.205009146099385,4.599683132538553,2.3556311122389624,5.75030509867813,1.601681700729286,4.996355687168454,1.0
691,Dominic Calvert-Lewin,Leeds,5.5,11,4,1.0,3.2507161749628293,3.453603082110946,3.151771998477603,3.3546589056257194,7.304539563173223,7.507426470321339,4.569009245537885,4.771896152686001,1.0
232,Tosin Adarabioyo,Chelsea,4.4,7,2,1.0,3.5987218898219604,4.760783715318778,3.648504999924305,4.810566825421123,3.067093206988305,4.2291550324851235,3.4381066989115237,4.600168524408342,1.0
449,Bruno Borges Fernandes,Man Utd,9.0,14,3,1.0,2.4226739185050827,3.0798476384190048,3.274216474892803,3.931390194806725,4.6749143043416925,5.332088024255615,3.457268232579859,4.114441952493781,1.0
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,2.8803310730660248,3.1763181085408427,2.6790229378541106,2.9750099733289286,5.62268996684161,5.918677002316428,3.727347992587248,4.023335028062066,1.0
157,Mitoma Kaoru,Brighton,6.3,6,3,1.0,3.2182852300434917,4.198715562211615,1.9164637343428985,2.896894066511021,2.850346318554514,3.8307766507226364,2.661698427646968,3.642128759815091,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,2.9682901587129376,3.918989128399393,2.8476496473536153,3.798348617040071,2.1285310452702126,3.0792300149566683,2.6481569504455886,3.5988559201320443,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,1.0,1.1477296805984263,2.947492875927611,1.1814818193150916,2.981245014644276,3.0063187370806146,4.806081932409799,1.7785100789980441,3.5782732743272287,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.3,1,2,1.0,1.07914647668043,3.042345663650114,1.2100423867114873,3.1732415736811714,2.501227608174501,4.464426795144185,1.5968054905221394,3.5600046774918237,1.0
575,Micky van de Ven,Spurs,4.8,18,2,1.0,0.9937152125734411,3.394413926598213,1.7083965842650781,4.1090952982898505,0.6749908667925741,3.075689580817346,1.125700887877031,3.5263996019018027,1.0
