player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
698,Noah Okafor,Leeds,5.5,11,3,1.0,7.864546188529871,8.541484440495548,7.9563261420965485,8.633264394062225,7.646607260630083,8.323545512595759,7.8224931970855005,8.499431449051178,1.0
449,Bruno Borges Fernandes,Man Utd,9.0,14,3,1.0,2.9634980297365354,5.39202281377881,3.5996601718777885,6.028184955920063,8.936821242545655,11.365346026587929,5.166659814719993,7.595184598762268,1.0
232,Tosin Adarabioyo,Chelsea,4.4,7,2,1.0,3.2460083894826046,5.930644918834814,3.6675394754604977,6.352176004812707,4.9646263156350745,7.649262844987284,3.9593913935260594,6.644027922878269,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,1.3628237746773713,5.672741175714336,1.356008798617782,5.665926199654746,1.5107212053263044,5.820638606363269,1.409851259540486,5.71976866057745,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,2.067224592797267,5.072858297877137,2.079827561233324,5.085461266313194,3.239013513474878,6.244647218554748,2.46202188916849,5.4676555942483605,1.0
157,Mitoma Kaoru,Brighton,6.3,6,3,1.0,2.560157735269757,4.43059534331845,1.9857011970985343,3.8561388051472276,5.258928989458136,7.129366597506829,3.268262640608809,5.138700248657503,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,1.653350747192256,4.967626079143633,1.6675697597892667,4.981845091740643,1.5913878201216987,4.905663152073075,1.6374361090344072,4.951711440985784,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,2.8245763118532814,4.713021285363476,1.967181197742945,3.8556261712531406,4.378490489588385,6.26693546309858,3.056749333061537,4.945194306571732,1.0
691,Dominic Calvert-Lewin,Leeds,5.5,11,4,1.0,3.978604037979219,4.722619975791916,3.5599370300729545,4.3039529678856505,5.034262230359324,5.77827816817202,4.190934432803832,4.934950370616528,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.3,1,2,1.0,1.4438582135281115,4.32375430133701,1.236939001433239,4.116835089242137,2.9526742573704277,5.832570345179326,1.8778238241105927,4.757719911919491,1.0
