player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
232,Tosin Adarabioyo,Chelsea,4.4,7,2,1.0,2.6487760638601103,6.205070143723007,3.965506680753067,7.521800760615964,10.504220412668356,14.060514492531253,5.706167719093845,9.26246179895674,1.0
449,Bruno Borges Fernandes,Man Utd,8.9,14,3,1.0,4.259530058789385,8.273521412959635,3.9880239411941085,8.002015295364359,6.563874211094253,10.577865565264503,4.9371427370259156,8.951134091196165,1.0
698,Noah Okafor,Leeds,5.5,11,3,1.0,8.429848163533254,9.543649848411272,7.949268240093009,9.063069924971026,6.636670984587749,7.750472669465767,7.6719291294046705,8.785730814282688,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,2.5732998725300473,8.179471431136413,1.4749279532671973,7.081099511873561,2.7439470589943316,8.350118617600696,2.2640582949305252,7.87022985353689,1.0
430,Erling Haaland,Man City,14.7,13,4,1.0,1.1441639728434352,6.367556598921977,1.311267938127338,6.534660564205881,-0.27847165096368376,4.944920975114859,0.7256534200023633,5.949046046080905,1.0
157,Mitoma Kaoru,Brighton,6.3,6,3,1.0,2.515896214409253,5.061483749844039,1.8670207480811367,4.412608283515922,5.473281697332447,8.018869232767234,3.2853995532742792,5.8309870887090645,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,2.324819092310047,6.223864066236421,1.8688504841123408,5.767895458038714,1.2056799970679037,5.104724970994277,1.7997831911634306,5.698828165089804,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,1.0,2.3136507358446954,5.786301880361402,1.5042980097049254,4.976949154221632,2.4831972463929612,5.955848390909668,2.100381997314194,5.5730331418309005,1.0
474,Fabian Schär,Newcastle,5.4,15,2,1.0,1.7940058547709619,5.952667431808123,1.1544365102200536,5.313098087257215,0.9958980203686927,5.1545595974058545,1.314780128453236,5.473441705490398,1.0
691,Dominic Calvert-Lewin,Leeds,5.5,11,4,1.0,6.528445476933967,8.103977877414584,3.5531215513839154,5.128653951864533,1.439012892093243,3.0145452925738603,3.8401933068037084,5.4157257072843255,1.0
403,Joško Gvardiol,Man City,5.9,13,2,1.0,2.165198767261224,4.8747213195585,1.956412374745525,4.665934927042801,3.0675023359140763,5.7770248882113515,2.3963711593069417,5.105893711604217,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.5,7,3,1.0,1.6995000446764308,4.09506556863835,1.6647463176638067,4.060311841625726,4.727497187739236,7.123062711701155,2.6972478500264914,5.0928133739884105,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,2.771568679088376,4.852940637274475,1.9872193464943095,4.068591304680409,3.912163181377397,5.993535139563496,2.8903170689866946,4.971689027172794,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,2.0233093556625863,4.569881990346745,2.949552231501477,5.496124866185635,1.8592242347962527,4.405796869480411,2.2773619406534387,4.823934575337597,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,0.8666666666666667,1.7227790481643195,4.363060869695429,1.3704737516072345,4.010755573138344,2.205085445903545,4.845367267434655,1.7661127485583663,4.812591773401954,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,4.169217325669308e-06,4.704105769105696,0.0,4.70410159988837,1.0569901268230802e-05,4.704112169789638,4.913039531300037e-06,4.704106512927901,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.0,2.3982753184719012,5.12004383254706,1.9493518999686872,4.671120414043846,1.5217176032014734,4.243486117276632,1.9564482738806872,4.678216787955845,1.0
318,Calvin Bassey,Fulham,4.5,10,2,1.0,2.0745980220490234,4.770049477212339,1.8203951203276616,4.515846575490977,1.9939524793351968,4.689403934498513,1.9629818739039606,4.658433329067276,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,2.972300995065487,5.663432980759319,1.873159818494719,4.564291804188551,0.899083853297321,3.5902158389911536,1.9148482222858423,4.605980207979675,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,0.7037037037037037,1.2309376937030891,2.419750456821587,2.835409817925538,4.024222581044035,4.564859626098156,5.753672389216654,2.8770690459089274,4.566434551393108,1.0
709,Ladislav Krejcí,Wolves,4.5,20,2,1.0,3.8878599681121657,4.940968993059176,2.7865552767694584,3.8396643017164687,3.722511296920815,4.775620321867825,3.4656421806008133,4.518751205547823,1.0
603,El Hadji Malick Diouf,West Ham,4.4,19,2,1.0,1.850301139660923,4.976739557988161,1.9050160136969347,5.031454432024172,0.3880104141332496,3.514448832460487,1.3811091891637026,4.50754760749094,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,2.032578906237109,5.211986332172221,1.6848304201025797,4.864237846037692,0.12945480588897731,3.3088622318240897,1.2822880440762219,4.4616954700113345,1.0
469,Nick Pope,Newcastle,5.2,15,1,1.0,2.21120838448689,5.095903454908722,1.732640476037068,4.6173355464589,0.6996159275348437,3.584310997956676,1.5478215960196007,4.432516666441433,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.0,8.352586311239994e-06,4.412579037519601,0.0,4.412570684933289,2.249189410947555e-08,4.412570707425184,2.79169273511649e-06,4.412573476626025,1.0
683,Omar Alderete,Sunderland,4.1,17,2,1.0,2.4882905522543797,4.900045809712233,1.4740109297569803,3.8857661872148332,2.018849717250798,4.430604974708651,1.993717066420719,4.405472323878572,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.4,1,2,1.0,1.6065682091640991,4.661399059499288,1.3480706995079934,4.402901549843182,0.8766483090896389,3.9314791594248275,1.2770957392539104,4.331926589589099,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,6.832486129229457e-06,4.292356104557407,0.0,4.292349272071278,8.35419906118183e-08,4.292349355613268,2.3053427066137583e-06,4.292351577413984,1.0
21,Declan Rice,Arsenal,6.6,1,3,1.0,2.2213292662180657,4.968879495266055,1.6808687584682651,4.428418987516255,0.7058719173777531,3.4534221464257433,1.5360233140213613,4.283573543069351,1.0
226,Trevoh Chalobah,Chelsea,5.1,7,2,1.0,1.6006197024934015,4.617962937321097,1.6878343405974585,4.705177575425154,0.38230470196345934,3.3996479367911547,1.2235862483514397,4.240929483179135,1.0
565,Guglielmo Vicario,Spurs,5.1,18,1,1.0,2.3940115679572553,5.3417593113648625,1.7123984483397885,4.660146191747396,-0.40293851362829536,2.544809229779312,1.234490500889583,4.18223824429719,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,1.7920630847350432,4.583763361479945,1.6898713027138608,4.4815715794587625,0.6472829548848126,3.438983231629714,1.3764057807779055,4.168106057522807,1.0
575,Micky van de Ven,Spurs,4.8,18,2,1.0,1.9472050486630301,4.690626613519096,1.7770365400693955,4.520458104925461,0.5106369053971821,3.2540584702532476,1.4116261647098691,4.1550477295659345,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,2.947384137590729,4.439551041916452,2.6988188026727356,4.190985706998459,2.158417259193853,3.650584163519577,2.6015400664857724,4.093706970811496,1.0
586,Lucas Bergvall,Spurs,5.4,18,3,1.0,1.6046954311767472,4.768872069417381,1.4095216450374837,4.573698283278118,-0.22864358044892283,2.9355330577917114,0.9285244985884361,4.09270113682907,1.0
