player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
101,Caoimhín Kelleher,Brentford,5,1,4.5,3.6765958540919903,1,0,0,CRY (A)
110,Michael Kayode,Brentford,5,2,4.5,5.482885461310085,1,0,0,CRY (A)
694,Nordi Mukiele,Sunderland,17,2,4.1,4.490519239381222,1,0,0,EVE (H)
148,Ferdi Kadıoğlu,Brighton,6,2,4.4,4.2029359440264376,1,0,0,LEE (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,5.971347660918111,1,0,1,WOL (H)
648,Marshall Munetsi,Wolves,20,3,5.4,5.338792960180269,1,0,0,FUL (A)
423,Nico González Iglesias,Man City,13,3,5.9,4.984586452522149,1,0,0,BOU (H)
210,Loum Tchaouna,Burnley,3,3,4.9,4.920739367778935,1,0,0,ARS (H)
735,Bertrand Traoré,Sunderland,17,3,5.5,4.361405467956892,1,0,0,EVE (H)
654,Jørgen Strand Larsen,Wolves,20,4,6.4,5.248410719972919,1,0,0,FUL (A)
430,Erling Haaland,Man City,13,4,14.7,4.821684699482708,1,0,0,BOU (H)
