player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,6.486371405062323,1,0,0,BOU (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,6.4,7.412537874900449,1,0,0,BUR (A)
225,Reece James,Chelsea,7,2,5.4,6.36248752737475,1,0,0,TOT (A)
8,Jurriën Timber,Arsenal,1,2,5.9,5.624512575596976,1,0,0,BUR (A)
110,Michael Kayode,Brentford,5,2,4.5,5.31162933148379,1,0,0,CRY (A)
423,Nico González Iglesias,Man City,13,3,5.9,6.7387118680730165,1,0,0,BOU (H)
210,Loum Tchaouna,Burnley,3,3,4.9,6.617861410401025,1,0,0,ARS (H)
119,Bryan Mbeumo,Man Utd,14,3,8.0,6.534947338658108,1,0,0,NFO (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,5.607330594071286,1,0,0,WOL (H)
302,Idrissa Gana Gueye,Everton,9,3,5.4,5.5332110046415135,1,0,0,SUN (A)
430,Erling Haaland,Man City,13,4,14.7,9.838395201959695,1,0,1,BOU (H)
