player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,6.3667326696254705,1,0,0,BOU (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,6.3,6.187814937401563,1,0,0,BUR (A)
228,Malo Gusto,Chelsea,7,2,4.9,5.774058330844809,1,0,0,TOT (A)
475,Sven Botman,Newcastle,15,2,4.9,5.536095312053614,1,0,0,WHU (A)
148,Ferdi Kadıoğlu,Brighton,6,2,4.4,5.502331053916855,1,0,0,LEE (H)
302,Idrissa Gana Gueye,Everton,9,3,5.4,6.1124524888094935,1,0,0,SUN (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,5.611251495175931,1,0,0,WOL (H)
582,Mohammed Kudus,Spurs,18,3,6.8,4.835752086414189,1,0,0,CHE (H)
82,Antoine Semenyo,Bournemouth,4,3,7.9,4.7050415437978,1,0,0,MCI (A)
423,Nico González Iglesias,Man City,13,3,5.9,4.543957615899579,1,0,0,BOU (H)
430,Erling Haaland,Man City,13,4,14.5,7.030224315464386,1,0,1,BOU (H)
