player_id,element_type,residual,gw
565,1,-1.5456320476376083e-06,14
440,2,-1.1926295969137838e-06,14
276,3,7.999999067145196,14
290,2,-0.5245726101741129,14
78,2,1.9999964245184094,14
349,2,-2.523326357505952e-06,14
600,1,-1.7575487378425091e-06,14
606,2,-0.30054088238082133,14
141,1,1.9999991840762246,14
99,4,-1.165736687093108e-06,14
507,2,0.9999990235667733,14
536,2,-3.6963207428163085e-07,14
541,2,-3.2282882607140406e-06,14
205,3,-1.748025764273128e-06,14
189,2,-4.814783828734297e-07,14
460,3,-3.3597181880606947e-07,14
467,4,-3.483928576853209e-07,14
17,3,-3.7063799955028493e-06,14
314,1,-2.1296092836079628e-06,14
43,2,-0.3628192231951004,14
530,1,-2.345876404041164e-06,14
225,2,0.052403671804171714,14
511,2,-1.0337757870258105e-06,14
318,2,-1.4353533660567862e-06,14
68,1,1.9999993487683463,14
169,3,-1.2678618798261827e-06,14
280,3,-0.24032091175730905,14
538,2,-9.797169499461164e-07,14
171,3,-2.7496650961238944e-06,14
427,3,1.3988437336775923,14
281,3,1.9447856594477706,14
244,3,7.999998313366881,14
263,2,0.5915953991075045,14
27,3,-1.4928483359420772,14
211,3,-3.3472118834889626,14
322,2,-1.6565334090789465e-06,14
125,3,-1.0000024762632642,14
134,3,-9.687134187466378e-07,14
325,3,2.9999974967006655,14
386,3,-1.0000052877619494,14
182,1,-3.9493924824034945,14
361,3,-4.410755898513897e-06,14
8,2,-2.860893047067799,14
187,2,-2.044659267248701e-06,14
197,2,-1.4220183063127445,14
301,3,-0.7787997191140074,14
95,3,2.9999994639638765,14
31,4,-0.5152938546444973,14
224,2,11.999997644513698,14
146,2,-2.7691083877701693e-06,14
264,2,-1.7642510538568653e-06,14
485,3,-1.220458400370701e-06,14
463,3,-5.391098389809332e-07,14
509,2,1.9999982979373359,14
238,3,-5.800885622596512,14
551,3,-0.4414026761915595,14
228,2,1.9477625472808626,14
424,3,-0.9698025181431994,14
302,3,16.999998684863385,14
213,3,0.9999985600169115,14
599,4,-1.0460089725220132e-06,14
233,2,0.9999980999432023,14
576,2,-0.41450835110290296,14
168,3,-4.367729494825007e-06,14
375,2,1.9999982047784148,14
417,3,2.999997813137502,14
563,4,-0.9230638135935383,14
246,3,8.99999910884997,14
282,3,-0.41693333896726176,14
272,3,4.999998824250821,14
150,2,6.6893512265041934,14
266,3,-3.531668497288385e-06,14
443,2,0.9999964943108314,14
416,3,-0.6093155463860994,14
391,3,-7.932155532853894e-07,14
284,4,-8.159850984104114e-07,14
317,2,-1.2320155329300126e-06,14
275,3,0.19929557657426855,14
259,2,7.583685293811395,14
409,2,-2.000002129833791,14
559,3,-5.280770648253651e-07,14
2,1,-1.1365861970156805e-06,14
373,2,-1.0808390039048574,14
273,3,7.999998599324799,14
462,3,-7.881348639268243e-07,14
342,2,-7.561396584415705e-06,14
142,1,1.9999988691444235,14
605,2,-0.36401313723306583,14
166,3,1.9999979807153128,14
508,2,-1.453619261512061e-06,14
588,3,7.37892057811379,14
22,3,1.999998516518331,14
190,2,-1.2299976946347809e-06,14
117,2,4.999996716781752,14
548,3,5.0536076192697985,14
515,3,0.9999983999912798,14
176,3,-1.1138644784623922e-07,14
123,3,-1.6771066473136731e-06,14
514,2,1.9999975116259994,14
398,4,-3.5449493649637667,14
26,3,-0.06927119147590277,14
249,4,15.164092446292905,14
321,2,1.9999981920367327,14
513,2,-1.4154285333221466e-06,14
402,2,-1.7783524482524582,14
139,1,-1.00000097181363,14
328,3,-1.544421362478963e-05,14
34,1,-0.21325630410369545,14
267,3,-1.7644049047149184,14
420,3,-1.3083892469854042e-06,14
65,4,2.921552597247077,14
451,3,-5.811296653146988e-07,14
353,3,1.4531973337059843,14
472,1,1.0141192971904325e-06,14
432,1,0.9999979301930562,14
250,4,-0.47835777651365413,14
422,3,0.9999974749827729,14
138,1,1.9999994231136053,14
308,3,6.556467259191988,14
