player_id,element_type,residual,gw
565,1,-1.0471108650287883e-06,14
440,2,-1.1028097787405553e-06,14
276,3,7.999998942149362,14
290,2,-0.5955746482133684,14
78,2,1.9999947884191003,14
349,2,-3.540501155949185e-06,14
600,1,-1.2258371820596074e-06,14
606,2,-0.2597105091099241,14
141,1,1.9999982743290594,14
99,4,-1.990392085013872e-06,14
507,2,0.9999990141862974,14
536,2,-7.528205481298074e-07,14
541,2,-5.118292258060884e-06,14
205,3,-1.7381615782732803e-06,14
189,2,-8.579054950195073e-07,14
460,3,-5.88487648860299e-07,14
467,4,-1.2226000809789569e-06,14
17,3,-6.025955392916799e-06,14
314,1,-2.050153954838612e-06,14
43,2,-0.43227785163241156,14
530,1,-2.246397034012178e-06,14
225,2,0.1805847922300663,14
511,2,-1.3318756531281762e-06,14
318,2,-1.7765195070953767e-06,14
68,1,1.9999996381608107,14
169,3,-1.301844867996959e-06,14
280,3,-0.3817922318062852,14
538,2,-1.693967197192037e-06,14
171,3,-3.371604688721978e-06,14
427,3,1.2648153801319733,14
281,3,1.8402927893342658,14
244,3,7.999998253548009,14
263,2,0.30020214335339335,14
27,3,-1.7936474108337495,14
211,3,-3.4923210243046,14
322,2,-1.3228967910527284e-06,14
125,3,-1.0000016198007375,14
134,3,-1.5295926835420485e-06,14
325,3,2.9999955392385784,14
386,3,-1.0000054392866775,14
182,1,-3.9464899189337173,14
361,3,-4.943252265573353e-06,14
8,2,-2.498397857006943,14
187,2,-2.206425214399578e-06,14
197,2,-1.6003901058303867,14
301,3,-1.1782141416422844,14
95,3,2.999998474455639,14
31,4,-0.7414839833270126,14
224,2,11.999997795168097,14
146,2,-3.428059912758075e-06,14
264,2,-2.4576989844884736e-06,14
485,3,-1.888609107139735e-06,14
463,3,-8.165411138894456e-07,14
509,2,1.9999976811945077,14
238,3,-5.889315854862789,14
551,3,-0.30728301341182923,14
228,2,2.0953006119667847,14
424,3,-0.7656396104034809,14
302,3,16.999998661921065,14
213,3,0.9999986676398267,14
599,4,-1.0704127088614426e-06,14
233,2,0.9999978085768245,14
576,2,-0.502057029093765,14
168,3,-4.8090204336089395e-06,14
375,2,1.9999976777340571,14
417,3,2.999996861636117,14
563,4,-1.0399132576986874,14
246,3,8.999998644113283,14
282,3,-0.6433270667717564,14
272,3,4.99999862933658,14
150,2,6.229186990395059,14
266,3,-3.321465529293512e-06,14
443,2,0.9999961790100568,14
416,3,-0.592501420002921,14
391,3,-1.115551668729323e-06,14
284,4,-1.0755753641333093e-06,14
317,2,-9.419348653253183e-07,14
275,3,-0.5473946085428938,14
259,2,7.176631190481479,14
409,2,-2.000002009001725,14
559,3,-1.1930803063716952e-06,14
2,1,-1.3264385789404866e-06,14
373,2,-0.8240753400857168,14
273,3,7.99999866184759,14
462,3,-7.587000591602642e-07,14
342,2,-1.0222957600125956e-05,14
142,1,1.9999985338956672,14
605,2,-0.5620074741120927,14
166,3,1.9999977560013171,14
508,2,-1.2326076932171031e-06,14
588,3,6.771450347656751,14
22,3,1.9999983566544781,14
190,2,-1.1247622459760104e-06,14
117,2,4.999995412812663,14
548,3,4.980144480480527,14
515,3,0.999998501711628,14
176,3,-5.247530406966383e-07,14
123,3,-2.0539486070765953e-06,14
514,2,1.9999975041211528,14
398,4,-4.023901465622647,14
26,3,-0.06595424856581467,14
249,4,15.134709341561129,14
321,2,1.9999975088690294,14
513,2,-1.1328110231952621e-06,14
402,2,-1.4985293788028,14
139,1,-1.0000012410317392,14
328,3,-1.6735782467042502e-05,14
34,1,-0.46317793095935805,14
267,3,-1.5202724444912346,14
420,3,-2.1694546467975994e-06,14
65,4,3.0312410725378456,14
451,3,-4.6118196352510275e-07,14
353,3,1.5005834494834918,14
472,1,1.0145165173611197e-06,14
432,1,0.9999976204269181,14
250,4,-0.4361721292336952,14
422,3,0.9999968828652971,14
138,1,1.999999017389006,14
308,3,6.495425607535248,14
425,3,0.999998275373424,14
516,3,1.9298091447903614,14
162,3,10.999997908008629,14
279,3,-1.4053971658633418e-06,14
589,3,-3.1692233185465003e-06,14
79,2,-9.300339456284888e-07,14
251,4,8.999997553133014,14
170,3,-1.3474653474067922e-06,14
145,2,-1.1152753649811338,14
332,3,-1.4620181533176552e-06,14
374,2,-1.4113761289775675e-06,14
575,2,-1.3003464016768148e-06,14
239,3,7.999997809203404,14
109,2,-0.4861543632171599,14
242,3,-0.37100727110429893,14
18,3,7.999988164915392,14
540,2,12.493234580273986,14
423,3,-2.2131905821122503e-06,14
174,3,-8.847669095038651e-07,14
535,2,0.9999983257330591,14
216,4,-0.4604199501720643,14
379,2,-8.44756004150611e-07,14
9,2,-5.503411198472073e-06,14
218,4,-1.596049070403957e-06,14
470,1,-0.20119190931720965,14
554,3,-1.4711725164387495e-06,14
586,3,-1.1409036323018904,14
243,3,2.999998860960912,14
54,3,1.999991730030952,14
178,4,-0.7186381704122053,14
