player_id,element_type,residual,gw
565,1,-1.0320665996034749e-06,14
440,2,-1.3252919226826727e-06,14
276,3,7.9999987335765805,14
290,2,-0.6212640291028898,14
78,2,1.99999524145131,14
349,2,-3.381886106790897e-06,14
600,1,-1.3487392076456487e-06,14
606,2,-0.3433672463180928,14
141,1,1.9999987347480384,14
99,4,-1.6798670514320779e-06,14
507,2,0.9999990327295302,14
536,2,-6.509323821764523e-07,14
541,2,-4.945882154455896e-06,14
205,3,-1.7893031432000855e-06,14
189,2,-5.455849631669869e-07,14
460,3,-3.890784254671863e-07,14
467,4,-1.0481313586020272e-06,14
17,3,-5.62134345816469e-06,14
314,1,-2.086957577110754e-06,14
43,2,-0.5033314188792967,14
530,1,-2.4896048549249798e-06,14
225,2,0.13992802296787676,14
511,2,-1.3423713734029006e-06,14
318,2,-1.5127997146712486e-06,14
68,1,1.9999994513762347,14
169,3,-1.2277896722632116e-06,14
280,3,-0.2961635839822149,14
538,2,-1.7473368998954315e-06,14
171,3,-2.6741848040892236e-06,14
427,3,1.3307016409381371,14
281,3,1.8769335602979333,14
244,3,7.999998314295312,14
263,2,0.41086347718759786,14
27,3,-1.7638867500363697,14
211,3,-3.62668925055515,14
322,2,-1.202202377265293e-06,14
125,3,-1.0000014388573324,14
134,3,-1.5615855155018084e-06,14
325,3,2.9999960022540533,14
386,3,-1.0000047744211151,14
182,1,-2.1860793294550245,14
361,3,-4.841244760945823e-06,14
8,2,-3.025695392438603,14
187,2,-2.36695575814555e-06,14
197,2,-1.5505864009748227,14
301,3,-0.9994700414755926,14
95,3,2.9999988804612054,14
31,4,-0.6686350133158026,14
224,2,11.999997804583487,14
146,2,-3.05966946021554e-06,14
264,2,-2.035032653897746e-06,14
485,3,-1.5245854275349112e-06,14
463,3,-7.677078324548479e-07,14
509,2,1.999997834338044,14
238,3,-6.200187234805866,14
551,3,-0.30854515380236835,14
228,2,1.9120310065054364,14
424,3,-0.9284022934151779,14
302,3,16.999998645053516,14
213,3,0.9999983013053103,14
599,4,-1.3181978397602329e-06,14
233,2,0.9999982799875533,14
576,2,-0.4325947108108315,14
168,3,-4.195576050031401e-06,14
375,2,1.9999978666965417,14
417,3,2.999997131982045,14
563,4,-1.0368764347564283,14
246,3,8.999998901795786,14
282,3,-0.6188532268787368,14
272,3,4.999998658129166,14
150,2,6.460216065573969,14
266,3,-3.2305026395769385e-06,14
443,2,0.9999959118031267,14
416,3,-0.7863133558363359,14
391,3,-9.711240470072366e-07,14
284,4,-9.53773129530509e-07,14
317,2,-1.0703633631126557e-06,14
275,3,-0.20187577614898067,14
259,2,7.442440933391138,14
409,2,-2.000002032530495,14
559,3,-9.82042981235615e-07,14
2,1,-1.0951862809037832e-06,14
373,2,-0.9603500910343681,14
273,3,7.99999874939033,14
462,3,-7.538498603798416e-07,14
342,2,-9.19729174077583e-06,14
142,1,1.9999985990294125,14
605,2,-0.45133175113985924,14
166,3,1.9999981760965542,14
508,2,-1.2756378574460496e-06,14
588,3,7.173777661885454,14
22,3,1.9999984800373296,14
190,2,-1.2972069518923047e-06,14
117,2,4.999996007527123,14
548,3,5.017492532546762,14
515,3,0.999998467133944,14
176,3,-3.2917317300773616e-07,14
123,3,-1.868857238739569e-06,14
514,2,1.9999971902527809,14
398,4,-4.045998447841294,14
26,3,-0.15204415505230173,14
249,4,15.156887658745744,14
321,2,1.9999977380131824,14
513,2,-1.4146243786113862e-06,14
402,2,-1.4577429280093523,14
139,1,-1.000001658086726,14
328,3,-1.6332426208932834e-05,14
34,1,-0.358572456716801,14
267,3,-1.4910135175605002,14
420,3,-1.8024438767886237e-06,14
65,4,2.926269129541158,14
451,3,-6.050422779610976e-07,14
353,3,1.509099905069438,14
472,1,1.0943521356687513e-06,14
432,1,0.9999978740842739,14
250,4,-0.44961822895083997,14
422,3,0.9999967875899554,14
138,1,1.9999992918681617,14
308,3,6.6135604192298745,14
425,3,0.9999984649381615,14
516,3,1.9972528354622499,14
162,3,10.999998096038613,14
279,3,-9.583231452373983e-07,14
589,3,-2.549021526366606e-06,14
79,2,-5.663158699335991e-07,14
251,4,8.999997661527342,14
170,3,-1.525555862514965e-06,14
145,2,-1.1819455564201986,14
332,3,-1.7312330871133496e-06,14
374,2,-1.4236559214820497e-06,14
575,2,-1.1542792278050746e-06,14
239,3,7.9999979363839415,14
109,2,-0.472768999611498,14
242,3,-0.4068961615178117,14
18,3,7.999988664458857,14
540,2,12.562010387093547,14
423,3,-2.450627076892243e-06,14
174,3,-6.861374864271021e-07,14
535,2,0.9999987004931006,14
216,4,-0.6081436378484657,14
379,2,-1.0713319726792844e-06,14
9,2,-4.622139517022072e-06,14
218,4,-1.0798705404375894e-06,14
470,1,-0.154805053287145,14
554,3,-1.1546897798908758e-06,14
586,3,-1.0142924047424313,14
243,3,2.9999989270257714,14
54,3,1.9999918343562153,14
178,4,-1.1392975313877334,14
188,2,-1.027754077858633e-06,14
193,2,-9.260348253792353e-07,14
24,3,1.9999993004989185,14
254,1,14.997761768964018,14
307,3,-1.8893998218058197e-06,14
459,3,0.9999991607842139,14
477,2,-1.6073265062684977e-06,14
84,3,-0.9567419941768273,14
397,4,-2.0982904305585802e-06,14
573,2,-1.1395034292706498,14
334,3,-9.389429952590197e-07,14
90,3,-1.3247373974307332e-06,14
439,2,-8.268235357817147e-07,14
405,2,0.9999986547754706,14
327,3,-2.200924026499823e-06,14
478,2,1.9999987485926853,14
542,2,1.3016624502574305,14
521,3,-3.0927202585848873e-06,14
252,4,6.999997345354096,14
294,2,-2.022401555794155e-06,14
426,3,-6.689025851772941e-07,14
377,2,1.2143047968249112,14
408,2,-1.581412904560459e-06,14
574,2,0.49597885241443274,14
208,3,-4.508810260131953e-07,14
445,2,1.999998961385923,14
564,4,-1.2777792242784046e-06,14
552,3,-1.1357436629895092e-06,14
354,3,-1.6146916252771208e-06,14
10,2,-2.5220805087797124e-06,14
487,3,-1.2831100658530334e-06,14
553,3,-5.09170235813422e-06,14
121,3,-1.6236057802591497e-06,14
212,3,-1.9663299241002335e-06,14
132,3,-0.4650287362658181,14
560,4,-1.1878416274333933e-06,14
186,2,-1.6478654259901377e-06,14
270,3,7.99999747303752,14
482,2,-1.1988965924516053,14
448,2,1.999999112758279,14
23,3,-4.189409953786785e-06,14
237,3,-2.39049711349913e-06,14
512,2,1.9999979719983887,14
549,3,-6.172951548336041e-07,14
581,3,-1.920849614477492e-06,14
484,2,0.99999788729103,14
199,2,-4.336571187615729,14
497,3,-0.35854481895491086,14
67,1,0.9999987435543691,14
510,2,6.999999250021051,14
517,3,-1.247209235000578e-06,14
59,3,-1.3476058245966457e-06,14
567,1,-1.5434661153713421e-06,14
450,3,1.3349567769385922,14
66,1,1.4739715317732807,14
58,3,-5.447526388696229,14
550,3,-6.48628599156194e-07,14
107,2,0.9999972166557535,14
258,2,7.0459344551451615,14
85,3,-3.8578456973388886,14
372,2,-1.1835524818963232e-06,14
384,3,-8.412147792430004e-07,14
336,3,0.9999984720897355,14
568,2,0.9999964860304676,14
198,2,0.9999988159156366,14
488,3,-2.408907875739441,14
352,3,1.2160631398802955,14
152,2,0.9999946774714565,14
147,2,-7.358491634097504e-07,14
419,3,0.1578167568154102,14
355,3,-3.6430045048208326,14
526,4,0.10486048541201654,14
518,3,-3.3925884108823633e-07,14
346,2,0.9999889076888069,14
415,3,-3.3273673224732674,14
83,3,-2.1777067376876276,14
21,3,-2.2752607391245977e-06,14
87,3,7.999998934399302,14
236,3,-2.200082579212471,14
326,3,-0.9157630526129924,14
546,3,0.030107687047973286,14
389,3,0.9999979366652814,14
89,3,-2.6426449944115324,14
74,2,1.9999982923818016,14
154,2,-7.466794508683456e-07,14
351,3,-1.841282436041979,14
585,3,-2.96936568359093e-06,14
75,2,-9.657893215822257e-07,14
466,4,1.9999974268718306,14
70,1,-7.745826411637874e-06,14
88,3,1.9999979101745042,14
378,2,-0.5300104417314443,14
543,3,0.9999993159766382,14
283,4,-0.8620333190517141,14
106,2,-8.691395820149623e-06,14
296,2,-4.311727081785384e-06,14
257,2,-2.2136141013669386e-06,14
601,1,-2.4273762127477697e-07,14
604,2,-1.5353197640839516e-06,14
558,3,0.42445781402501237,14
524,3,-0.902244502134931,14
528,1,-0.7695468349752487,14
105,1,1.8593455290666985,14
149,2,-2.1179886140656813e-06,14
447,2,-2.5649595681127506,14
36,2,-2.7598216236743793e-06,14
173,3,-0.5322199929564186,14
333,3,-1.027474427624588e-06,14
475,2,-1.0376477442461862,14
30,4,-1.190586596870214e-06,14
40,2,-1.4286654957683883e-06,14
115,2,0.9999954969699827,14
305,3,-0.7822111118160795,14
493,3,1.2085400071276142,14
390,3,1.2549475753267614,14
376,2,1.999998142522121,14
366,1,0.9999962471873863,14
214,3,0.9999995361306458,14
196,2,-1.2636435991409197e-06,14
82,3,-2.8451951783859637,14
101,1,-0.9651715166171838,14
288,1,-1.2918407064987854,14
41,2,4.233082326187765,14
181,4,1.9999984117145557,14
490,3,13.999998507842665,14
94,3,-1.1998113063169865e-06,14
127,3,-1.346917915969224e-06,14
185,1,-4.7085444733234174e-07,14
480,2,2.9999982420707036,14
194,2,-1.413348957240515e-06,14
108,2,0.3390528033568224,14
159,3,1.999994559929112,14
56,3,-5.272783370420477e-07,14
525,4,-2.389375848628133e-06,14
557,3,0.5592602611757291,14
570,2,7.9999981665303865,14
502,1,-9.729263467931317e-07,14
371,2,-1.1680554989200675e-06,14
330,3,-0.7838941872029586,14
25,3,-2.576822850252974,14
387,3,-0.9628393373273524,14
338,4,-1.8369803868460666e-06,14
498,3,0.9999993511471846,14
401,1,-4.172702267643424,14
392,3,-0.2553985434596897,14
522,3,-0.35243829623598605,14
339,1,1.9999985253452268,14
429,3,-1.7413889337755727e-06,14
610,2,-0.6495342979421904,14
388,3,0.638923559337192,14
227,2,0.9999991388413957,14
38,2,2.9999984887814044,14
319,2,-1.5942556522880416e-06,14
331,3,1.99999898433737,14
274,3,-2.1536741608310245e-06,14
569,2,0.999998561675463,14
133,3,1.656957665972969,14
406,2,-0.5180751007485347,14
120,3,5.04110551629102,14
292,2,-1.6490519833956171e-06,14
278,3,5.999997562061037,14
609,2,-1.1515532863362453e-06,14
130,3,1.9999985637371203,14
69,1,2.999999013973073,14
468,4,-0.4721622127501247,14
452,3,-6.99664462426333e-06,14
356,3,-3.1540172892590135e-06,14
64,4,-3.5959295301741033e-06,14
503,1,-0.9272355508995339,14
499,4,-1.8414066695295318e-06,14
286,4,2.9999989326984298,14
428,3,-1.7338119809493785e-06,14
116,2,-1.092833117384755e-06,14
400,1,-7.198255576141996e-07,14
77,2,-0.8598431958050731,14
491,3,-5.607644471727105e-06,14
504,1,5.999998528253504,14
183,1,-2.2467884033470033e-07,14
505,2,-2.43555775351388e-06,14
102,1,6.999999589537472,14
571,2,-1.0000017831480819,14
42,2,4.8953713746423695,14
595,3,-0.5431564714636925,14
91,3,8.99999739613299,14
96,3,1.9999988111050195,14
469,1,1.9999983410105293,14
260,2,-0.7692270177472001,14
19,3,-2.6321333665779716,14
527,4,-2.3860909085992262e-06,14
411,2,1.9999988498532992,14
486,3,-3.188842532378814e-06,14
15,2,4.999993192229991,14
407,2,0.9999984853835615,14
247,3,-9.679550187566111e-06,14
200,3,4.999990785648648,14
80,2,-1.3458440353448759e-06,14
14,2,-0.48019785297084805,14
442,2,-1.4314281052049188e-06,14
136,4,-4.2380677819722134e-06,14
608,2,-0.6012123419920371,14
335,3,1.9999969202451913,14
53,3,-1.2804177494754656e-06,14
128,3,-1.0000016544710837,14
300,3,0.9999972556439096,14
223,1,-7.822778517134907e-07,14
580,3,-9.734656386401279e-06,14
248,3,3.999998282691793,14
523,3,-1.5757300550780393e-06,14
603,2,-5.036764334842969e-07,14
385,3,1.9999966138491128,14
110,2,4.352351076632386,14
165,3,1.9999985253170316,14
578,2,-5.985923747457288e-07,14
49,3,-1.1307704347034682,14
395,3,-8.32745078955531e-07,14
311,4,2.4247448904438356,14
97,4,4.999999119922929,14
221,1,1.3766585533998899,14
179,4,-6.552353265465759e-07,14
359,3,-9.85050631980531e-07,14
291,2,0.9999979906884695,14
458,3,-1.5481138255442391e-06,14
544,3,1.999998659195696,14
100,4,2.999998762239755,14
204,3,0.9999988234984664,14
73,2,-3.3252155660113356e-07,14
175,3,1.99999961789673,14
446,2,1.9999993609050952,14
57,3,-2.1675349802080294e-06,14
474,2,1.9999982792255733,14
531,2,-1.5021457706291003e-06,14
285,4,-1.5417410561165061,14
277,3,7.999998721739915,14
591,3,-1.5616151367101879e-06,14
112,2,-0.489747501933678,14
434,1,-9.820279451361702e-07,14
345,2,0.9999886742755906,14
381,3,-1.097505556407118e-06,14
164,3,3.9999983880770595,14
465,4,0.41323264033943596,14
122,3,-1.5275485966100537,14
471,1,-0.34842124810727015,14
483,2,1.9999991836468312,14
226,2,-1.5786331339388865e-06,14
584,3,-1.3348948993136398,14
367,1,-1.2754835850948558e-06,14
163,3,1.9999979286073006,14
496,3,5.999999374667338,14
344,2,3.2490446338820864,14
217,4,4.43590572197972,14
234,2,-0.5762143402844754,14
348,2,-1.5287594914802878e-06,14
316,2,-0.8617303445268527,14
157,3,1.9999982328746402,14
111,2,4.4043995720476214,14
240,3,-3.6255047297728125e-06,14
323,2,0.9999990374612138,14
597,4,1.0409124183640772,14
44,2,-1.9233245574953083e-06,14
81,3,1.999992706119063,14
341,1,-3.0801512122562005,14
481,2,-1.100537527000956e-06,14
404,2,-8.734461468400207e-07,14
594,3,-0.9719999449379791,14
590,3,0.5827931896371821,14
184,1,1.9999987839353166,14
577,2,-2.0000017720604713,14
303,3,11.330347983034237,14
62,3,0.9999974254929013,14
29,3,-1.7696622953802391e-06,14
456,3,-1.2135562565689364e-06,14
587,3,0.9999958704605761,14
161,3,-0.4272979879431454,14
32,1,-7.48792764173743e-06,14
46,2,-1.0832473919598714e-06,14
350,3,-2.8232896929164286,14
12,2,5.27524127957047,14
104,1,-1.397741386706165e-06,14
231,2,-2.2430214466825804,14
220,1,-4.0125741856364066,14
60,3,-1.334606066002386,14
86,3,-0.9609827732309705,14
453,3,-1.7560264411191686,14
519,3,-0.554835768239966,14
207,3,-7.243942257547672e-06,14
230,2,-5.397027908729691,14
494,3,-3.916216596448363e-06,14
241,3,-1.99151267381134e-06,14
347,2,1.9999986681973463,14
253,1,2.9999986524132067,14
365,4,-0.07492420171561864,14
191,2,1.0776351280659933,14
340,1,1.9999980193179325,14
61,3,-6.994207642539256e-07,14
418,3,-1.7392194261479184e-06,14
209,3,-1.0945323606643787e-06,14
315,1,-1.170857629136053e-06,14
313,4,0.573195630597578,14
596,4,-1.7099570257243635,14
412,2,-0.3087899770890913,14
436,2,-0.890046702803189,14
298,2,0.9999985840205498,14
380,2,-2.1109139114700125e-07,14
271,3,2.999998346851785,14
310,4,-1.3427053747557275e-06,14
202,3,1.999998840415285,14
582,3,0.9999984652834701,14
431,1,1.9999978694576883,14
358,3,0.9999929976941679,14
35,1,-9.132091150491985e-07,14
545,3,-6.746923708847924e-07,14
124,3,-1.1375124937738572e-06,14
1,1,-1.4265190677163803e-06,14
201,3,-1.0000089841046373,14
598,4,-4.5807292507987854e-07,14
489,3,1.9999970308483768,14
363,4,2.9999982864594275,14
357,3,-3.1040936139065735e-06,14
312,4,-6.977533834101407e-07,14
