player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
733,Senne Lammens,Man Utd,14,1,5.0,6.0307006749202365,1,0,0,LIV (A)
477,Tino Livramento,Newcastle,15,2,5.0,5.736922944589504,1,0,0,BHA (A)
475,Sven Botman,Newcastle,15,2,4.9,5.435320733695793,1,0,0,BHA (A)
683,Omar Alderete,Sunderland,17,2,4.1,5.1612311708709315,1,0,0,WOL (H)
684,Malick Thiaw,Newcastle,15,2,4.9,5.074638540582939,1,0,0,BHA (A)
390,Ryan Gravenberch,Liverpool,12,3,5.7,6.683774072718916,1,0,0,MUN (H)
668,Granit Xhaka,Sunderland,17,3,5.0,5.3496287708570875,1,0,0,WOL (H)
582,Mohammed Kudus,Spurs,18,3,6.8,5.185736299053324,1,0,0,AVL (H)
160,Yankuba Minteh,Brighton,6,3,6.0,5.034551447910462,1,0,0,NEW (H)
430,Erling Haaland,Man City,13,4,14.7,9.959877826357744,1,0,1,EVE (H)
681,Benjamin Sesko,Man Utd,14,4,7.3,7.937579769358782,1,0,0,LIV (A)
