player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
733,Senne Lammens,Man Utd,14,1,5.0,9.07118955902223,1,0,0,LIV (A)
8,Jurriën Timber,Arsenal,1,2,5.9,11.882393604091034,1,0,0,FUL (A)
403,Joško Gvardiol,Man City,13,2,5.9,11.425087691094053,1,0,0,EVE (H)
476,Dan Burn,Newcastle,15,2,5.1,10.766179099329273,1,0,0,BHA (A)
151,Jan Paul van Hecke,Brighton,6,2,4.4,10.243839885514465,1,0,0,NEW (H)
53,Donyell Malen,Aston Villa,2,3,5.1,15.661125883705237,1,0,1,TOT (A)
82,Antoine Semenyo,Bournemouth,4,3,7.9,14.136253585044356,1,0,0,CRY (A)
488,Bruno Guimarães Rodriguez Moura,Newcastle,15,3,6.5,13.593462884895473,1,0,0,BHA (A)
582,Mohammed Kudus,Spurs,18,3,6.8,12.024526273091027,1,0,0,AVL (H)
455,Mason Mount,Man Utd,14,3,5.9,10.662016742387221,1,0,0,LIV (A)
681,Benjamin Sesko,Man Utd,14,4,7.3,7.591033055931903,1,0,0,LIV (A)
