player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,5.298870640874101,1,0,1,EVE (H)
684,Malick Thiaw,Newcastle,15,2,4.9,3.502261419903076,1,0,0,BHA (A)
291,James Tarkowski,Everton,9,2,5.5,3.0891655762395955,1,0,0,MCI (A)
110,Michael Kayode,Brentford,5,2,4.5,2.7725332043054824,1,0,0,WHU (A)
106,Nathan Collins,Brentford,5,2,4.9,2.5682846404541197,1,0,0,WHU (A)
698,Noah Okafor,Leeds,11,3,5.5,3.6329881403670434,1,0,0,BUR (A)
708,Mateus Gonçalo Espanha Fernandes,West Ham,19,3,5.5,3.2286679136429455,1,0,0,BRE (H)
722,Florentino Ibrain Morris Luís,Burnley,3,3,5.0,2.659358003076298,1,0,0,LEE (H)
516,Callum Hudson-Odoi,Nott'm Forest,16,3,5.9,2.578971148101834,1,0,0,CHE (H)
714,Nick Woltemade,Newcastle,15,4,7.2,2.713686457314598,1,0,0,BHA (A)
430,Erling Haaland,Man City,13,4,14.5,2.632764279833762,1,0,0,EVE (H)
