player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
733,Senne Lammens,Man Utd,14,1,5.0,8.175785923944327,1,0,1,LIV (A)
8,Jurriën Timber,Arsenal,1,2,5.9,6.863403622945804,1,0,0,FUL (A)
684,Malick Thiaw,Newcastle,15,2,4.9,5.694406644602454,1,0,0,BHA (A)
403,Joško Gvardiol,Man City,13,2,5.9,5.500972517559755,1,0,0,EVE (H)
53,Donyell Malen,Aston Villa,2,3,5.1,6.513078992299633,1,0,0,TOT (A)
82,Antoine Semenyo,Bournemouth,4,3,7.9,6.5006431416527475,1,0,0,CRY (A)
698,Noah Okafor,Leeds,11,3,5.5,6.443626140908067,1,0,0,BUR (A)
582,Mohammed Kudus,Spurs,18,3,6.8,5.765074557192871,1,0,0,AVL (H)
488,Bruno Guimarães Rodriguez Moura,Newcastle,15,3,6.5,5.764747676830557,1,0,0,BHA (A)
681,Benjamin Sesko,Man Utd,14,4,7.3,5.003543947249554,1,0,0,LIV (A)
430,Erling Haaland,Man City,13,4,14.5,4.92800159855369,1,0,0,EVE (H)
