player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,5.938855918912891,1,0,0,EVE (H)
475,Sven Botman,Newcastle,15,2,4.9,4.502312873390037,1,0,0,BHA (A)
684,Malick Thiaw,Newcastle,15,2,4.9,4.310823640753727,1,0,0,BHA (A)
477,Tino Livramento,Newcastle,15,2,5.0,4.108560275158853,1,0,0,BHA (A)
390,Ryan Gravenberch,Liverpool,12,3,5.7,5.92438160730498,1,0,0,MUN (H)
668,Granit Xhaka,Sunderland,17,3,5.0,5.456351728949476,1,0,0,WOL (H)
582,Mohammed Kudus,Spurs,18,3,6.8,4.687136278156295,1,0,0,AVL (H)
698,Noah Okafor,Leeds,11,3,5.5,4.685738837922796,1,0,0,BUR (A)
160,Yankuba Minteh,Brighton,6,3,6.0,4.2065640748609265,1,0,0,NEW (H)
430,Erling Haaland,Man City,13,4,14.5,8.236673311726387,1,0,1,EVE (H)
64,Ollie Watkins,Aston Villa,2,4,8.7,4.378552529296349,1,0,0,TOT (A)
