player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
733,Senne Lammens,Man Utd,14,1,5.0,8.86827996002266,1,0,1,LIV (A)
8,Jurriën Timber,Arsenal,1,2,6.0,4.0829079629016825,1,0,0,FUL (A)
684,Malick Thiaw,Newcastle,15,2,4.9,3.882247518155279,1,0,0,BHA (A)
148,Ferdi Kadıoğlu,Brighton,6,2,4.4,3.8616285408484528,1,0,0,NEW (H)
6,William Saliba,Arsenal,1,2,6.0,3.8115930487831946,1,0,0,FUL (A)
698,Noah Okafor,Leeds,11,3,5.5,4.677256436322422,1,0,0,BUR (A)
390,Ryan Gravenberch,Liverpool,12,3,5.6,4.013069003658558,1,0,0,MUN (H)
668,Granit Xhaka,Sunderland,17,3,5.1,3.8518098842899917,1,0,0,WOL (H)
50,Emiliano Buendía Stati,Aston Villa,2,3,5.3,3.676335293718703,1,0,0,TOT (A)
430,Erling Haaland,Man City,13,4,14.7,5.223844277357462,1,0,0,EVE (H)
525,Chris Wood,Nott'm Forest,16,4,7.2,4.356824195022277,1,0,0,CHE (H)
