player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,6.583696108965762,1,0,0,EVE (H)
8,Jurriën Timber,Arsenal,1,2,5.9,8.742175054468714,1,0,0,FUL (A)
403,Joško Gvardiol,Man City,13,2,5.9,7.063523481595806,1,0,0,EVE (H)
684,Malick Thiaw,Newcastle,15,2,4.9,7.018262400923246,1,0,0,BHA (A)
82,Antoine Semenyo,Bournemouth,4,3,7.9,9.029768234367207,1,0,1,CRY (A)
53,Donyell Malen,Aston Villa,2,3,5.1,8.395020919501881,1,0,0,TOT (A)
698,Noah Okafor,Leeds,11,3,5.5,8.056821533046332,1,0,0,BUR (A)
488,Bruno Guimarães Rodriguez Moura,Newcastle,15,3,6.5,7.716830760299386,1,0,0,BHA (A)
582,Mohammed Kudus,Spurs,18,3,6.8,7.504900432438912,1,0,0,AVL (H)
681,Benjamin Sesko,Man Utd,14,4,7.3,7.266488023880295,1,0,0,LIV (A)
430,Erling Haaland,Man City,13,4,14.5,7.1652292249304335,1,0,0,EVE (H)
